wid,practice,rt,word,target,lure,key,correct
wd169a96,False,776.0,application,auditorium/sun_almcaxysfdwizxac,garage/sun_davtjcuielbxnyza,F,True
wd169a96,False,778.0,elephant,airport/sun_aojbxgadgjyajeaw,forest/sun_almbxcurjahdxery,F,True
wd169a96,False,755.0,walrus,forest/sun_almbxcurjahdxery,castle/sun_alsmelmsufuoupht,F,True
wd169a96,False,956.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,kitchen/sun_aizcycyyvgfcdnzp,F,True
wd169a96,False,822.0,donor,musuem/sun_aqrchpiffnzkysmc,greenhouse/sun_bhxqibazllyrcpje,J,True
wd169a96,False,868.0,idol,campsite/sun_akmknzqdbcxpznth,downtown/sun_bctdtcqciqgupefg,J,True
wd169a96,False,957.0,baby,river/sun_advruofhmqeyqmbx,gym/sun_agptlflfgabhuxym,J,True
wd169a96,False,1407.0,keeper,pool/sun_aelfhlyhvuglfcha,river/sun_advruofhmqeyqmbx,J,True
wd169a96,False,845.0,ear,greenhouse/sun_bhxqibazllyrcpje,beach/sun_aafwmyqvqgtvdkce,J,True
w56d3627,True,1394.0,volunteer,musuem/sun_aspbwvercyqvrrkn,forest/sun_abvrazjxgpqhvszy,F,True
w56d3627,False,1531.0,territory,beach/sun_aatjakozddkxujut,greenhouse/sun_aahkpmrwfcwqyfcf,J,True
w56d3627,False,1478.0,octopus,grocery/sun_agipdkpovnqrcsgh,bookstore/sun_aauabdbreuzsnnrv,J,True
w56d3627,False,1052.0,fellow,pool/sun_aexdaltifheurhfa,computerroom/sun_adsueslplqfnwvqd,F,True
w56d3627,False,880.0,vagrant,gym/sun_agptlflfgabhuxym,beach/sun_aatjakozddkxujut,F,True
w56d3627,False,1295.0,banana,bookstore/sun_aauabdbreuzsnnrv,campsite/sun_aommnycdukjoaebq,J,True
w56d3627,False,1114.0,critic,garage/sun_dqhbnkldvcwhjinp,gym/sun_agptlflfgabhuxym,J,True
w56d3627,False,1459.0,strawberry,airport/sun_ammfdrzrfvjsqahx,auditorium/sun_alpteetxpjmjcejm,J,True
w56d3627,False,1443.0,parrot,river/sun_advruofhmqeyqmbx,grocery/sun_agipdkpovnqrcsgh,F,True
w56d3627,False,999.0,house,house/sun_admwlghhtfixlbsf,garage/sun_dqhbnkldvcwhjinp,J,True
w56d3627,False,1026.0,tractor,railway/sun_atutomffrubpoiva,musuem/sun_aspbwvercyqvrrkn,J,True
w56d3627,False,1931.0,elephant,footballfield/sun_aadxnjugrvhqyufw,airport/sun_ammfdrzrfvjsqahx,F,True
w56d3627,False,910.0,ghost,castle/sun_aqdmndojwupcntcn,river/sun_advruofhmqeyqmbx,F,True
w56d3627,False,2162.0,cookie,forest/sun_abvrazjxgpqhvszy,house/sun_admwlghhtfixlbsf,F,True
w56d3627,False,1011.0,scenery,auditorium/sun_alpteetxpjmjcejm,downtown/sun_abosdjemftsczdvd,F,True
w56d3627,False,862.0,consumer,campsite/sun_aommnycdukjoaebq,railway/sun_atutomffrubpoiva,J,True
w56d3627,False,1154.0,dandelion,downtown/sun_abosdjemftsczdvd,pool/sun_aexdaltifheurhfa,J,True
w56d3627,False,1094.0,application,computerroom/sun_adsueslplqfnwvqd,castle/sun_aqdmndojwupcntcn,J,True
w56d3627,False,1071.0,follower,kitchen/sun_akzumputqvdvtqbq,footballfield/sun_aadxnjugrvhqyufw,F,True
w56d3627,False,1051.0,pig,greenhouse/sun_aahkpmrwfcwqyfcf,kitchen/sun_akzumputqvdvtqbq,F,True
w56d3627,False,1215.0,elephant,footballfield/sun_aadxnjugrvhqyufw,railway/sun_atutomffrubpoiva,J,True
w56d3627,False,906.0,application,computerroom/sun_adsueslplqfnwvqd,bookstore/sun_aauabdbreuzsnnrv,J,True
w56d3627,False,759.0,consumer,campsite/sun_aommnycdukjoaebq,musuem/sun_aspbwvercyqvrrkn,J,True
w56d3627,False,900.0,volunteer,musuem/sun_aspbwvercyqvrrkn,downtown/sun_abosdjemftsczdvd,J,True
w56d3627,False,822.0,follower,kitchen/sun_akzumputqvdvtqbq,forest/sun_abvrazjxgpqhvszy,J,True
w56d3627,False,877.0,banana,bookstore/sun_aauabdbreuzsnnrv,beach/sun_aatjakozddkxujut,J,True
w56d3627,False,740.0,ghost,castle/sun_aqdmndojwupcntcn,kitchen/sun_akzumputqvdvtqbq,F,True
w56d3627,False,850.0,tractor,railway/sun_atutomffrubpoiva,house/sun_admwlghhtfixlbsf,F,True
w56d3627,False,909.0,territory,beach/sun_aatjakozddkxujut,auditorium/sun_alpteetxpjmjcejm,J,True
w56d3627,False,1125.0,critic,garage/sun_dqhbnkldvcwhjinp,gym/sun_agptlflfgabhuxym,J,True
w56d3627,False,998.0,fellow,pool/sun_aexdaltifheurhfa,river/sun_advruofhmqeyqmbx,J,True
w56d3627,False,1012.0,strawberry,airport/sun_ammfdrzrfvjsqahx,greenhouse/sun_aahkpmrwfcwqyfcf,F,True
w56d3627,False,746.0,scenery,auditorium/sun_alpteetxpjmjcejm,garage/sun_dqhbnkldvcwhjinp,F,True
w56d3627,False,1046.0,dandelion,downtown/sun_abosdjemftsczdvd,pool/sun_aexdaltifheurhfa,F,True
w56d3627,False,1088.0,parrot,river/sun_advruofhmqeyqmbx,computerroom/sun_adsueslplqfnwvqd,J,True
w56d3627,False,1063.0,pig,greenhouse/sun_aahkpmrwfcwqyfcf,footballfield/sun_aadxnjugrvhqyufw,F,True
w56d3627,False,756.0,octopus,grocery/sun_agipdkpovnqrcsgh,castle/sun_aqdmndojwupcntcn,F,True
w56d3627,False,1062.0,house,house/sun_admwlghhtfixlbsf,campsite/sun_aommnycdukjoaebq,F,True
w56d3627,False,1246.0,cookie,forest/sun_abvrazjxgpqhvszy,airport/sun_ammfdrzrfvjsqahx,F,True
w56d3627,False,775.0,vagrant,gym/sun_agptlflfgabhuxym,grocery/sun_agipdkpovnqrcsgh,J,True
w56d3627,False,878.0,application,computerroom/sun_adsueslplqfnwvqd,gym/sun_agptlflfgabhuxym,F,True
w56d3627,False,1218.0,dandelion,downtown/sun_abosdjemftsczdvd,footballfield/sun_aadxnjugrvhqyufw,F,False
w56d3627,False,880.0,ghost,castle/sun_aqdmndojwupcntcn,river/sun_advruofhmqeyqmbx,J,True
w56d3627,False,1039.0,cookie,forest/sun_abvrazjxgpqhvszy,campsite/sun_aommnycdukjoaebq,J,True
w56d3627,False,1162.0,pig,greenhouse/sun_aahkpmrwfcwqyfcf,airport/sun_ammfdrzrfvjsqahx,J,True
w56d3627,False,1079.0,elephant,footballfield/sun_aadxnjugrvhqyufw,house/sun_admwlghhtfixlbsf,J,True
w56d3627,False,903.0,territory,beach/sun_aatjakozddkxujut,railway/sun_atutomffrubpoiva,J,True
w56d3627,False,1199.0,tractor,railway/sun_atutomffrubpoiva,pool/sun_aexdaltifheurhfa,F,True
w56d3627,False,740.0,consumer,campsite/sun_aommnycdukjoaebq,computerroom/sun_adsueslplqfnwvqd,F,True
w56d3627,False,808.0,critic,garage/sun_dqhbnkldvcwhjinp,downtown/sun_abosdjemftsczdvd,J,True
w56d3627,False,899.0,banana,bookstore/sun_aauabdbreuzsnnrv,greenhouse/sun_aahkpmrwfcwqyfcf,J,True
w56d3627,False,739.0,scenery,auditorium/sun_alpteetxpjmjcejm,beach/sun_aatjakozddkxujut,J,True
w56d3627,False,1077.0,fellow,pool/sun_aexdaltifheurhfa,musuem/sun_aspbwvercyqvrrkn,J,True
w56d3627,False,1048.0,follower,kitchen/sun_akzumputqvdvtqbq,forest/sun_abvrazjxgpqhvszy,J,True
w56d3627,False,765.0,octopus,grocery/sun_agipdkpovnqrcsgh,kitchen/sun_akzumputqvdvtqbq,F,True
w56d3627,False,778.0,house,house/sun_admwlghhtfixlbsf,grocery/sun_agipdkpovnqrcsgh,J,True
w56d3627,False,826.0,volunteer,musuem/sun_aspbwvercyqvrrkn,garage/sun_dqhbnkldvcwhjinp,J,True
w56d3627,False,1527.0,strawberry,airport/sun_ammfdrzrfvjsqahx,castle/sun_aqdmndojwupcntcn,F,True
w56d3627,False,832.0,vagrant,gym/sun_agptlflfgabhuxym,bookstore/sun_aauabdbreuzsnnrv,F,True
w56d3627,False,1178.0,parrot,river/sun_advruofhmqeyqmbx,auditorium/sun_alpteetxpjmjcejm,F,True
wb8d2800,True,4521.0,tread,garage/sun_dswqerijtizeqkhu,forest/sun_aoqjnzwgdikwayvw,J,True
wb8d2800,False,2997.0,patient,kitchen/sun_axvexejcndazoqxl,greenhouse/sun_amgolruftenzsoay,J,False
wb8d2800,False,2158.0,hamburger,forest/sun_aoqjnzwgdikwayvw,airport/sun_aelkzcvlquyyzxlu,J,True
wb8d2800,False,2570.0,territory,beach/sun_aaapvfgggrgorgox,gym/sun_awstzxompuovdfck,F,False
wb8d2800,False,2318.0,empire,campsite/sun_agkgjmhhyqowlmdm,footballfield/sun_bytuhfnudnbsojli,F,True
wb8d2800,False,1751.0,elbow,railway/sun_axeddylwawkspiuo,downtown/sun_axbzajoxhnjergfp,F,False
wb8d2800,False,1834.0,cactus,downtown/sun_axbzajoxhnjergfp,beach/sun_aaapvfgggrgorgox,J,True
wb8d2800,False,1655.0,department,auditorium/sun_ahwuhefoqkvitxnk,musuem/sun_aspbwvercyqvrrkn,J,False
wb8d2800,False,2375.0,flower,river/sun_abktmmreusnujejq,kitchen/sun_axvexejcndazoqxl,F,True
wb8d2800,False,2811.0,eagle,airport/sun_aelkzcvlquyyzxlu,grocery/sun_acmmgshfrxgopxlk,J,True
wb8d2800,False,1698.0,enemy,musuem/sun_aspbwvercyqvrrkn,river/sun_abktmmreusnujejq,J,False
wb8d2800,False,3121.0,handkerchief,footballfield/sun_bytuhfnudnbsojli,castle/sun_apvtpjdfgucfbnsd,J,False
wb8d2800,False,1976.0,banana,greenhouse/sun_amgolruftenzsoay,bookstore/sun_afhaekubmjvpmvre,J,False
wb8d2800,False,1463.0,pig,grocery/sun_acmmgshfrxgopxlk,pool/sun_alkvkavnnunmdavq,F,True
wb8d2800,False,2498.0,scenery,castle/sun_apvtpjdfgucfbnsd,garage/sun_dswqerijtizeqkhu,J,True
wb8d2800,False,1604.0,cue,computerroom/sun_akcjvpjqukkdanyo,railway/sun_axeddylwawkspiuo,F,False
wb8d2800,False,1909.0,well,gym/sun_awstzxompuovdfck,house/sun_aahrslvfecptaudk,J,True
wb8d2800,False,1322.0,stairs,house/sun_aahrslvfecptaudk,campsite/sun_agkgjmhhyqowlmdm,J,True
wb8d2800,False,1811.0,pizza,bookstore/sun_afhaekubmjvpmvre,computerroom/sun_akcjvpjqukkdanyo,F,False
wb8d2800,False,1725.0,virus,pool/sun_alkvkavnnunmdavq,auditorium/sun_ahwuhefoqkvitxnk,F,True
wb8d2800,False,1796.0,scenery,castle/sun_apvtpjdfgucfbnsd,beach/sun_aaapvfgggrgorgox,F,True
wb8d2800,False,2021.0,tread,garage/sun_dswqerijtizeqkhu,house/sun_aahrslvfecptaudk,F,False
wb8d2800,False,1879.0,patient,kitchen/sun_axvexejcndazoqxl,greenhouse/sun_amgolruftenzsoay,J,False
wb8d2800,False,1655.0,department,auditorium/sun_ahwuhefoqkvitxnk,grocery/sun_acmmgshfrxgopxlk,J,True
wb8d2800,False,1548.0,well,gym/sun_awstzxompuovdfck,forest/sun_aoqjnzwgdikwayvw,J,True
wb8d2800,False,1403.0,pig,grocery/sun_acmmgshfrxgopxlk,gym/sun_awstzxompuovdfck,F,True
wb8d2800,False,1804.0,territory,beach/sun_aaapvfgggrgorgox,airport/sun_aelkzcvlquyyzxlu,F,True
wb8d2800,False,1338.0,flower,river/sun_abktmmreusnujejq,footballfield/sun_bytuhfnudnbsojli,J,True
wb8d2800,False,1706.0,eagle,airport/sun_aelkzcvlquyyzxlu,kitchen/sun_axvexejcndazoqxl,F,True
wb8d2800,False,6644.0,empire,campsite/sun_agkgjmhhyqowlmdm,musuem/sun_aspbwvercyqvrrkn,F,True
wb8d2800,False,2302.0,handkerchief,footballfield/sun_bytuhfnudnbsojli,garage/sun_dswqerijtizeqkhu,J,True
wb8d2800,False,1911.0,cue,computerroom/sun_akcjvpjqukkdanyo,pool/sun_alkvkavnnunmdavq,J,True
wb8d2800,False,3007.0,cactus,downtown/sun_axbzajoxhnjergfp,castle/sun_apvtpjdfgucfbnsd,J,False
wb8d2800,False,1535.0,hamburger,forest/sun_aoqjnzwgdikwayvw,campsite/sun_agkgjmhhyqowlmdm,J,True
wb8d2800,False,1496.0,enemy,musuem/sun_aspbwvercyqvrrkn,bookstore/sun_afhaekubmjvpmvre,F,True
wb8d2800,False,1370.0,elbow,railway/sun_axeddylwawkspiuo,auditorium/sun_ahwuhefoqkvitxnk,J,True
wb8d2800,False,1967.0,stairs,house/sun_aahrslvfecptaudk,downtown/sun_axbzajoxhnjergfp,J,False
wb8d2800,False,1356.0,pizza,bookstore/sun_afhaekubmjvpmvre,computerroom/sun_akcjvpjqukkdanyo,J,True
wb8d2800,False,2158.0,virus,pool/sun_alkvkavnnunmdavq,river/sun_abktmmreusnujejq,F,True
wb8d2800,False,1947.0,banana,greenhouse/sun_amgolruftenzsoay,railway/sun_axeddylwawkspiuo,F,True
wb8d2800,False,1525.0,empire,campsite/sun_agkgjmhhyqowlmdm,greenhouse/sun_amgolruftenzsoay,J,True
wb8d2800,False,1476.0,cactus,downtown/sun_axbzajoxhnjergfp,footballfield/sun_bytuhfnudnbsojli,J,True
wb8d2800,False,1373.0,cue,computerroom/sun_akcjvpjqukkdanyo,castle/sun_apvtpjdfgucfbnsd,J,True
wb8d2800,False,1472.0,virus,pool/sun_alkvkavnnunmdavq,kitchen/sun_axvexejcndazoqxl,F,False
wb8d2800,False,1454.0,well,gym/sun_awstzxompuovdfck,pool/sun_alkvkavnnunmdavq,J,False
wb8d2800,False,1690.0,eagle,airport/sun_aelkzcvlquyyzxlu,house/sun_aahrslvfecptaudk,F,False
wb8d2800,False,1478.0,hamburger,forest/sun_aoqjnzwgdikwayvw,downtown/sun_axbzajoxhnjergfp,F,False
wb8d2800,False,1442.0,pig,grocery/sun_acmmgshfrxgopxlk,campsite/sun_agkgjmhhyqowlmdm,F,False
wb8d2800,False,1299.0,territory,beach/sun_aaapvfgggrgorgox,river/sun_abktmmreusnujejq,J,False
wb8d2800,False,1302.0,elbow,railway/sun_axeddylwawkspiuo,beach/sun_aaapvfgggrgorgox,F,True
wb8d2800,False,1926.0,department,auditorium/sun_ahwuhefoqkvitxnk,bookstore/sun_afhaekubmjvpmvre,F,True
wb8d2800,False,1314.0,enemy,musuem/sun_aspbwvercyqvrrkn,airport/sun_aelkzcvlquyyzxlu,F,True
wb8d2800,False,1637.0,patient,kitchen/sun_axvexejcndazoqxl,railway/sun_axeddylwawkspiuo,J,False
wb8d2800,False,1617.0,scenery,castle/sun_apvtpjdfgucfbnsd,grocery/sun_acmmgshfrxgopxlk,F,True
wb8d2800,False,1232.0,flower,river/sun_abktmmreusnujejq,auditorium/sun_ahwuhefoqkvitxnk,F,True
wb8d2800,False,1334.0,handkerchief,footballfield/sun_bytuhfnudnbsojli,musuem/sun_aspbwvercyqvrrkn,F,True
wb8d2800,False,1246.0,stairs,house/sun_aahrslvfecptaudk,garage/sun_dswqerijtizeqkhu,F,False
wb8d2800,False,1337.0,pizza,bookstore/sun_afhaekubmjvpmvre,computerroom/sun_akcjvpjqukkdanyo,J,True
wb8d2800,False,1076.0,banana,greenhouse/sun_amgolruftenzsoay,forest/sun_aoqjnzwgdikwayvw,F,True
wb8d2800,False,1424.0,tread,garage/sun_dswqerijtizeqkhu,gym/sun_awstzxompuovdfck,J,False
