wid,word,response_type,rt,judgement,pretest_accuracy
w0dd62a1,heart,empty,6232.4000000059605,1,0
w0dd62a1,apple,correct,1667,2,1
w0dd62a1,eye,empty,5971.899999991059,1,0
w0dd62a1,lion,empty,2898,1,0
w0dd62a1,lawn,empty,1348.2000000029802,1,0
w0dd62a1,duck,empty,2230.699999988079,1,0
w0dd62a1,egg,correct,2585.699999988079,5,0.5
w0dd62a1,sand,empty,2003.9000000059605,1,0
w0dd62a1,bread,correct,1686.1000000089407,5,1
w0dd62a1,snake,empty,4023.20000000298,1,0
w0dd62a1,jeans,empty,2756.6000000089407,1,0
w0dd62a1,bear,correct,1800.2999999970198,4,1
w0dd62a1,puzzle,empty,4475.0999999940395,1,0
w0dd62a1,volcano,empty,1112.2000000029802,1,0
w0dd62a1,potato,empty,1147.0999999940395,1,0
w0dd62a1,flower,empty,1390.2999999970198,1,0
w0dd62a1,toilet,empty,3688,1,0
w0dd62a1,pig,empty,2319.199999988079,1,0
w0dd62a1,bone,empty,1039.5,1,0
w0dd62a1,cake,correct,5577.399999991059,5,1
w0dd62a1,candle,empty,1134.6000000089407,1,0
w0dd62a1,bird,correct,1689.9000000059605,3,1
w0dd62a1,dog,empty,2046.20000000298,1,0
w0dd62a1,ear,empty,1605,1,0
w68415b2,cat,empty,1318,1,0
w68415b2,dog,correct,2370,1,1
w68415b2,bee,empty,1703,1,0
w68415b2,potato,empty,3209,1,0
w68415b2,ear,correct,3752,1,0
w68415b2,lawn,empty,3370,1,0
w68415b2,door,correct,1429,1,1
w68415b2,bear,correct,3453,1,1
w68415b2,apple,empty,1951,1,0
w68415b2,nut,empty,1311,1,0
w68415b2,cake,empty,2439,1,0
w68415b2,bag,empty,1404,1,0
w68415b2,toilet,correct,1607,1,1
w68415b2,truck,empty,908,1,0
w3203f43,jeans,empty,3395,1,0
w3203f43,door,correct,1792,5,1
w3203f43,bee,correct,1071,5,1
w3203f43,heart,correct,1084,5,1
w3203f43,drink,correct,1259,4,1
w3203f43,lawn,empty,1055,1,0
w3203f43,duck,correct,1318,5,1
w3203f43,flower,correct,1202,4,1
w3203f43,eye,empty,1699,3,1
w3203f43,bear,correct,1653,4,1
w3203f43,puzzle,correct,1471,4,1
w3203f43,bread,empty,1371,1,0
w3203f43,bird,empty,1500,1,0
w3203f43,hat,correct,1021,5,1
w3203f43,bone,correct,2943,4,1
w3203f43,apple,correct,1358,5,1
w3203f43,snake,correct,1154,5,1
w3203f43,candle,correct,1895,3,1
w3203f43,milk,correct,1362,5,1
w3203f43,window,empty,1973,1,0
w3203f43,sand,correct,1728,4,1
w3203f43,nut,correct,1472,5,1
w3203f43,fence,empty,1592,1,0
w3203f43,hay,correct,1515,5,1
w3203f43,horse,empty,1426,1,0
w3203f43,cat,correct,245,5,1
w3203f43,toilet,empty,2279,1,0
w3203f43,cake,empty,1749,1,0.5
w3203f43,bag,empty,1632,1,1
w3203f43,volcano,empty,1468,1,0
w3203f43,lion,empty,1442,1,0
w3203f43,potato,empty,1255,1,0
w3203f43,bed,correct,1668,5,1
w3203f43,rabbit,correct,1498,4,1
w3203f43,egg,correct,1519,4,1
w3203f43,dog,correct,1419,5,1
w5a16512,computer,correct,1265.2000000476835,5,1
w5a16512,horse,correct,1389.3999998569489,5,1
w5a16512,potato,correct,1742.5,5,1
w5a16512,bird,empty,2181.400000095367,1,0
w5a16512,bread,empty,1567.8999998569489,1,0
w5a16512,flower,empty,1294.5999999046326,1,0
w5a16512,window,correct,1619.8999998569489,5,1
w5a16512,bone,empty,1390.5,1,0
w5a16512,duck,empty,1505.2000000476835,1,0
w5a16512,snake,correct,1556,5,1
w5a16512,eye,correct,1774.7000000476835,5,1
w5a16512,jeans,correct,1459.4000000953674,5,1
w5a16512,lawn,empty,1535.5,1,0
w5a16512,milk,empty,1174.2999999523165,1,0
w5a16512,sand,correct,1409.6000001430511,5,1
w5a16512,bed,empty,1090.5,1,0
w5a16512,bear,correct,1300.0999999046326,5,1
w5a16512,door,empty,1116.0999999046326,1,0
w5a16512,dog,correct,1505.1999998092651,5,1
w5a16512,truck,empty,1534.2999999523165,1,0
w5a16512,volcano,empty,930.1999998092653,1,0
w5a16512,nut,empty,874.0999999046326,1,0
w5a16512,toilet,correct,1656.4000000953674,5,1
w5a16512,bag,empty,1260,1,1
w5a16512,ear,empty,1015.2000000476836,1,0
w5a16512,lion,empty,845.3999998569489,1,0.5
w5a16512,candle,correct,1395.8999998569489,5,1
w5a16512,apple,empty,1394.4000000953674,1,0.5
w5a16512,pig,empty,670.2000000476837,1,0
w5a16512,cake,correct,1511.3000001907349,5,1
w5a16512,bee,correct,1806.7000000476835,2,1
w5a16512,puzzle,correct,1525.9000000953674,5,1
w5a16512,fence,correct,1634.7999999523165,5,1
w5a16512,hay,empty,1145,1,0
w287499b,cat,empty,1174.2999999523165,1,0
w287499b,bone,empty,795.6000001430511,1,0
w287499b,horse,empty,963.3999998569489,1,0
w287499b,computer,empty,1063,1,0
w287499b,toilet,empty,670.3000001907349,1,0
w287499b,flower,correct,2001.3000001907349,3,1
w287499b,bee,correct,1430.0999999046326,5,1
w287499b,lawn,empty,3094.900000095367,1,0
w287499b,sand,empty,1073.9000000953674,1,0.5
w287499b,dog,correct,2551.2000000476837,5,1
w287499b,truck,correct,1538.1000001430511,4,1
w287499b,pig,correct,1563.0999999046326,3,1
w287499b,duck,empty,1542.4000000953674,1,0
w287499b,bread,correct,1839.0999999046328,3,1
w287499b,eye,empty,1371.3999998569489,1,0
w287499b,hat,empty,1148.7000000476835,1,0
w287499b,bird,empty,972.2000000476836,1,0
w287499b,candle,correct,4586.899999856949,2,1
w287499b,door,empty,1109.9000000953674,1,0
w287499b,rabbit,empty,889.7999999523163,1,0
w287499b,jeans,correct,1653.7000000476835,5,1
w287499b,volcano,empty,1077.7000000476835,1,0.5
w287499b,snake,correct,2248.7000000476837,5,1
w287499b,bear,empty,1057.1999998092651,1,0
w287499b,drink,empty,741,1,0
w287499b,bed,empty,2889.399999856949,1,0
w287499b,potato,empty,1694.1000001430511,1,0
w287499b,milk,empty,735.5999999046326,1,0
w287499b,heart,empty,990.5,1,0
w287499b,cake,correct,2063.099999904633,2,1
w287499b,lion,empty,1222.7999999523165,1,0
w64fdc90,volcano,empty,2477.20000000298,1,0
w64fdc90,rabbit,empty,6336.60000000149,1,0
w64fdc90,egg,correct,2868.10000000149,5,1
w64fdc90,sand,correct,5454,5,1
w64fdc90,window,empty,5921.4000000059605,1,0
w64fdc90,jeans,empty,2832.5,1,0
w64fdc90,hay,empty,3225.89999999851,1,0
w64fdc90,flower,empty,4725.79999999702,1,0
w64fdc90,puzzle,empty,5127.20000000298,1,0
w64fdc90,drink,empty,3553.1999999955297,1,0
waeb42e3,bear,empty,5097.5,2,0
waeb42e3,bird,empty,2692,1,0
waeb42e3,toilet,empty,1995.3999999910593,1,0
waeb42e3,bone,empty,3930,1,0
waeb42e3,bed,empty,11128.20000000298,1,0
waeb42e3,puzzle,empty,5981.0999999940395,1,0
waeb42e3,bee,empty,6696.5999999940395,1,0
waeb42e3,nut,empty,10038.59999999404,2,0
waeb42e3,bread,empty,1450.6000000089407,1,0
waeb42e3,fence,empty,2563.4000000059605,1,0
waeb42e3,horse,empty,967.8999999910592,2,0
waeb42e3,pig,empty,1856.699999988079,1,0
waeb42e3,jeans,empty,1980.199999988079,1,0
waeb42e3,duck,empty,1337.7999999970198,1,0
waeb42e3,door,empty,3368,1,0
waeb42e3,truck,empty,1511.5,1,0
waeb42e3,volcano,correct,1046,5,1
waeb42e3,ear,correct,3250.70000000298,3,1
waeb42e3,computer,empty,3832,1,0
waeb42e3,rabbit,empty,1262.3999999910593,1,0
waeb42e3,potato,empty,6436.5,1,0
waeb42e3,cat,empty,3295.1000000089407,1,0
waeb42e3,drink,correct,1450.2999999970198,3,0.5
waeb42e3,cake,correct,1144.699999988079,5,1
waeb42e3,milk,empty,2328.6000000089407,1,0
waeb42e3,hay,empty,1883.5,1,0
waeb42e3,lion,empty,2718.300000011921,1,0
waeb42e3,bag,empty,1126.5999999940395,1,0
waeb42e3,snake,empty,915.7000000029802,1,0
wbc78295,heart,correct,1136.1000000000931,5,1
wbc78295,window,empty,1504,1,0.5
wbc78295,cat,empty,1141.5999999998603,1,0
wbc78295,candle,empty,1001.5,1,0
wbc78295,bone,empty,940.3999999999068,1,0
wbc78295,snake,correct,1120.6999999999534,5,1
wbc78295,hat,empty,1346.1999999999534,1,0
wbc78295,drink,correct,1220,5,1
wbc78295,sand,empty,1298.1999999999534,4,0
wbc78295,lion,empty,985.3000000000466,1,0
wbc78295,bear,empty,1308.6000000000931,1,0
wbc78295,truck,empty,1035.8000000000466,1,0
wbc78295,lawn,empty,1137.3000000000466,1,0
wbc78295,bee,empty,1018.8000000000466,1,0
wbc78295,fence,empty,1027.2000000001865,1,0
wbc78295,horse,correct,1726.8999999999069,3,1
wbc78295,ear,correct,1004.5999999998604,5,1
wbc78295,toilet,empty,1238.3000000000466,1,1
wbc78295,duck,empty,944.5,1,0
wbc78295,apple,correct,1232.7999999998135,5,1
wbc78295,pig,correct,1095.8999999999069,4,0.5
wbc78295,door,empty,1114.1000000000931,1,0.5
wbc78295,jeans,empty,939.3999999999068,1,0
wbc78295,eye,correct,1175.1000000000931,3,1
wbc78295,flower,empty,1024.5,1,0
wbc78295,bag,correct,1282.5,4,1
wbc78295,potato,empty,899,1,0
wbc78295,bread,empty,1222.8999999999069,1,0
wbc78295,milk,empty,956,1,0
wbc78295,rabbit,correct,2479.600000000093,3,1
wbc78295,dog,empty,1197,1,1
wbc78295,volcano,empty,1165.6000000000931,1,0
wbc78295,puzzle,correct,1358.5999999996277,3,1
wbc78295,nut,correct,1116.3999999999069,4,1
wbc78295,cake,correct,1360.3999999999069,4,1
wbc78295,hay,empty,1105.7000000001865,1,0
wfb55fc4,nut,empty,1119.1000000000931,1,0.5
wfb55fc4,eye,empty,932.6000000000932,1,0
wfb55fc4,milk,empty,910.3999999999068,1,0
wfb55fc4,sand,empty,1174.2000000001865,1,0
wfb55fc4,heart,empty,926.1000000000932,1,0
wfb55fc4,truck,empty,1018.7000000001864,1,0
wfb55fc4,lawn,correct,1089,5,1
wfb55fc4,jeans,empty,906.1000000000932,1,0
wfb55fc4,bee,empty,1075.7999999998135,1,0.5
wfb55fc4,candle,empty,794.7000000001863,1,0
wfb55fc4,door,correct,1269.8999999999069,5,1
wfb55fc4,volcano,correct,1438.7000000001865,4,1
wfb55fc4,horse,empty,948.6999999997206,1,0
wfb55fc4,egg,correct,1270.6000000000931,4,1
wfb55fc4,flower,empty,1205.7999999998135,2,0
wfb55fc4,toilet,empty,705.7999999998137,1,0
wfb55fc4,rabbit,empty,849.5999999996275,1,0
wfb55fc4,bed,empty,1235.2000000001865,1,0
wfb55fc4,lion,empty,773.5999999996275,1,0.5
wfb55fc4,dog,empty,738.6000000000931,1,0
wfb55fc4,ear,empty,768,1,0
wfb55fc4,snake,empty,1365.8000000002794,1,0
wfb55fc4,bone,empty,835.1999999997206,1,0
wfb55fc4,pig,empty,1009,1,0
wfb55fc4,bear,empty,782.5,1,1
wfb55fc4,bread,empty,1170.1999999997206,1,1
wfb55fc4,puzzle,correct,1698.5999999996277,4,1
wfb55fc4,cat,empty,1082.2000000001865,1,0
wfb55fc4,bag,empty,750.5,1,0
wfb55fc4,hat,empty,1461.6999999997206,1,0
wfb55fc4,computer,empty,722.2000000001863,1,0
wfb55fc4,fence,empty,596.7999999998137,1,0
wfb55fc4,drink,correct,1491.8999999999069,4,1
wfb55fc4,duck,empty,699.3999999999069,1,0
wfb55fc4,apple,correct,1448.4000000003723,5,1
wfb55fc4,bird,empty,1075.8000000002794,1,0
wfb55fc4,hay,empty,723.7999999998137,1,0
we2850e4,bee,empty,2326.10000000149,1,0
we2850e4,fence,empty,1901.5,1,0
we2850e4,bird,correct,1447.5,5,1
we2850e4,dog,correct,1325,4,1
we2850e4,hay,empty,1405.2999999970198,1,0
we2850e4,volcano,empty,1445.5999999977648,1,0
we2850e4,egg,empty,1453.89999999851,1,0
we2850e4,milk,empty,1173.699999999255,1,0
we2850e4,horse,empty,1245.7000000029802,1,0
we2850e4,window,empty,1286.199999999255,1,0
we2850e4,bear,empty,1317.10000000149,1,0
we2850e4,lion,correct,3582.39999999851,4,1
we2850e4,computer,empty,1229.60000000149,1,0
we2850e4,lawn,empty,806.1000000014901,1,0
we2850e4,flower,correct,2631.60000000149,4,1
we2850e4,candle,empty,1100.800000000745,1,0
we2850e4,apple,empty,1045.4000000022352,1,0
we2850e4,bed,empty,1181.800000000745,1,0
we2850e4,cat,empty,949.7000000029802,1,0
we2850e4,cake,empty,702,1,0
we2850e4,rabbit,empty,574,1,0
we2850e4,jeans,empty,1007.2000000029802,1,0
we2850e4,ear,correct,1582.60000000149,3,0
we2850e4,pig,empty,2030,1,1
we2850e4,potato,empty,1061.800000000745,1,0
we2850e4,duck,empty,2029.4000000022352,1,0
we2850e4,snake,empty,1028.7000000029802,1,0
we2850e4,door,empty,1029.7000000029802,1,0
we2850e4,toilet,empty,917.7000000029802,1,0
we2850e4,sand,empty,957.5999999977648,1,0
we2850e4,puzzle,empty,941.8000000007452,1,0
we2850e4,drink,empty,725.5,1,0
we2850e4,hat,correct,1381.699999999255,5,1
we2850e4,bag,correct,2056,5,1
we2850e4,nut,correct,1150.9000000022352,5,1
we2850e4,bone,correct,2695.60000000149,5,1
we2850e4,bread,empty,1333.699999999255,1,0
wcbc60f9,lion,empty,2295.5,1,0
wcbc60f9,duck,empty,2096.5,1,0
wcbc60f9,bag,empty,1383.899999976158,1,0
wcbc60f9,cake,empty,1208.100000023842,1,0
wcbc60f9,bird,empty,1158.800000011921,1,0
wcbc60f9,hay,empty,2753.699999988079,1,0
wcbc60f9,puzzle,correct,1331.2000000178814,5,1
wcbc60f9,fence,empty,1575.7999999821186,1,0
wcbc60f9,door,correct,1257.0999999940395,5,1
wcbc60f9,jeans,correct,1436.199999988079,5,1
wcbc60f9,window,empty,1860.0999999940395,1,0
wcbc60f9,hat,empty,1793,1,0
wcbc60f9,snake,empty,1201.399999976158,1,0
wcbc60f9,toilet,empty,1045.9000000059605,5,1
wcbc60f9,rabbit,correct,1483.699999988079,5,1
wcbc60f9,eye,empty,1140.5999999940395,1,0
wcbc60f9,flower,correct,1735.4000000059605,3,0.5
wcbc60f9,candle,correct,2781.300000011921,5,1
wcbc60f9,egg,empty,1083.0999999940395,1,0
wcbc60f9,nut,empty,1034.199999988079,1,0
wcbc60f9,bee,correct,1800.899999976158,5,1
wcbc60f9,lawn,correct,1333.399999976158,5,1
wcbc60f9,horse,empty,1364.800000011921,2,0
wcbc60f9,apple,correct,1094.9000000059605,5,1
wcbc60f9,bear,empty,1408,2,0.5
wcbc60f9,milk,correct,2153.7000000178814,5,1
wcbc60f9,bed,empty,1256.4000000059605,1,0
wcbc60f9,heart,correct,1223.5,5,1
wcbc60f9,potato,empty,2096.300000011921,1,0
wcbc60f9,dog,empty,1650.5999999940395,1,0
wcbc60f9,sand,correct,1212.5999999940395,4,1
wcbc60f9,volcano,correct,1299.0999999940395,5,1
wcbc60f9,truck,empty,1750.5,1,0
wcbc60f9,computer,empty,1248.399999976158,1,0
we6706e4,duck,empty,1215,1,0
we6706e4,heart,correct,1461.6999999284744,4,1
we6706e4,flower,correct,1254.899999976158,5,1
we6706e4,snake,empty,1621.399999976158,1,0
we6706e4,hat,empty,1310.7999999523165,1,0
we6706e4,computer,empty,901.600000023842,1,0
we6706e4,hay,correct,1359.5,5,1
we6706e4,fence,empty,1760.100000023842,1,0
we6706e4,toilet,empty,886.1000000238419,1,0
we6706e4,milk,correct,1103,5,1
we6706e4,dog,empty,3213.2999999523163,1,0
we6706e4,sand,empty,869.3999999761581,1,0
we6706e4,volcano,empty,708.7000000476837,1,0
we6706e4,window,empty,637.2999999523163,1,0
we6706e4,bone,empty,791.1000000238419,1,0
we6706e4,bear,empty,806.6999999284744,1,0
we6706e4,rabbit,empty,1007,1,0
we6706e4,lion,empty,2149.5,1,0
we6706e4,ear,correct,2068.7000000476837,1,0.5
we6706e4,egg,empty,743.1999999284744,1,0
we6706e4,cake,correct,1279.5999999046326,5,1
we6706e4,cat,correct,1070.7999999523165,4,1
we6706e4,apple,empty,774.7000000476837,1,0
we6706e4,truck,empty,717.8999999761581,1,0
we6706e4,bird,empty,638.8999999761581,1,0
we6706e4,jeans,empty,694.6000000238419,1,0
we6706e4,potato,correct,1574.600000023842,5,1
we6706e4,lawn,empty,1181.600000023842,1,0
we6706e4,puzzle,empty,78.79999995231628,1,0
we6706e4,door,empty,694.8999999761581,1,0
we6706e4,eye,empty,2078.3000000715256,1,0
we6706e4,drink,empty,695,1,0
we6706e4,bag,empty,686.3000000715256,3,0
we6706e4,bee,empty,838.7999999523163,1,0
w4857550,flower,empty,1321.0999999046326,5,0
w4857550,pig,empty,1248.5,5,0
w4857550,puzzle,empty,2571.7000000476837,5,0
w4857550,cake,empty,2940.3000000715256,5,0
w4857550,drink,empty,1897.5,5,0
w4857550,window,empty,800.6000000238419,5,0
w4857550,bed,empty,2359.100000023842,5,0
w4857550,toilet,empty,2564.7999999523163,5,0
w4857550,nut,empty,3214.7999999523163,5,0
w4857550,horse,empty,2045.899999976158,1,0
w4857550,computer,empty,2225.399999976158,1,0
w4857550,ear,empty,3105.3000000715256,1,0
w4857550,volcano,correct,1675.899999976158,3,0.5
w4857550,bone,empty,1551.7000000476835,5,0
w4857550,cat,empty,4675,5,0
w4857550,bee,empty,2619.100000023842,1,0
w4857550,apple,empty,1615.5,1,0
w4857550,sand,empty,1503.5,1,0
w4857550,milk,empty,2349.399999976158,1,0
w4857550,potato,empty,2210.7000000476837,1,0
w4857550,bread,empty,966.7000000476836,1,0
w4857550,bag,empty,2453.100000023842,1,0
w4857550,fence,empty,1116,1,0
w4857550,door,empty,1367.7000000476835,1,0
w4857550,hat,empty,1571.8000000715256,1,0
w4857550,dog,empty,851.7000000476837,1,0
w4857550,bear,empty,1374,1,0
w4857550,egg,empty,919.5,1,0
w4857550,snake,empty,2191.2999999523163,1,0
w4857550,jeans,empty,1228.399999976158,1,0
w4857550,candle,empty,1768,1,0
w4857550,duck,empty,3706.299999952316,1,0
w4857550,bird,empty,1835.7000000476835,1,0
w4857550,rabbit,empty,1612.3000000715256,1,0
w8e7c337,bird,correct,3127.2999999821186,5,1
w8e7c337,pig,correct,2041.199999988079,5,1
w8e7c337,jeans,empty,1390.0999999940395,5,0
w8e7c337,eye,correct,1752.0999999940395,5,1
w8e7c337,lion,empty,1466.899999976158,1,0
w8e7c337,volcano,correct,1585.100000023842,5,1
w8e7c337,duck,empty,1302.300000011921,1,1
w8e7c337,computer,correct,1806.199999988079,5,1
w8e7c337,bone,correct,1463.600000023842,5,1
w8e7c337,cake,empty,1020,1,0
w8e7c337,fence,correct,1903.7999999821184,5,0.5
w8e7c337,bread,empty,1024.2000000178814,1,0
w8e7c337,bag,correct,1595.5999999940395,5,1
w8e7c337,puzzle,correct,1337.800000011921,5,1
w8e7c337,milk,empty,751.7000000178814,1,0
w8e7c337,drink,empty,956,1,0
w8e7c337,toilet,empty,1018.5,1,0
w8e7c337,apple,empty,1989,1,0
w8e7c337,horse,correct,1425.699999988079,5,1
w8e7c337,ear,empty,1338,1,0
w8e7c337,heart,empty,1154.800000011921,1,0
w8e7c337,flower,correct,1860.800000011921,5,1
w8e7c337,bed,empty,1331.5,1,0
w8e7c337,candle,empty,1076.300000011921,1,0
w8e7c337,sand,correct,1472.300000011921,5,1
w8e7c337,dog,empty,981.7999999821186,1,0
w8e7c337,nut,empty,1117.4000000059605,1,0
w8e7c337,bear,correct,1399.0999999940395,5,1
w8e7c337,lawn,empty,3840.900000005961,1,0
w8e7c337,bee,empty,1168.2000000178814,1,0
w8e7c337,hay,empty,893.9000000059605,1,0
w8e7c337,truck,correct,1338.0999999940395,5,1
w8e7c337,potato,correct,1367,5,1
w8e7c337,cat,correct,2346.699999988079,5,1
w8e7c337,hat,empty,1587.7999999821186,1,0
w8e7c337,door,correct,1197.5,5,1
wd9f6716,lion,correct,1093.4000000022352,5,1
wd9f6716,door,correct,1255.699999999255,4,0
wd9f6716,bear,correct,1078.4000000022352,5,1
wd9f6716,bee,correct,1080.300000000745,4,1
wd9f6716,drink,empty,1116.199999999255,1,0
wd9f6716,potato,correct,6851.60000000149,3,1
wd9f6716,bag,correct,1236.7000000029802,5,1
wd9f6716,sand,correct,1035.10000000149,5,1
wd9f6716,candle,correct,3253.39999999851,5,1
wd9f6716,milk,correct,2612.300000000745,5,1
wd9f6716,rabbit,correct,907.5999999977648,5,1
wd9f6716,heart,correct,1253.800000000745,3,0
wd9f6716,truck,correct,1700.10000000149,4,1
wd9f6716,egg,correct,2954.60000000149,4,0.5
wd9f6716,lawn,correct,1477.199999999255,3,1
wd9f6716,cake,correct,1523.60000000149,5,1
wd9f6716,snake,correct,1615.4000000022352,5,1
wd9f6716,bed,empty,1168.800000000745,1,0
wd9f6716,dog,empty,1162.5999999977648,1,0
wd9f6716,bread,correct,1141.199999999255,5,1
wd9f6716,jeans,correct,1242.800000000745,5,1
wd9f6716,ear,correct,2093.60000000149,5,1
wd9f6716,fence,correct,2981.800000000745,3,0.5
wd9f6716,volcano,correct,1221.4000000022352,5,1
wd9f6716,duck,correct,1498.7999999970198,5,1
wd9f6716,computer,correct,1061.800000000745,5,1
wd9f6716,bone,correct,1280.4000000022352,5,1
wd9f6716,pig,empty,1944.70000000298,1,0
wd9f6716,hat,correct,1113.5,5,1
wd9f6716,puzzle,correct,1198.10000000149,5,1
wd9f6716,apple,correct,919.0999999977648,5,1
w57d8749,puzzle,empty,2530.7999999523163,1,0
w57d8749,truck,empty,2162.7999999523163,1,0
w57d8749,jeans,empty,2437.900000095367,1,0
w57d8749,bird,empty,2189.7999999523163,1,0
w57d8749,pig,empty,5856.799999952316,1,0
w57d8749,apple,empty,2294.5,1,0
w57d8749,bee,empty,1851.6000001430511,1,0
w57d8749,horse,empty,1608.5,1,0
w57d8749,fence,empty,2339.2000000476837,1,0
w57d8749,cat,empty,2653.300000190735,1,0
w57d8749,drink,empty,1875.4000000953672,1,0
w57d8749,bag,empty,1454.4000000953674,1,0
w57d8749,toilet,empty,1301.1999998092651,1,0
w57d8749,door,correct,6680.900000095367,4,0.5
w57d8749,eye,empty,2562.100000143051,1,0
w57d8749,ear,empty,916.7999999523164,1,0
w57d8749,dog,empty,1072.7000000476835,1,0
w57d8749,bear,correct,2534.7999999523163,4,1
w57d8749,bed,correct,2556,4,0.5
w57d8749,candle,empty,2276.2999999523163,1,0
w57d8749,lion,empty,1057.6999998092651,1,0
w57d8749,computer,empty,1446.5,1,0
w57d8749,cake,empty,1724.7999999523165,1,0
w57d8749,hay,correct,2953.600000143051,4,0.5
w57d8749,window,empty,1469.4000000953674,1,0
w57d8749,bone,empty,1263,1,0
w57d8749,nut,empty,1006.9000000953674,1,0
w57d8749,bread,empty,864.6999998092651,1,0
w57d8749,snake,empty,749.7000000476837,1,0
w57d8749,heart,empty,730.0999999046326,1,0
w57d8749,potato,empty,606.5,1,0
w57d8749,hat,empty,966.9000000953674,1,0
w57d8749,sand,empty,662.2999999523163,1,0
w57d8749,duck,empty,740.7000000476837,1,0
w57d8749,milk,empty,658.6000001430511,1,0
wa72fd20,flower,empty,2123,1,0
wa72fd20,cat,correct,5090.699999999255,5,1
wa72fd20,dog,correct,2616.0999999996275,5,1
wa72fd20,hay,empty,1965.0999999996277,1,0
wa72fd20,truck,empty,1480.7999999988824,1,0
wa72fd20,fence,correct,1811,5,1
wa72fd20,milk,empty,2063.199999999255,1,0
wa72fd20,rabbit,empty,1424.89999999851,1,1
wa72fd20,puzzle,empty,1150.5,1,0
wa72fd20,toilet,correct,1932.5999999996277,3,1
wa72fd20,egg,empty,1411.5999999996277,1,0
wa72fd20,eye,empty,1391.300000000745,1,0
wa72fd20,bag,empty,1427.5999999996277,1,0
wa72fd20,computer,empty,709.1999999992549,1,0
wa72fd20,volcano,empty,607,1,0
wa72fd20,jeans,empty,606.3000000007451,1,0
wa72fd20,bed,empty,577.5999999996275,1,0.5
wa72fd20,apple,empty,615.8000000007451,1,0
wa72fd20,hat,correct,1714.9000000003723,5,1
wa72fd20,bone,correct,1587.300000000745,5,1
wa72fd20,door,empty,1073.800000000745,1,0
wa72fd20,snake,correct,2263.5999999996275,5,1
wa72fd20,drink,empty,2256.5,3,0
wa72fd20,bread,empty,939,1,0
wa72fd20,pig,correct,1893.699999999255,5,1
wa72fd20,potato,empty,1044.5999999996277,1,0
wa72fd20,lion,correct,1500.2999999988824,5,1
wa72fd20,sand,empty,1165.300000000745,1,0.5
wa72fd20,ear,empty,623.5,1,0
wa72fd20,horse,empty,775.0999999996275,1,0
wa72fd20,heart,empty,1751.9000000003723,3,0
wa72fd20,bird,empty,864.1999999992549,1,0
wa72fd20,window,empty,943.8000000007452,1,0
wa72fd20,bee,empty,727.9000000003725,1,0
wa72fd20,cake,empty,593,1,0
wa72fd20,duck,empty,630.7000000011176,1,0
w62765f6,fence,correct,1119.5,5,1
w62765f6,computer,empty,1859.3000000044703,2,0
w62765f6,bee,correct,1046.3000000044703,5,1
w62765f6,nut,correct,938.60000000149,5,1
w62765f6,dog,correct,1168.10000000149,5,1
w62765f6,ear,correct,1120.7999999970198,5,1
w62765f6,bird,empty,1320.1999999955297,2,0
w62765f6,sand,correct,1692.5,5,1
w62765f6,pig,empty,1312.60000000149,1,0
w62765f6,toilet,correct,1018.6999999955297,5,1
w62765f6,hay,correct,1355.39999999851,2,1
w62765f6,potato,empty,999.1999999955297,1,0
w62765f6,window,correct,1207.60000000149,4,1
w62765f6,cat,correct,965.7999999970198,5,1
w62765f6,door,empty,1258.1999999955297,1,0
w62765f6,candle,empty,984.10000000149,1,0
w62765f6,heart,correct,1609.10000000149,5,1
w62765f6,snake,empty,1523.10000000149,1,0
w62765f6,horse,correct,976.7000000029802,5,1
w62765f6,volcano,empty,1018.60000000149,1,0
w62765f6,puzzle,correct,1079.1999999955297,5,1
w62765f6,flower,empty,1057.7999999970198,1,0.5
w62765f6,egg,empty,878.6999999955297,1,0
w62765f6,milk,correct,954.7000000029802,5,1
w62765f6,jeans,correct,1014.7999999970198,5,1
w62765f6,lion,empty,960.60000000149,1,0
w62765f6,bed,empty,1078.5,1,0.5
w62765f6,truck,empty,1400.2000000029802,1,0.5
w62765f6,bag,correct,1958.9000000059605,2,1
w62765f6,duck,correct,980.89999999851,5,1
w62765f6,bread,correct,1043.3000000044703,5,1
w62765f6,eye,correct,932.2000000029802,5,1
w203fe73,hat,correct,3175,5,0.5
w203fe73,snake,correct,1665,5,1
w203fe73,heart,correct,7861,5,0.5
w203fe73,computer,correct,1416,5,1
w203fe73,bear,correct,6072,5,1
w203fe73,puzzle,correct,1760,3,1
w203fe73,bird,correct,1288,5,1
w203fe73,pig,correct,1396,5,0.5
w203fe73,volcano,correct,1934,5,1
w203fe73,sand,correct,1865,5,1
w203fe73,cake,correct,1114,5,1
w203fe73,horse,correct,1192,1,0.5
w203fe73,fence,correct,1810,5,1
w203fe73,potato,correct,8055,5,1
w203fe73,cat,correct,2048,5,1
w203fe73,milk,correct,1168,5,1
w203fe73,candle,correct,1392,5,1
w203fe73,jeans,correct,1506,4,1
w203fe73,toilet,correct,4774,5,0
w203fe73,rabbit,correct,2312,5,1
w203fe73,truck,correct,1687,3,1
w203fe73,bone,correct,1072,5,1
w203fe73,eye,correct,5864,4,1
w203fe73,apple,correct,1776,5,1
w203fe73,window,correct,2862,5,1
w203fe73,lawn,correct,3360,5,1
w203fe73,lion,correct,1360,5,1
w203fe73,nut,empty,11921,1,0
w203fe73,ear,correct,10432,5,0.5
