wid,block,practice,rt,word,target,lure,key,correct
w912a68d,2,False,686.0,goat,sky/sun_agaqzpqhbcmmvisy,house/sun_azzyyehcunxuhihg,D,True
w912a68d,2,False,924.0,tractor,skiresort/sun_aewjqygtlkyracri,castle/sun_alsmelmsufuoupht,F,True
w912a68d,2,False,837.0,elephant,airport/sun_aqogketumcqznmzs,kitchen/sun_avlgzqfdedxwbiei,F,True
w912a68d,2,False,632.0,cactus,greenhouse/sun_aahkpmrwfcwqyfcf,campsite/sun_agkgjmhhyqowlmdm,D,False
w912a68d,2,False,682.0,refrigerator,downtown/sun_axbzajoxhnjergfp,sky/sun_agaqzpqhbcmmvisy,F,True
w912a68d,2,False,748.0,keeper,campsite/sun_agkgjmhhyqowlmdm,waterfall/sun_aecefabfvaewllpg,D,True
w912a68d,2,False,711.0,grizzly,pool/sun_argikopryamoycho,windmill/sun_arzqgolrrmfeptxe,F,True
w912a68d,2,False,1280.0,seagull,forest/sun_aoqjnzwgdikwayvw,theater/sun_ahtaknlqeslujgbq,D,True
w912a68d,2,False,763.0,pizza,grocery/sun_afjotbibjndyibuy,bookstore/sun_aauabdbreuzsnnrv,D,True
w912a68d,2,False,796.0,transplant,underwater/sun_alunasorzxjzhjbv,tenniscourt/sun_avbthoqreldjpsco,D,True
w912a68d,2,False,943.0,tulip,windmill/sun_arzqgolrrmfeptxe,temple/sun_asirkyjruyeentuc,D,True
w912a68d,2,False,742.0,society,laundryroom/sun_abdhkuiitfxcgncb,greenhouse/sun_aahkpmrwfcwqyfcf,D,True
w912a68d,2,False,868.0,vagrant,gym/sun_akecysmtkjijrbqr,roof/sun_awskptrfuzjyjwes,D,True
w912a68d,2,False,753.0,carrot,bookstore/sun_aauabdbreuzsnnrv,pool/sun_argikopryamoycho,D,True
w912a68d,2,False,741.0,roost,auditorium/sun_amnlhuknqqtssrhl,musuem/sun_axbkhklgdaevqxyj,F,True
w912a68d,2,False,745.0,strawberry,tower/sun_asjapgpmkkhijtma,footballfield/sun_aadxnjugrvhqyufw,D,True
w912a68d,2,False,812.0,personnel,street/sun_aadhshmrjrbucdky,airport/sun_aqogketumcqznmzs,F,True
w912a68d,2,False,754.0,editorial,shoppingmall/sun_addqytasyktafwmq,railway/sun_alhsawcptyqiooss,F,True
w912a68d,2,False,1073.0,enemy,ziggurat/sun_agbaptlibgqhrwwn,volcano/sun_aacjsxcwmkbgvpmb,D,True
w912a68d,2,False,715.0,chimney,ranch/sun_adlocewvkpbsaigj,forest/sun_aoqjnzwgdikwayvw,F,True
w912a68d,2,False,822.0,major,garage/sun_daivjtyepudsqerl,restaurant/sun_antpdwvuouhlqmvh,D,True
w912a68d,2,False,667.0,lover,volcano/sun_aacjsxcwmkbgvpmb,computerroom/sun_adsueslplqfnwvqd,D,True
w912a68d,2,False,817.0,rouge,kitchen/sun_avlgzqfdedxwbiei,downtown/sun_axbzajoxhnjergfp,F,True
w912a68d,2,False,996.0,cue,warehouse/sun_ahkbykndmtongifl,grocery/sun_afjotbibjndyibuy,F,True
w912a68d,2,False,883.0,stairs,railway/sun_alhsawcptyqiooss,warehouse/sun_ahkbykndmtongifl,F,True
w912a68d,2,False,752.0,agent,musuem/sun_axbkhklgdaevqxyj,beach/sun_aacgcodmtsyjjmbx,F,True
w912a68d,2,False,889.0,ear,house/sun_azzyyehcunxuhihg,shoppingmall/sun_addqytasyktafwmq,D,True
w912a68d,2,False,687.0,rebel,computerroom/sun_adsueslplqfnwvqd,tower/sun_asjapgpmkkhijtma,F,True
w912a68d,2,False,734.0,atom,roof/sun_awskptrfuzjyjwes,skiresort/sun_aewjqygtlkyracri,F,True
w912a68d,2,False,997.0,hamburger,river/sun_advruofhmqeyqmbx,vineyard/sun_amazvkispkonazvz,F,True
w912a68d,2,False,582.0,quill,vineyard/sun_amazvkispkonazvz,gym/sun_akecysmtkjijrbqr,F,True
w912a68d,2,False,874.0,house,restaurant/sun_antpdwvuouhlqmvh,laundryroom/sun_abdhkuiitfxcgncb,D,True
w912a68d,2,False,667.0,bug,tenniscourt/sun_avbthoqreldjpsco,ziggurat/sun_agbaptlibgqhrwwn,F,True
w912a68d,2,False,879.0,daisy,waterfall/sun_aecefabfvaewllpg,street/sun_aadhshmrjrbucdky,D,True
w912a68d,2,False,846.0,banana,footballfield/sun_aadxnjugrvhqyufw,auditorium/sun_amnlhuknqqtssrhl,D,True
w912a68d,2,False,748.0,agent,musuem/sun_axbkhklgdaevqxyj,vineyard/sun_amazvkispkonazvz,D,True
w912a68d,2,False,655.0,virus,beach/sun_aacgcodmtsyjjmbx,restaurant/sun_antpdwvuouhlqmvh,D,True
w912a68d,2,False,708.0,quill,vineyard/sun_amazvkispkonazvz,grocery/sun_afjotbibjndyibuy,D,True
w912a68d,2,False,709.0,bug,tenniscourt/sun_avbthoqreldjpsco,windmill/sun_arzqgolrrmfeptxe,F,True
w912a68d,2,False,1188.0,critic,temple/sun_asirkyjruyeentuc,ziggurat/sun_agbaptlibgqhrwwn,F,True
w912a68d,2,False,748.0,ear,house/sun_azzyyehcunxuhihg,computerroom/sun_adsueslplqfnwvqd,F,True
w912a68d,2,False,774.0,hamburger,river/sun_advruofhmqeyqmbx,footballfield/sun_aadxnjugrvhqyufw,F,True
w912a68d,2,False,622.0,editorial,shoppingmall/sun_addqytasyktafwmq,roof/sun_awskptrfuzjyjwes,F,True
w912a68d,2,False,758.0,pizza,grocery/sun_afjotbibjndyibuy,ranch/sun_adlocewvkpbsaigj,F,True
w912a68d,2,False,782.0,elephant,airport/sun_aqogketumcqznmzs,skiresort/sun_aewjqygtlkyracri,F,True
w912a68d,2,False,844.0,stairs,railway/sun_alhsawcptyqiooss,forest/sun_aoqjnzwgdikwayvw,F,True
w912a68d,2,False,882.0,keeper,campsite/sun_agkgjmhhyqowlmdm,sky/sun_agaqzpqhbcmmvisy,D,True
w912a68d,2,False,925.0,strawberry,tower/sun_asjapgpmkkhijtma,auditorium/sun_amnlhuknqqtssrhl,D,True
w912a68d,2,False,764.0,traitor,castle/sun_alsmelmsufuoupht,shoppingmall/sun_addqytasyktafwmq,F,True
w912a68d,2,False,697.0,atom,roof/sun_awskptrfuzjyjwes,musuem/sun_axbkhklgdaevqxyj,D,True
w912a68d,2,False,1058.0,tractor,skiresort/sun_aewjqygtlkyracri,railway/sun_alhsawcptyqiooss,F,True
w912a68d,2,False,639.0,daisy,waterfall/sun_aecefabfvaewllpg,castle/sun_alsmelmsufuoupht,D,True
w912a68d,2,False,679.0,tulip,windmill/sun_arzqgolrrmfeptxe,gym/sun_akecysmtkjijrbqr,F,True
w912a68d,2,False,748.0,chimney,ranch/sun_adlocewvkpbsaigj,tenniscourt/sun_avbthoqreldjpsco,F,True
w912a68d,2,False,753.0,enemy,ziggurat/sun_agbaptlibgqhrwwn,theater/sun_ahtaknlqeslujgbq,F,True
w912a68d,2,False,670.0,refrigerator,downtown/sun_axbzajoxhnjergfp,subway/sun_alfhdavatfhkuxyo,F,True
w912a68d,2,False,758.0,house,restaurant/sun_antpdwvuouhlqmvh,pool/sun_argikopryamoycho,F,True
w912a68d,2,False,653.0,rebel,computerroom/sun_adsueslplqfnwvqd,temple/sun_asirkyjruyeentuc,F,True
w912a68d,2,False,837.0,vagrant,gym/sun_akecysmtkjijrbqr,downtown/sun_axbzajoxhnjergfp,D,True
w912a68d,2,False,787.0,transplant,underwater/sun_alunasorzxjzhjbv,beach/sun_aacgcodmtsyjjmbx,D,True
w912a68d,2,False,796.0,roost,auditorium/sun_amnlhuknqqtssrhl,airport/sun_aqogketumcqznmzs,D,True
w912a68d,2,False,669.0,grizzly,pool/sun_argikopryamoycho,kitchen/sun_avlgzqfdedxwbiei,F,True
w912a68d,2,False,719.0,banana,footballfield/sun_aadxnjugrvhqyufw,campsite/sun_agkgjmhhyqowlmdm,F,True
w912a68d,2,False,896.0,personnel,street/sun_aadhshmrjrbucdky,waterfall/sun_aecefabfvaewllpg,D,True
w912a68d,2,False,787.0,lover,volcano/sun_aacjsxcwmkbgvpmb,laundryroom/sun_abdhkuiitfxcgncb,D,True
w912a68d,2,False,852.0,seagull,forest/sun_aoqjnzwgdikwayvw,volcano/sun_aacjsxcwmkbgvpmb,D,True
w912a68d,2,False,982.0,eagle,theater/sun_ahtaknlqeslujgbq,street/sun_aadhshmrjrbucdky,D,True
w912a68d,2,False,836.0,major,garage/sun_daivjtyepudsqerl,underwater/sun_alunasorzxjzhjbv,F,True
w912a68d,2,False,730.0,cue,warehouse/sun_ahkbykndmtongifl,garage/sun_daivjtyepudsqerl,F,True
w912a68d,2,False,643.0,goat,sky/sun_agaqzpqhbcmmvisy,warehouse/sun_ahkbykndmtongifl,F,True
w912a68d,2,False,1010.0,rouge,kitchen/sun_avlgzqfdedxwbiei,house/sun_azzyyehcunxuhihg,F,True
w912a68d,2,False,691.0,society,laundryroom/sun_abdhkuiitfxcgncb,greenhouse/sun_aahkpmrwfcwqyfcf,F,True
w912a68d,2,False,869.0,villain,subway/sun_alfhdavatfhkuxyo,bookstore/sun_aauabdbreuzsnnrv,D,True
w912a68d,2,False,701.0,cactus,greenhouse/sun_aahkpmrwfcwqyfcf,river/sun_advruofhmqeyqmbx,F,True
w912a68d,2,False,839.0,carrot,bookstore/sun_aauabdbreuzsnnrv,tower/sun_asjapgpmkkhijtma,D,True
w22b4a74,1,True,4014.0,cactus,tower/sun_amsimjdbtzyefqbh,theater/sun_arhrqrqrgyhlozgq,D,True
w22b4a74,1,False,7098.0,empire,campsite/sun_asbhlaoploqpjahx,river/sun_atesawsfypjpyefy,D,False
w22b4a74,1,False,3022.0,horse,skiresort/sun_akfvworuwhgwukzv,temple/sun_aapfmtbuxevwbxck,D,True
w22b4a74,1,False,1015.0,pizza,theater/sun_arhrqrqrgyhlozgq,musuem/sun_asxfpkysdohbethd,D,True
w22b4a74,1,False,1852.0,ghost,volcano/sun_abmqyijpgbakeqkm,computerroom/sun_adsueslplqfnwvqd,D,True
w22b4a74,1,False,3603.0,crook,beach/sun_aatjakozddkxujut,skiresort/sun_akfvworuwhgwukzv,F,True
w22b4a74,1,False,1334.0,dandelion,windmill/sun_adstnygbbvkhooog,footballfield/sun_aadxnjugrvhqyufw,F,True
w22b4a74,1,False,4295.0,saxophone,grocery/sun_attfybmngdqnppeu,laundryroom/sun_amdxqjichaqshdel,F,True
w22b4a74,1,False,3000.0,bed,river/sun_atesawsfypjpyefy,grocery/sun_attfybmngdqnppeu,D,True
w22b4a74,1,False,1307.0,editorial,computerroom/sun_adsueslplqfnwvqd,forest/sun_atohvclowaousrfh,F,True
w22b4a74,1,False,2654.0,application,musuem/sun_asxfpkysdohbethd,gym/sun_agptlflfgabhuxym,F,False
w22b4a74,1,False,1724.0,daisy,railway/sun_alhsawcptyqiooss,street/sun_amjwoyuxrszlicsb,D,True
w22b4a74,1,False,1786.0,community,auditorium/sun_amnlhuknqqtssrhl,downtown/sun_bshiuzzrrjsniwbh,F,True
w22b4a74,1,False,2350.0,cue,ziggurat/sun_agbaptlibgqhrwwn,airport/sun_aajqjnzswlmdcmyl,D,True
w22b4a74,1,False,1422.0,rebel,gym/sun_agptlflfgabhuxym,garage/sun_daivjtyepudsqerl,F,False
w22b4a74,1,False,2269.0,critic,laundryroom/sun_amdxqjichaqshdel,tenniscourt/sun_abhryuvnxasmofva,D,False
w22b4a74,1,False,1882.0,personnel,subway/sun_akifaegxlwcrziyq,windmill/sun_adstnygbbvkhooog,F,True
w22b4a74,1,False,2432.0,frog,greenhouse/sun_aahkpmrwfcwqyfcf,shoppingmall/sun_aradyzjpmslqqakf,F,True
w22b4a74,1,False,4385.0,keeper,roof/sun_airvzklrdchyytiu,ranch/sun_atkydlwjcpmattts,F,True
w22b4a74,1,False,2844.0,barracuda,waterfall/sun_awrontvhyysjfacv,campsite/sun_asbhlaoploqpjahx,D,True
w22b4a74,1,False,3433.0,flower,tenniscourt/sun_abhryuvnxasmofva,sky/sun_abbtimwgskvvaeps,F,True
w22b4a74,1,False,5673.0,winner,garage/sun_daivjtyepudsqerl,roof/sun_airvzklrdchyytiu,F,False
w22b4a74,1,False,3178.0,ozone,castle/sun_apvtpjdfgucfbnsd,vineyard/sun_adcctdabyxmhioeg,D,True
w22b4a74,1,False,2111.0,scapegoat,street/sun_amjwoyuxrszlicsb,restaurant/sun_advrksojohxolufo,D,True
w22b4a74,1,False,2602.0,hero,kitchen/sun_ajmwiafzffjerzeb,castle/sun_apvtpjdfgucfbnsd,F,True
w22b4a74,1,False,1710.0,magazine,sky/sun_abbtimwgskvvaeps,kitchen/sun_ajmwiafzffjerzeb,D,True
w22b4a74,1,False,2731.0,ear,house/sun_aswyksckmfyarwfk,beach/sun_aatjakozddkxujut,D,False
w22b4a74,1,False,1900.0,tiger,bookstore/sun_auwghripdoxzluuk,underwater/sun_azotfggtynldgbwm,D,False
w22b4a74,1,False,2789.0,stable,shoppingmall/sun_aradyzjpmslqqakf,tower/sun_amsimjdbtzyefqbh,F,True
w22b4a74,1,False,2039.0,pillow,footballfield/sun_aadxnjugrvhqyufw,greenhouse/sun_aahkpmrwfcwqyfcf,F,True
w22b4a74,1,False,2132.0,tread,underwater/sun_azotfggtynldgbwm,auditorium/sun_amnlhuknqqtssrhl,D,True
w22b4a74,1,False,6288.0,permit,temple/sun_aapfmtbuxevwbxck,waterfall/sun_awrontvhyysjfacv,F,True
w22b4a74,1,False,1569.0,antelope,forest/sun_atohvclowaousrfh,house/sun_aswyksckmfyarwfk,D,True
w22b4a74,1,False,4864.0,banana,ranch/sun_atkydlwjcpmattts,railway/sun_alhsawcptyqiooss,D,True
w22b4a74,1,False,1166.0,well,pool/sun_alkvkavnnunmdavq,warehouse/sun_ainoacwsquefrlbr,D,True
w22b4a74,1,False,1702.0,neck,downtown/sun_bshiuzzrrjsniwbh,pool/sun_alkvkavnnunmdavq,F,True
w22b4a74,1,False,4043.0,pitchfork,vineyard/sun_adcctdabyxmhioeg,ziggurat/sun_agbaptlibgqhrwwn,F,False
w22b4a74,1,False,1186.0,grizzly,warehouse/sun_ainoacwsquefrlbr,subway/sun_akifaegxlwcrziyq,F,True
w22b4a74,1,False,1795.0,elephant,airport/sun_aajqjnzswlmdcmyl,bookstore/sun_auwghripdoxzluuk,F,False
w22b4a74,1,False,1501.0,eagle,restaurant/sun_advrksojohxolufo,volcano/sun_abmqyijpgbakeqkm,D,True
w22b4a74,2,False,1426.0,flower,tenniscourt/sun_abhryuvnxasmofva,computerroom/sun_adsueslplqfnwvqd,F,True
w22b4a74,2,False,918.0,dandelion,windmill/sun_adstnygbbvkhooog,beach/sun_aatjakozddkxujut,D,True
w22b4a74,2,False,781.0,daisy,railway/sun_alhsawcptyqiooss,castle/sun_apvtpjdfgucfbnsd,D,True
w22b4a74,2,False,872.0,frog,greenhouse/sun_aahkpmrwfcwqyfcf,skiresort/sun_akfvworuwhgwukzv,D,True
w22b4a74,2,False,1152.0,cactus,tower/sun_amsimjdbtzyefqbh,subway/sun_akifaegxlwcrziyq,F,True
w22b4a74,2,False,1147.0,tread,underwater/sun_azotfggtynldgbwm,tenniscourt/sun_abhryuvnxasmofva,F,True
w22b4a74,2,False,2366.0,saxophone,grocery/sun_attfybmngdqnppeu,downtown/sun_bshiuzzrrjsniwbh,D,True
w22b4a74,2,False,1211.0,barracuda,waterfall/sun_awrontvhyysjfacv,house/sun_aswyksckmfyarwfk,F,True
w22b4a74,2,False,5677.0,winner,garage/sun_daivjtyepudsqerl,shoppingmall/sun_aradyzjpmslqqakf,D,True
w22b4a74,2,False,2511.0,stable,shoppingmall/sun_aradyzjpmslqqakf,volcano/sun_abmqyijpgbakeqkm,F,True
w22b4a74,2,False,647.0,ghost,volcano/sun_abmqyijpgbakeqkm,river/sun_atesawsfypjpyefy,D,True
w22b4a74,2,False,3046.0,elephant,airport/sun_aajqjnzswlmdcmyl,garage/sun_daivjtyepudsqerl,D,True
w22b4a74,2,False,1685.0,pitchfork,vineyard/sun_adcctdabyxmhioeg,bookstore/sun_auwghripdoxzluuk,D,True
w22b4a74,2,False,1119.0,eagle,restaurant/sun_advrksojohxolufo,auditorium/sun_amnlhuknqqtssrhl,D,True
w22b4a74,2,False,1335.0,bed,river/sun_atesawsfypjpyefy,tower/sun_amsimjdbtzyefqbh,F,True
w22b4a74,2,False,1777.0,ear,house/sun_aswyksckmfyarwfk,grocery/sun_attfybmngdqnppeu,D,True
w22b4a74,2,False,1591.0,crook,beach/sun_aatjakozddkxujut,underwater/sun_azotfggtynldgbwm,D,True
w22b4a74,2,False,1155.0,neck,downtown/sun_bshiuzzrrjsniwbh,vineyard/sun_adcctdabyxmhioeg,F,True
w22b4a74,2,False,1795.0,pizza,theater/sun_arhrqrqrgyhlozgq,footballfield/sun_aadxnjugrvhqyufw,D,True
w22b4a74,2,False,1263.0,application,musuem/sun_asxfpkysdohbethd,ziggurat/sun_agbaptlibgqhrwwn,D,True
w22b4a74,2,False,1494.0,ozone,castle/sun_apvtpjdfgucfbnsd,airport/sun_aajqjnzswlmdcmyl,F,True
w22b4a74,2,False,907.0,antelope,forest/sun_atohvclowaousrfh,restaurant/sun_advrksojohxolufo,F,True
w22b4a74,2,False,2077.0,grizzly,warehouse/sun_ainoacwsquefrlbr,temple/sun_aapfmtbuxevwbxck,D,True
w22b4a74,2,False,1072.0,tiger,bookstore/sun_auwghripdoxzluuk,theater/sun_arhrqrqrgyhlozgq,F,True
w22b4a74,2,False,905.0,horse,skiresort/sun_akfvworuwhgwukzv,laundryroom/sun_amdxqjichaqshdel,F,True
w22b4a74,2,False,1202.0,personnel,subway/sun_akifaegxlwcrziyq,campsite/sun_asbhlaoploqpjahx,F,True
w22b4a74,2,False,1461.0,critic,laundryroom/sun_amdxqjichaqshdel,warehouse/sun_ainoacwsquefrlbr,F,True
w22b4a74,2,False,1550.0,magazine,sky/sun_abbtimwgskvvaeps,waterfall/sun_awrontvhyysjfacv,F,True
w22b4a74,2,False,1133.0,well,pool/sun_alkvkavnnunmdavq,gym/sun_agptlflfgabhuxym,F,True
w22b4a74,2,False,1375.0,keeper,roof/sun_airvzklrdchyytiu,pool/sun_alkvkavnnunmdavq,F,True
w22b4a74,2,False,1044.0,empire,campsite/sun_asbhlaoploqpjahx,roof/sun_airvzklrdchyytiu,F,True
w22b4a74,2,False,1690.0,pillow,footballfield/sun_aadxnjugrvhqyufw,musuem/sun_asxfpkysdohbethd,D,True
w22b4a74,2,False,917.0,community,auditorium/sun_amnlhuknqqtssrhl,ranch/sun_atkydlwjcpmattts,D,True
w22b4a74,2,False,1067.0,permit,temple/sun_aapfmtbuxevwbxck,forest/sun_atohvclowaousrfh,F,True
w22b4a74,2,False,994.0,banana,ranch/sun_atkydlwjcpmattts,sky/sun_abbtimwgskvvaeps,D,True
w22b4a74,2,False,3418.0,scapegoat,street/sun_amjwoyuxrszlicsb,kitchen/sun_ajmwiafzffjerzeb,F,True
w22b4a74,2,False,1486.0,rebel,gym/sun_agptlflfgabhuxym,street/sun_amjwoyuxrszlicsb,D,True
w22b4a74,2,False,950.0,editorial,computerroom/sun_adsueslplqfnwvqd,railway/sun_alhsawcptyqiooss,F,True
w22b4a74,2,False,1339.0,hero,kitchen/sun_ajmwiafzffjerzeb,greenhouse/sun_aahkpmrwfcwqyfcf,D,True
w22b4a74,2,False,1807.0,cue,ziggurat/sun_agbaptlibgqhrwwn,windmill/sun_adstnygbbvkhooog,F,True
w22b4a74,2,False,2356.0,hero,kitchen/sun_ajmwiafzffjerzeb,theater/sun_arhrqrqrgyhlozgq,F,True
w22b4a74,2,False,975.0,critic,laundryroom/sun_amdxqjichaqshdel,ranch/sun_atkydlwjcpmattts,D,True
w22b4a74,2,False,824.0,ghost,volcano/sun_abmqyijpgbakeqkm,footballfield/sun_aadxnjugrvhqyufw,D,True
w22b4a74,2,False,1435.0,banana,ranch/sun_atkydlwjcpmattts,street/sun_amjwoyuxrszlicsb,D,True
w22b4a74,2,False,765.0,pizza,theater/sun_arhrqrqrgyhlozgq,pool/sun_alkvkavnnunmdavq,D,True
w22b4a74,2,False,827.0,dandelion,windmill/sun_adstnygbbvkhooog,railway/sun_alhsawcptyqiooss,F,True
w22b4a74,2,False,1487.0,magazine,sky/sun_abbtimwgskvvaeps,castle/sun_apvtpjdfgucfbnsd,F,True
w22b4a74,2,False,823.0,personnel,subway/sun_akifaegxlwcrziyq,vineyard/sun_adcctdabyxmhioeg,D,True
w22b4a74,2,False,1964.0,permit,temple/sun_aapfmtbuxevwbxck,auditorium/sun_amnlhuknqqtssrhl,D,True
w22b4a74,2,False,825.0,editorial,computerroom/sun_adsueslplqfnwvqd,underwater/sun_azotfggtynldgbwm,D,True
w22b4a74,2,False,1363.0,keeper,roof/sun_airvzklrdchyytiu,greenhouse/sun_aahkpmrwfcwqyfcf,F,True
w22b4a74,2,False,1416.0,application,musuem/sun_asxfpkysdohbethd,kitchen/sun_ajmwiafzffjerzeb,F,True
w22b4a74,2,False,1591.0,elephant,airport/sun_aajqjnzswlmdcmyl,restaurant/sun_advrksojohxolufo,F,True
w22b4a74,2,False,800.0,tread,underwater/sun_azotfggtynldgbwm,ziggurat/sun_agbaptlibgqhrwwn,D,True
w22b4a74,2,False,826.0,empire,campsite/sun_asbhlaoploqpjahx,forest/sun_atohvclowaousrfh,F,True
w22b4a74,2,False,699.0,well,pool/sun_alkvkavnnunmdavq,downtown/sun_bshiuzzrrjsniwbh,D,True
w22b4a74,2,False,904.0,bed,river/sun_atesawsfypjpyefy,temple/sun_aapfmtbuxevwbxck,F,True
w22b4a74,2,False,1128.0,neck,downtown/sun_bshiuzzrrjsniwbh,laundryroom/sun_amdxqjichaqshdel,F,True
w22b4a74,2,False,1119.0,pitchfork,vineyard/sun_adcctdabyxmhioeg,gym/sun_agptlflfgabhuxym,F,True
w22b4a74,2,False,792.0,daisy,railway/sun_alhsawcptyqiooss,musuem/sun_asxfpkysdohbethd,D,True
w22b4a74,2,False,2626.0,stable,shoppingmall/sun_aradyzjpmslqqakf,tower/sun_amsimjdbtzyefqbh,D,True
w22b4a74,2,False,2097.0,winner,garage/sun_daivjtyepudsqerl,tenniscourt/sun_abhryuvnxasmofva,F,True
w22b4a74,2,False,848.0,community,auditorium/sun_amnlhuknqqtssrhl,airport/sun_aajqjnzswlmdcmyl,D,True
w22b4a74,2,False,722.0,frog,greenhouse/sun_aahkpmrwfcwqyfcf,grocery/sun_attfybmngdqnppeu,D,True
w22b4a74,2,False,1091.0,crook,beach/sun_aatjakozddkxujut,campsite/sun_asbhlaoploqpjahx,D,True
w22b4a74,2,False,885.0,antelope,forest/sun_atohvclowaousrfh,shoppingmall/sun_aradyzjpmslqqakf,D,True
w22b4a74,2,False,1257.0,ear,house/sun_aswyksckmfyarwfk,sky/sun_abbtimwgskvvaeps,D,True
w22b4a74,2,False,1539.0,eagle,restaurant/sun_advrksojohxolufo,bookstore/sun_auwghripdoxzluuk,F,False
w22b4a74,2,False,1824.0,pillow,footballfield/sun_aadxnjugrvhqyufw,computerroom/sun_adsueslplqfnwvqd,D,True
w22b4a74,2,False,1057.0,rebel,gym/sun_agptlflfgabhuxym,windmill/sun_adstnygbbvkhooog,D,True
w22b4a74,2,False,1220.0,tiger,bookstore/sun_auwghripdoxzluuk,house/sun_aswyksckmfyarwfk,F,True
w22b4a74,2,False,1314.0,scapegoat,street/sun_amjwoyuxrszlicsb,river/sun_atesawsfypjpyefy,D,True
w22b4a74,2,False,1360.0,cactus,tower/sun_amsimjdbtzyefqbh,roof/sun_airvzklrdchyytiu,F,True
w22b4a74,2,False,773.0,cue,ziggurat/sun_agbaptlibgqhrwwn,skiresort/sun_akfvworuwhgwukzv,F,True
w22b4a74,2,False,691.0,flower,tenniscourt/sun_abhryuvnxasmofva,waterfall/sun_awrontvhyysjfacv,D,True
w22b4a74,2,False,1331.0,ozone,castle/sun_apvtpjdfgucfbnsd,volcano/sun_abmqyijpgbakeqkm,D,True
w22b4a74,2,False,851.0,horse,skiresort/sun_akfvworuwhgwukzv,beach/sun_aatjakozddkxujut,D,True
w22b4a74,2,False,1361.0,saxophone,grocery/sun_attfybmngdqnppeu,garage/sun_daivjtyepudsqerl,D,True
w22b4a74,2,False,1078.0,grizzly,warehouse/sun_ainoacwsquefrlbr,subway/sun_akifaegxlwcrziyq,D,True
w22b4a74,2,False,885.0,barracuda,waterfall/sun_awrontvhyysjfacv,warehouse/sun_ainoacwsquefrlbr,D,True
wd74332f,1,True,3830.0,daisy,tenniscourt/sun_awnhgqbxdcyrgqvn,kitchen/sun_alazdvaixpjtegwg,F,True
wd74332f,1,False,1941.0,barracuda,vineyard/sun_amazvkispkonazvz,street/sun_amwdevcpkorkaqcv,F,True
wd74332f,1,False,1831.0,banana,downtown/sun_ahwvhnliokuzkazb,tower/sun_afjkdsegpwxewtah,F,True
wd74332f,1,False,2762.0,editorial,auditorium/sun_almcaxysfdwizxac,roof/sun_airvzklrdchyytiu,F,True
wd74332f,1,False,1861.0,shoelace,grocery/sun_ahmoznrxomkgrris,temple/sun_ahuwbjbhgegvnlsq,F,True
wd74332f,1,False,1520.0,virus,computerroom/sun_akcjvpjqukkdanyo,auditorium/sun_almcaxysfdwizxac,D,True
wd74332f,1,False,1746.0,stranger,kitchen/sun_alazdvaixpjtegwg,pool/sun_ammyodxmkwfauuzp,D,True
wd74332f,1,False,2115.0,cue,temple/sun_ahuwbjbhgegvnlsq,downtown/sun_ahwvhnliokuzkazb,F,True
wd74332f,1,False,1794.0,roost,gym/sun_awvqsdkrklypaaep,computerroom/sun_akcjvpjqukkdanyo,F,True
wd74332f,1,False,2367.0,cactus,waterfall/sun_adtiwvbnsxsyohuw,beach/sun_aacgcodmtsyjjmbx,D,True
wd74332f,1,False,1905.0,follower,shoppingmall/sun_attlobbjfpnyzslo,windmill/sun_ahkhvvnvkjevxvvu,D,True
wd74332f,1,False,1405.0,sand,airport/sun_aqogketumcqznmzs,gym/sun_awvqsdkrklypaaep,D,True
wd74332f,1,False,1196.0,enemy,underwater/sun_aojrtoikxmtgzchi,airport/sun_aqogketumcqznmzs,D,True
wd74332f,1,False,3085.0,bed,windmill/sun_ahkhvvnvkjevxvvu,river/sun_amqajokwdeitilnd,D,False
wd74332f,1,False,1856.0,pizza,skiresort/sun_akfvworuwhgwukzv,forest/sun_augxrcssyuvvueda,F,True
wd74332f,1,False,1965.0,major,roof/sun_airvzklrdchyytiu,laundryroom/sun_aamwlajirwqjrbun,F,True
wd74332f,1,False,1546.0,pillow,sky/sun_aeglnxtxlevipkzh,waterfall/sun_adtiwvbnsxsyohuw,F,True
wd74332f,1,False,2254.0,consumer,beach/sun_aacgcodmtsyjjmbx,tenniscourt/sun_awnhgqbxdcyrgqvn,D,True
wd74332f,1,False,2140.0,permit,laundryroom/sun_aamwlajirwqjrbun,shoppingmall/sun_attlobbjfpnyzslo,D,True
wd74332f,1,False,2874.0,house,footballfield/sun_bytuhfnudnbsojli,theater/sun_ahtaknlqeslujgbq,D,True
wd74332f,1,False,3783.0,chimney,restaurant/sun_antpdwvuouhlqmvh,subway/sun_aoelchwqhnnizmrp,D,True
wd74332f,1,False,1352.0,cookie,bookstore/sun_aamunjvxvlcyagxh,greenhouse/sun_aqkjiolbtywtaxak,D,True
wd74332f,1,False,1790.0,ozone,garage/sun_dmxrwdsmpakdmytc,sky/sun_aeglnxtxlevipkzh,D,True
wd74332f,1,False,6086.0,suburb,warehouse/sun_aadtsgkouwrqwvwl,grocery/sun_ahmoznrxomkgrris,D,True
wd74332f,1,False,1516.0,critic,musuem/sun_ayrwspiydnlwhouo,campsite/sun_amejpvolcgftwwch,D,True
wd74332f,1,False,2002.0,handkerchief,theater/sun_ahtaknlqeslujgbq,railway/sun_avugyywnswogxvlh,D,True
