wid,practice,presentation_times,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
w7b35682,False,[2474.399999976158],right,blueberry,handcuffs,right,2474.399999976158,3329.0,blueberry,blueberry,4904.399999976158,correct
w7b35682,False,"[312.9000000357628, 2250.399999976158]",left,hut,silk,right,2563.300000011921,3080.5,silk,silk,3980.100000023842,correct
w7b35682,False,[2111.300000011921],left,mailman,jaw,left,2111.300000011921,2518.5,mailman,mailman,3871.599999964237,correct
w7b35682,False,[1890.2000000476837],right,child,dog,right,1890.2000000476837,2479.600000023842,child,child,3622.7000000476837,correct
w7b35682,False,[2012.6000000238419],left,farmer,teacher,left,2012.6000000238419,2938.100000023842,farmer,farmer,3948.900000035763,correct
w7b35682,False,[1481.3999999761581],left,female,wasp,left,1481.3999999761581,1773.8999999761581,female,female,2752.800000011921,correct
w7b35682,False,[2656.300000011921],left,cucumber,graduate,left,2656.300000011921,3238.100000023842,cucumber,cucumber,5038.199999988079,correct
w7b35682,False,[2497.7000000476837],right,catcher,step,right,2497.7000000476837,3555.5,catcher,catcher,4410.900000035763,correct
w7b35682,False,[1934.0],right,bandanna,rocket,right,1934.0,2248.699999988079,bandanna,bandanna,3598.199999988079,correct
w7b35682,False,[1870.199999988079],right,racket,bomb,right,1870.199999988079,2337.5,racket,racket,4091.399999976158,correct
w7b35682,False,[],,,,left,,,egypt,,,empty
w7b35682,False,[1709.199999988079],right,pig,brook,right,1709.199999988079,2024.8999999761581,pig,pig,2969.0,correct
w7b35682,False,[1753.0],right,continent,creature,right,1753.0,2044.199999988079,continent,continent,4070.300000011921,correct
w7b35682,False,"[2114.2000000476837, 1305.2999999523163, 1867.9000000357628]",right,refrigerator,tourist,right,5287.400000035763,5984.600000023842,refrigerator,refrigerator,8121.700000047684,correct
w7b35682,False,[2811.100000023842],left,tooth,operator,left,2811.100000023842,3149.600000023842,tooth,tooth,4510.5,correct
w7b35682,False,[2294.0],right,wheat,hen,right,2294.0,2812.0,wheat,wheat,3915.099999964237,correct
w7eb7135,True,"[1119.0, 872.7999999523163, 1184.6000000238419, 2287.2000000476837]",left,bedroom,badge,left,5463.600000023842,6729.5,bedroom,,13225.299999952316,empty
w7eb7135,False,"[1422.7999999523163, 2385]",left,department,scroll,left,3807.7999999523163,7235.0,,,,timeout
w7eb7135,False,"[1422.7999999523163, 2385]",left,department,scroll,left,3807.7999999523163,7235.0,,,,timeout
w7eb7135,False,"[1229.8000000715256, 3439.0]",left,bruise,acid,right,4668.800000071526,5753.100000023842,acid,acid,8284.0,correct
w7eb7135,False,"[2073.6999999284744, 2288.100000023842]",left,stamp,crew,right,4361.799999952316,5749.199999928474,crew,crew,8218.799999952316,correct
w7eb7135,False,"[872.8000000715256, 1053.0]",right,shack,tread,right,1925.8000000715256,3040.7000000476837,shack,shack,5424.200000047684,correct
w7eb7135,False,"[2134.7000000476837, 4810.299999952316]",right,haystack,pony,left,6945.0,7980.100000023842,pony,pony,9726.0,correct
w7eb7135,False,"[2355.600000023842, 680.6999999284744]",left,seed,diner,left,3036.2999999523163,3948.899999976158,seed,seed,5273.600000023842,correct
w7eb7135,False,"[1162.1999999284744, 3238.0]",right,monk,barracuda,left,4400.199999928474,5183.199999928474,barracuda,barracuda,9594.599999904633,correct
w7eb7135,False,"[1101.9000000953674, 1688.0]",right,margarine,server,left,2789.9000000953674,3883.0,server,server,6081.900000095367,correct
w7eb7135,False,"[903.3999999761581, 1732.1000000238419]",right,perfume,venus,left,2635.5,3488.2999999523163,venus,venus,5459.299999952316,correct
w7eb7135,False,"[1561.8999999761581, 2159.600000023842]",right,clam,church,left,3721.5,4643.0,church,church,8701.899999976158,correct
w7eb7135,False,"[1012.6000000238419, 1774.6000000238419]",right,onion,diploma,right,2787.2000000476837,3941.600000023842,onion,onion,6012.899999976158,correct
w7eb7135,False,"[819.6000000238419, 1702.8999999761581]",right,maple,stairs,right,2522.5,3666.600000023842,maple,maple,5922.5,correct
w7eb7135,False,"[702.5, 803.3000000715256, 2654.399999976158]",right,picnic,bassinet,right,4160.200000047684,5254.200000047684,picnic,picnic,8238.800000071526,correct
w7eb7135,False,"[1084.7000000476837, 2004.6999999284744]",right,item,shorts,left,3089.399999976158,4091.2999999523163,shorts,shorts,6576.5,correct
w7eb7135,False,"[721.3999999761581, 654.8999999761581, 2406.5]",right,compass,bouillon,right,3782.7999999523163,4874.799999952316,compass,compass,7680.599999904633,correct
w7eb7135,False,"[732.5, 2634.399999976158]",left,street,cuff,right,3366.899999976158,4239.5,cuff,cuff,5845.899999976158,correct
w7eb7135,False,"[1083.8999999761581, 1785.6000000238419]",left,cowboy,lady,right,2869.5,3710.7000000476837,lady,lady,5491.0,correct
w7eb7135,False,"[20.600000023841858, 1086.7999999523163, 1566.7000000476837]",left,jet,raspberry,left,2674.100000023842,3938.1999999284744,jet,jet,5192.100000023842,correct
wb95d72f,True,"[687.2999999998137, 711.2999999998137, 716.6000000000931, 2504.3000000002794, 2314.6999999997206, 657.8999999999069, 648.1000000000931, 3700.2000000001863, 6634.199999999721]",left,staff,rabbit,right,18574.599999999627,18739.399999999907,rabbit,passenger,24419.69999999972,intrusion
wb95d72f,False,"[652.3999999999069, 2168.899999999907, 279.70000000018626, 325.20000000018626, 2326.399999999907, 1432.0, 1599.5, 3002.5]",left,rake,parsley,left,11786.600000000093,11902.899999999907,,,,timeout
wb95d72f,False,"[1183.0, 2249.5, 636.3000000002794, 182.6999999997206, 3846.8000000002794, 266.60000000009313, 520, 483, 219.1999999997206, 472.89999999990687, 103.0, 309.10000000009313, 535.2000000001863, 633.8999999999069, 100.29999999981374, 867.2000000001863, 60.799999999813735, 154.8000000002794, 1347.1999999997206, 161.90000000037253, 10.5, 684.1999999997206]",left,vitamin,match,,,,,,,timeout
wb95d72f,False,"[745.5999999996275, 254.70000000018626, 92.5, 726.8999999999069]",left,cauliflower,tube,left,1819.6999999997206,1885.0,cauliflower,cauliflower,4613.0,correct
wb95d72f,False,"[711.1000000000931, 2515.5, 4482.200000000186, 317.0, 1098.6999999997206, 19.700000000186265, 182.10000000009313, 108.1999999997206, 23.200000000186265, 70.60000000009313, 1397.0, 842.1999999997206, 149.70000000018626, 143.5, 132.39999999990687, 7.399999999906868, 134.0, 0.7000000001862645, 137.0, 2.5, 143.39999999990687, 2440.2000000001863]",left,sergeant,passenger,,,,,,,timeout
wb95d72f,False,"[870.6000000000931, 493.60000000009313, 756.6000000000931, 1150.7999999998137, 1256.6000000000931, 1338.1999999997206, 350.8000000002794, 1970.0, 92.60000000009313]",left,zucchini,princess,right,8279.80000000028,8328.200000000186,princess,princess,11192.700000000186,correct
wb95d72f,False,"[582.1000000000931, 452.5]",left,girl,cheek,left,1034.6000000000931,1093.9000000003725,girl,girl,2943.8000000002794,correct
wb95d72f,False,"[816.1000000000931, 1085.1000000000931]",left,umbrella,cafeteria,left,1901.2000000001863,3508.399999999907,umbrella,umbrella,4666.700000000186,correct
wb95d72f,False,"[740.1000000000931, 298.60000000009313]",left,dinosaur,balcony,right,1038.7000000001863,2541.5,balcony,balcony,3538.2000000001863,correct
wb95d72f,False,"[879.7000000001863, 991.2000000001863]",left,missile,blockade,right,1870.9000000003725,2558.9000000003725,blockade,blockade,3655.2000000001863,correct
wb95d72f,False,"[14.0, 786.2999999998137, 557.1000000000931, 755.0, 956.1000000000931]",right,country,crater,left,3068.5,3635.2000000001863,crater,crater,4702.899999999907,correct
wb95d72f,False,"[604.7999999998137, 1374.0]",left,flower,yolk,left,1978.7999999998137,2751.899999999907,flower,flower,3292.0999999996275,correct
wb95d72f,False,"[667.0, 745.4000000003725]",left,pluto,pike,right,1412.4000000003725,1775.4000000003725,pike,pike,2248.8000000002794,correct
wb95d72f,False,"[639.4000000003725, 878.6999999997206]",left,cardinal,cactus,left,1518.1000000000931,2096.4000000003725,cardinal,cardinal,2955.2000000001863,correct
wb95d72f,False,"[600, 1013.7999999998137]",left,snail,pilot,left,1613.7999999998137,2119.6999999997206,snail,snail,2602.5,correct
wb95d72f,False,"[26.699999999720603, 737.6000000000931, 889.2000000001863]",right,designer,nephew,right,1653.5,2206.899999999907,designer,designer,3135.0,correct
wb95d72f,False,"[581.4000000003725, 626.5]",left,cricket,sandwich,left,1207.9000000003725,1949.7000000001863,cricket,cricket,3058.600000000093,correct
wb95d72f,False,"[469.6999999997206, 989.2000000001863]",left,barley,wife,left,1458.8999999999069,2050.399999999907,barley,barley,2723.0,correct
wb95d72f,False,"[614.3000000002794, 710.6999999997206]",left,rodent,tar,right,1325.0,1656.3000000002794,tar,tar,1974.9000000003725,correct
wb95d72f,False,"[511.89999999990687, 563.8999999999069]",left,relative,viola,left,1075.7999999998137,2129.2999999998137,relative,relative,3407.399999999907,correct
we12bead,True,"[1052, 772, 511, 1869, 443]",left,crayon,ham,left,4647.0,5144.0,crayon,crayon,7372.0,correct
we12bead,False,"[466, 815, 341]",left,spaghetti,cupboard,left,1622.0,2431.0,spaghetti,spaghetti,4745.0,correct
we12bead,False,[],,,,left,,,lime,,,empty
we12bead,False,"[1057, 2269]",left,stem,dancer,right,3326.0,3664.0,dancer,dancer,4233.0,correct
we12bead,False,"[791, 1011, 1203, 1438]",left,publisher,mosquito,right,4443.0,4708.0,mosquito,mosquito,5921.0,correct
we12bead,False,"[789, 903, 772]",left,officer,crater,left,2464.0,2951.0,officer,officer,3755.0,correct
we12bead,False,"[352, 2870]",right,spoon,snake,left,3222.0,3443.0,snake,snake,3922.0,correct
we12bead,False,"[599, 999, 254]",left,balloon,brake,left,1852.0,2177.0,balloon,balloon,3072.0,correct
we12bead,False,"[672, 1483, 451]",left,gangster,popcorn,left,2606.0,2881.0,gangster,gangster,3860.0,correct
we12bead,False,"[867, 1692, 2341, 424]",left,railroad,laundry,right,5324.0,5859.0,laundry,laundry,6736.0,correct
we12bead,False,"[602, 896, 799]",left,stream,chalk,left,2297.0,2468.0,stream,stream,3040.0,correct
we12bead,False,"[831, 766, 633]",left,pelican,saxophone,right,2230.0,2395.0,saxophone,saxophone,3424.0,correct
we12bead,False,"[910, 986, 1010, 469]",right,trigger,juggler,right,3375.0,3841.0,trigger,trigger,4613.0,correct
we12bead,False,"[459, 774]",right,bait,insect,right,1233.0,1625.0,bait,bait,2021.0,correct
we12bead,False,"[618, 894]",left,parcel,shutter,left,1512.0,2019.0,parcel,parcel,2558.0,correct
we12bead,False,"[569, 1127, 1034]",right,juvenile,powder,right,2730.0,3405.0,juvenile,juvenile,4335.0,correct
we12bead,False,"[597, 979]",right,iceberg,sapphire,left,1576.0,2109.0,sapphire,sapphire,3678.0,correct
we12bead,False,"[1186, 1061, 185]",right,thicket,comet,left,2432.0,2827.0,comet,comet,3271.0,correct
we12bead,False,"[376, 708, 190]",right,lens,magician,right,1274.0,1621.0,lens,lens,1986.0,correct
we12bead,False,"[636, 959, 289, 976, 169]",left,oats,chair,left,3029.0,3431.0,oats,oats,3946.0,correct
w963bdf5,True,"[16315, 13855]",left,author,yolk,,,,,,,timeout
w963bdf5,False,"[2605, 4964, 3561, 3970]",left,van,mule,,,,,,,timeout
w963bdf5,False,[1934],left,sheep,torch,left,1934.0,12535.0,sheep,vinking,13778.0,intrusion
w963bdf5,False,[9256],left,mushroom,fiddle,left,9256.0,9949.0,mushroom,mushroo,13027.0,correct
w963bdf5,False,[3259],left,boyfriend,orange,left,3259.0,4344.0,boyfriend,husband,6924.0,intrusion
w963bdf5,False,[],,,,left,,,newspaper,,,empty
w963bdf5,False,[8275],left,scout,rocket,left,8275.0,9139.0,scout,scout,10858.0,correct
w963bdf5,False,[5694],right,kid,ghetto,right,5694.0,6369.0,kid,kid,7351.0,correct
w963bdf5,False,[14057],left,deputy,writer,left,14057.0,,,,,timeout
w963bdf5,False,[],,,,left,,,fan,,,empty
w963bdf5,False,[6957],left,spit,padding,left,6957.0,8302.0,spit,spit,10544.0,correct
w963bdf5,False,[1734],left,dress,wave,left,1734.0,4951.0,dress,dress,7769.0,correct
w963bdf5,False,[3098],left,dashboard,buckle,left,3098.0,4043.0,dashboard,dashboard,7941.0,correct
w963bdf5,False,[2924],right,triangle,viking,right,2924.0,3750.0,triangle,triangle,7155.0,correct
w963bdf5,False,[4746],left,tongue,sword,left,4746.0,5937.0,tongue,tongue,8633.0,correct
w963bdf5,False,[9816],right,spoon,lens,right,9816.0,10310.0,spoon,spoon,11408.0,correct
w963bdf5,False,[1090],left,painter,husband,left,1090.0,2603.0,painter,painter,5235.0,correct
w963bdf5,False,[5732],right,console,carpenter,right,5732.0,6532.0,console,console,10391.0,correct
w963bdf5,False,[1153],left,street,tuxedo,left,1153.0,8310.0,street,street,10503.0,correct
w963bdf5,False,[2858],left,moss,dart,left,2858.0,,,,,timeout
w7bae164,True,[9329.200000017881],left,peach,labyrinth,left,9329.200000017881,10453.5,peach,peach,11520.09999999404,correct
w7bae164,False,[1629.9000000059605],left,dandelion,dress,left,1629.9000000059605,2492.199999988079,dandelion,dandelion,4112.0999999940395,correct
w7bae164,False,[2306.5999999940395],left,queen,keyboard,left,2306.5999999940395,3881.5,queen,queen,4686.5999999940395,correct
w7bae164,False,[3024.0],left,mop,publication,left,3024.0,3849.2999999821186,mop,mop,4470.899999976158,correct
w7bae164,False,[1842.2999999821186],left,bully,typewriter,left,1842.2999999821186,2244.199999988079,bully,bully,3285.5,correct
w7bae164,False,[1400.800000011921],left,groceries,floor,left,1400.800000011921,2122.5,groceries,groceries,3684.9000000059605,correct
w7bae164,False,"[1081.5999999940395, 2543.0]",left,spy,tick,right,3624.5999999940395,4354.9000000059605,tick,tick,5043.800000011921,correct
w7bae164,False,[1517.9000000059605],left,clothes,sergeant,left,1517.9000000059605,2258.9000000059605,clothes,clothes,3069.5999999940395,correct
w7bae164,False,[1407.7000000178814],left,hip,buggy,left,1407.7000000178814,2472.800000011921,hip,hip,2923.7000000178814,correct
w7bae164,False,"[935.9000000059605, 1910.0]",left,ground,root,right,2845.9000000059605,3819.0,root,root,4622.0,correct
w7bae164,False,[1174.5],left,dog,joint,left,1174.5,1957.7000000178814,dog,dog,2281.600000023842,correct
w7bae164,False,[1271.9000000059605],left,gentleman,sea,left,1271.9000000059605,1997.699999988079,gentleman,gentleman,4025.800000011921,correct
w7bae164,False,[1537.800000011921],left,penny,tangerine,left,1537.800000011921,2424.9000000059605,penny,penny,3052.7000000178814,correct
w7bae164,False,[1110.0],left,volunteer,dagger,left,1110.0,1856.0,volunteer,volunteer,3830.899999976158,correct
w7bae164,False,"[1127.5999999940395, 1913.199999988079]",left,sphinx,macaroni,right,3040.7999999821186,3589.899999976158,macaroni,macaroni,5036.0,correct
w7bae164,False,[1501.199999988079],left,buyer,lace,left,1501.199999988079,2348.4000000059605,buyer,buyer,3041.0999999940395,correct
w7bae164,False,"[1026.0, 1257.2000000178814]",left,sailor,goddess,right,2283.2000000178814,3236.800000011921,goddess,goddess,5259.600000023842,correct
w7bae164,False,[1807.5999999940395],left,donkey,artist,left,1807.5999999940395,2381.7999999821186,donkey,donkey,3595.0,correct
w7bae164,False,[1213.2999999821186],left,necklace,cash,left,1213.2999999821186,1738.7999999821186,necklace,necklace,2892.399999976158,correct
w7bae164,False,[1857.300000011921],left,producer,cue,left,1857.300000011921,2440.300000011921,producer,producer,5523.800000011921,correct
w1d08474,True,"[2492.8999999538064, 1717.200000071898, 431.8999999668449, 583.0999999307096, 548.600000096485, 2219.5000000065193, 498.0999999679625, 501.700000022538, 629.6999999321997, 854.0000000502914, 5081.000000005588, 348.8999999826774, 2982.899999944493, 4999.000000068918, 1550.7000000216067, 548.8999999361113, 750.4999999655411, 716.5000000968575, 798.7999999895692, 650.6999999983236, 1132.6999999582767]",left,sunrise,delinquent,,,,,,,timeout
w1d08474,False,"[1228.6999999778345, 1063.6999999405816, 883.2000000402331, 15452.99999997951]",right,hiker,tape,,,,,,,timeout
w1d08474,False,"[4675.700000021607, 533.7000000290573, 599.3000000016764, 503.99999995715916, 680.4000000702217, 533.1000000005588, 2350.499999942258, 983.2000000169501, 613.8000000501052, 417.59999992791563, 717.5000000279397, 2410.4000000515953]",right,wardrobe,pigment,,,,,,,timeout
w1d08474,False,"[449.0999999688938, 433.30000003334135, 318.19999997969717, 398.0000000447035, 382.60000001173466, 399.69999995082617, 1633.2999999867752, 11003.200000035577]",right,shop,encyclopedia,,,,,,,timeout
w1d08474,False,"[810.1000000024214, 583.1000000471249, 282.8999999910593, 13345.8999999566]",right,hen,capital,,,,,,,timeout
w1d08474,False,"[227.599999983795, 864.3999999621883, 218.70000008493662, 2917.9999999469146, 481.2000000383705, 1468.4000000124797, 1597.3000000230968, 7149.699999950826, 104.39999995287508]",right,diary,neck,,,,,,,timeout
w1d08474,False,"[879.1000000201166, 483.69999998249114, 416.9000000692904, 383.9000000152737, 399.1999999852851, 433.699999935925, 867.1999999787658, 666.1000000312924, 398.9999999757856, 737.3000000370666, 4915.099999983795, 415.099999983795, 363.2000000216067, 701.8000000389293, 2959.199999924749]",right,thorn,asia,,,,,,,timeout
w1d08474,False,[],,,,left,,,engine,,,empty
w1d08474,False,[2026.7999999923632],right,lamp,grasshopper,right,2026.7999999923632,2084.599999943748,lamp,,5694.999999948777,empty
w1d08474,False,[],,,,right,,,diver,,,empty
w1d08474,False,[],,,,left,,,seat,,,empty
w1d08474,False,[],,,,right,,,iron,,,empty
w1d08474,False,[],,,,right,,,swimmer,,,empty
w1d08474,False,[],,,,left,,,tangerine,,,empty
w1d08474,False,[],,,,right,,,clown,,,empty
w1d08474,False,[],,,,left,,,cigarette,,,empty
w1d08474,False,[],,,,right,,,clarinet,,,empty
w1d08474,False,[],,,,right,,,mascara,,,empty
w1d08474,False,[],,,,right,,,bench,,,empty
w1d08474,False,[],,,,left,,,computer,,,empty
wad17ed7,True,[6471.199999988079],left,newsstand,porch,left,6471.199999988079,9175.199999988079,newsstand,newstand,11087.099999964237,correct
wad17ed7,False,[5351.399999976158],left,diner,slide,right,5351.399999976158,7064.399999976158,,,,timeout
wad17ed7,False,[],,,,left,,,calculator,k,,empty
wad17ed7,False,[2007.0],right,candle,vein,left,2007.0,3455.599999964237,vein,l,5031.5,empty
wad17ed7,False,[4574.899999976158],left,ruler,lip,left,4574.899999976158,6286.699999988079,ruler,ruler,7048.0,correct
wad17ed7,False,[2679.5],right,manager,tavern,right,2679.5,4087.099999964237,manager,manager,4783.099999964237,correct
wad17ed7,False,[1903.699999988079],left,hero,keg,left,1903.699999988079,2767.899999976158,hero,hero,4239.899999976158,correct
wad17ed7,False,[1584.1000000238419],right,walrus,medal,right,1584.1000000238419,2352.100000023842,walrus,walrus,3144.100000023842,correct
wad17ed7,False,[2167.800000011921],right,perch,cork,right,2167.800000011921,3335.5,perch,perch,5071.900000035763,correct
wad17ed7,False,[1223.300000011921],right,dish,painting,right,1223.300000011921,2127.7000000476837,dish,dish,2631.7000000476837,correct
wad17ed7,False,[1231.9000000357628],left,kitchen,notebook,left,1231.9000000357628,2103.5,kitchen,kitchen,3031.800000011921,correct
wad17ed7,False,[1087.6000000238419],left,almanac,ashtray,right,1087.6000000238419,2223.600000023842,ashtray,,6671.5,empty
wad17ed7,False,[1367.6000000238419],right,buffalo,trench,right,1367.6000000238419,2479.600000023842,buffalo,buffalo,3591.900000035763,correct
wad17ed7,False,[1120.1000000238419],left,dungeon,chip,left,1120.1000000238419,2528.100000023842,dungeon,dungeon,3432.2000000476837,correct
wad17ed7,False,[647.3999999761581],left,glacier,cradle,left,647.3999999761581,1447.3999999761581,glacier,glacier,3095.300000011921,correct
wad17ed7,False,[622.8999999761581],right,noose,liver,right,622.8999999761581,1239.3999999761581,noose,noose,1895.5,correct
wad17ed7,False,[551.7000000476837],left,shack,mink,left,551.7000000476837,2031.7000000476837,shack,shack,2655.7000000476837,correct
wad17ed7,False,[375.69999998807907],right,flask,lodge,right,375.69999998807907,1551.5999999642372,flask,flask,2078.899999976158,correct
wad17ed7,False,[318.69999998807907],right,mosquito,bath,right,318.69999998807907,1280.5,mosquito,mosquito,2174.800000011921,correct
wad17ed7,False,[246.9000000357628],right,tongue,salesman,right,246.9000000357628,1343.1000000238419,tongue,tongue,2023.1000000238419,correct
