wid,response_type,raw_rt,first_pres_time,second_pres_time,third_pres_time,last_pres_time,choose_first,n_pres,total_first,total_second,rt,trial_id,pretest_accuracy_first,strength_first,pretest_accuracy_second,strength_second
w9082963,correct,4029.8000000715256,582.6000000238419,1617.8999999761581,NA,1617.8999999761581,FALSE,2,582.6000000238419,1617.8999999761581,2200.5,2282,1,0.3489004708678747,1,0.5850846614803589
w9082963,correct,3673.5,601.6000000238419,2296.1999999284744,NA,2296.1999999284744,FALSE,2,601.6000000238419,2296.1999999284744,2897.7999999523163,2283,0.5,-2.2015393402101626,1,0.16930656694856625
w9082963,correct,3383.399999976158,570.2999999523163,935.2000000476837,960.0999999046326,960.0999999046326,TRUE,3,1530.3999998569489,935.2000000476837,2465.5999999046326,2284,1,0.3147063984044175,1,0.5058497645023287
w9082963,correct,3912.799999952316,551.5999999046326,843.8000000715256,1275.8999999761581,1275.8999999761581,TRUE,3,1827.4999998807907,843.8000000715256,2671.2999999523163,2285,1,0.042035537343774625,1,-0.592827622056923
w9082963,correct,3047.099999904633,416.1999999284744,2057.5,NA,2057.5,FALSE,2,416.1999999284744,2057.5,2473.6999999284744,2286,1,0.27229723597729927,1,0.047574234726984056
w9082963,correct,2701,566.2999999523163,856.6000000238419,709.2000000476837,709.2000000476837,TRUE,3,1275.5,856.6000000238419,2132.100000023842,2287,1,0.5472014485568151,1,0.6177379071847877
w9082963,correct,3109.399999976158,458.39999997615814,728.2999999523163,904.2000000476837,904.2000000476837,TRUE,3,1362.6000000238419,728.2999999523163,2090.899999976158,2288,1,0.12229143523798601,1,0.8320877032272503
w9082963,correct,3190.7000000476837,409.2000000476837,1047.2999999523163,832.8000000715256,832.8000000715256,TRUE,3,1242.0000001192093,1047.2999999523163,2289.3000000715256,2289,1,0.3619831565205801,1,0.4324412279416285
w9082963,correct,2606.2000000476837,395.10000002384186,570.8999999761581,1011.8000000715256,1011.8000000715256,TRUE,3,1406.9000000953674,570.8999999761581,1977.8000000715256,2290,1,0.48383578008553535,1,0.23767414497313646
w9082963,correct,2634.5,446.10000002384186,466.7999999523163,235.5,751.7000000476837,FALSE,4,681.6000000238419,1218.5,1900.1000000238419,2291,1,-0.49016766776060056,1,0.6822619600766282
w9082963,correct,2656,479,554.1000000238419,898.3999999761581,898.3999999761581,TRUE,3,1377.3999999761581,554.1000000238419,1931.5,2292,1,0.5170064012176309,1,0.6108628560780599
w9082963,correct,2081,358.10000002384186,313.10000002384186,895.1000000238419,895.1000000238419,TRUE,3,1253.2000000476837,313.10000002384186,1566.3000000715256,2293,1,0.4565289579376127,1,0.5351377447646356
w9082963,correct,2825.2000000476837,425.8000000715256,733.0999999046326,933.7000000476837,933.7000000476837,TRUE,3,1359.5000001192093,733.0999999046326,2092.600000023842,2294,1,0.14433977509916887,1,0.3501032265326563
w9082963,correct,2814.399999976158,295.6999999284744,297.2000000476837,185.10000002384186,1051.6000000238419,TRUE,5,1532.3999999761581,615,2147.399999976158,2295,1,0.47731623289754654,1,0.38226654832327217
w9082963,correct,2566.2000000476837,468.3000000715256,660.6000000238419,887.1999999284744,887.1999999284744,TRUE,3,1355.5,660.6000000238419,2016.1000000238419,2296,1,0.07437817487002564,0,-4.616395485411576
w9082963,correct,2260.8000000715256,452.2000000476837,330.10000002384186,772.5,772.5,TRUE,3,1224.7000000476837,330.10000002384186,1554.8000000715256,2297,1,0.40339372998336653,1,-1.7663016287774207
w9082963,correct,2609.6999999284744,431.09999990463257,1688.8000000715256,NA,1688.8000000715256,FALSE,2,431.09999990463257,1688.8000000715256,2119.899999976158,2298,1,-0.3935944499752197,1,0.41209932007199446
w9082963,correct,2447.7000000476837,242.70000004768372,373.89999997615814,165.29999995231628,699.1000000238419,FALSE,8,696.8000000715256,1293.3999999761581,1990.2000000476837,2299,1,0.424080066367403,1,-1.692838882434995
wa1bd11c,intrusion,11995.399999976158,2462.399999976158,1801,1698.6000000238419,2586.399999976158,TRUE,5,6747.399999976158,2615.899999976158,9363.299999952316,2300,1,0.14933016292830237,1,0.8061133407890174
wa1bd11c,correct,4318.300000071526,1127.2000000476837,2515.899999976158,NA,2515.899999976158,FALSE,2,1127.2000000476837,2515.899999976158,3643.100000023842,2301,1,-0.25693824964192263,1,0.32084187654927687
wa1bd11c,correct,4854.100000023842,2468.899999976158,1709.7999999523163,NA,1709.7999999523163,FALSE,2,2468.899999976158,1709.7999999523163,4178.699999928474,2302,1,0.601064031314384,1,0.6820440813854188
wa1bd11c,correct,6252.800000071526,1262.3999999761581,555.4000000953674,2351.399999976158,2351.399999976158,TRUE,3,3613.7999999523163,555.4000000953674,4169.200000047684,2303,1,0.6366171313394912,1,0.3214641547406434
wa1bd11c,other,3277,906.3000000715256,622.3999999761581,916,916,TRUE,3,1822.3000000715256,622.3999999761581,2444.7000000476837,2304,0,-2.6666958434980486,1,-0.5124340300943602
wa1bd11c,correct,4360.5,863.5999999046326,2485.9000000953674,NA,2485.9000000953674,FALSE,2,863.5999999046326,2485.9000000953674,3349.5,2305,1,0.08565520911538482,1,0.6750710894558444
wa1bd11c,correct,3550.6999999284744,1119.1000000238419,783.3999999761581,845.6999999284744,845.6999999284744,TRUE,3,1964.7999999523163,783.3999999761581,2748.1999999284744,2306,1,0.43766606738229763,1,0.1722390502324691
wa1bd11c,correct,4289.899999976158,903.0999999046326,2262.3000000715256,NA,2262.3000000715256,FALSE,2,903.0999999046326,2262.3000000715256,3165.399999976158,2307,1,0.24461944704258454,1,0.4887533959046971
wa1bd11c,correct,3886.100000023842,1230,1980.8000000715256,NA,1980.8000000715256,FALSE,2,1230,1980.8000000715256,3210.8000000715256,2308,1,0.0320840320995633,1,0.03665160325810428
wa1bd11c,correct,4567.699999928474,1278.0999999046326,2674.3000000715256,NA,2674.3000000715256,FALSE,2,1278.0999999046326,2674.3000000715256,3952.399999976158,2309,0,-2.6666958434980486,1,0.08551626997289058
wa1bd11c,correct,2967.1999999284744,561.0999999046326,1631.1000000238419,NA,1631.1000000238419,FALSE,2,561.0999999046326,1631.1000000238419,2192.1999999284744,2310,1,0.47686876882719836,1,0.44372349882799705
wa1bd11c,correct,6245.700000047684,2824.100000023842,530.2000000476837,2469.2999999523163,2469.2999999523163,TRUE,3,5293.399999976158,530.2000000476837,5823.600000023842,2311,1,0.5798337213404913,0,-2.6666958434980486
wa1bd11c,correct,3208.7999999523163,853.3999999761581,1939.5,NA,1939.5,FALSE,2,853.3999999761581,1939.5,2792.899999976158,2312,0.5,-1.6001241655830836,1,0.19742286416034108
wa1bd11c,correct,2960.2999999523163,1089.2999999523163,1346.2999999523163,NA,1346.2999999523163,FALSE,2,1089.2999999523163,1346.2999999523163,2435.5999999046326,2313,1,0.7771553272441002,1,0.7731445315929898
wa1bd11c,correct,2640.7000000476837,748.6000000238419,1532.3000000715256,NA,1532.3000000715256,FALSE,2,748.6000000238419,1532.3000000715256,2280.9000000953674,2314,1,0.21983206576187544,1,0.30852939095854126
wa1bd11c,correct,4827.5,589.7999999523163,728.9000000953674,2798.6999999284744,2798.6999999284744,TRUE,3,3388.4999998807907,728.9000000953674,4117.399999976158,2315,1,0.8511678273048016,1,0.3817450137252194
wa1bd11c,correct,2942.900000095367,939.1000000238419,1538.3999999761581,NA,1538.3999999761581,FALSE,2,939.1000000238419,1538.3999999761581,2477.5,2316,1,0.46590332106868804,1,0.6245670953039838
wa1bd11c,correct,3571.7000000476837,699.9000000953674,813,1293.0999999046326,1293.0999999046326,TRUE,3,1993,813,2806,2317,1,0.3379682358885199,0,-2.6666958434980486
wa1bd11c,correct,3656.799999952316,907.1000000238419,1721.5,NA,1721.5,FALSE,2,907.1000000238419,1721.5,2628.600000023842,2318,1,0.3487016691626056,1,-0.3228872286362814
w92ba9f5,correct,3424.1699999547563,2145.154999976512,NA,NA,2145.154999976512,TRUE,1,2145.154999976512,0,2145.154999976512,2319,1,0.6855191052863375,0,-1.66495114133409
w92ba9f5,correct,3116.4300000527874,1871.4350000373088,NA,NA,1871.4350000373088,TRUE,1,1871.4350000373088,0,1871.4350000373088,2320,1,0.7959203251445405,1,0.6964098682574279
w92ba9f5,correct,2797.0450000138953,1629.0550000267103,NA,NA,1629.0550000267103,TRUE,1,1629.0550000267103,0,1629.0550000267103,2321,1,0.630871094560868,0,-1.66495114133409
w92ba9f5,correct,3956.454999977723,842.594999994617,2065.0799999712035,NA,2065.0799999712035,FALSE,2,842.594999994617,2065.0799999712035,2907.6749999658205,2322,0,-1.66495114133409,1,0.40921797464862414
w92ba9f5,correct,2100.7949999766424,1537.674999970477,NA,NA,1537.674999970477,TRUE,1,1537.674999970477,0,1537.674999970477,2323,1,0.37986464977278567,1,0.41406719084968385
w92ba9f5,correct,4908.169999951497,658.7799999979325,950.3499999991618,2793.9149999874644,2793.9149999874644,TRUE,3,3452.694999985397,950.3499999991618,4403.044999984559,2324,1,0.004607033307570152,0,-1.66495114133409
w92ba9f5,correct,1809.3949999893084,1233.7599999736995,NA,NA,1233.7599999736995,TRUE,1,1233.7599999736995,0,1233.7599999736995,2325,1,0.6848897010792623,1,0.17503820957775648
w92ba9f5,correct,2709.7150000045076,1259.7850000020117,NA,NA,1259.7850000020117,TRUE,1,1259.7850000020117,0,1259.7850000020117,2326,1,0.761602677298586,0,-1.66495114133409
w92ba9f5,correct,1781.0450000106357,1270.1700000325218,NA,NA,1270.1700000325218,TRUE,1,1270.1700000325218,0,1270.1700000325218,2327,1,0.8836338352192831,0,-1.66495114133409
w92ba9f5,correct,1881.6849999711849,1376.3949999702163,NA,NA,1376.3949999702163,TRUE,1,1376.3949999702163,0,1376.3949999702163,2328,1,0.5881478764122576,1,0.47163774923602
w92ba9f5,correct,2395.264999999199,621.0999999893829,1415.4400000115857,NA,1415.4400000115857,FALSE,2,621.0999999893829,1415.4400000115857,2036.5400000009686,2329,0,-1.66495114133409,1,0.3267458172584216
w92ba9f5,correct,1794.2850000108592,1219.0450000343844,NA,NA,1219.0450000343844,TRUE,1,1219.0450000343844,0,1219.0450000343844,2330,1,0.9540857246171001,1,0.8698888499858796
w92ba9f5,correct,1667.5299999769777,1388.4249999537133,NA,NA,1388.4249999537133,TRUE,1,1388.4249999537133,0,1388.4249999537133,2331,1,0.020421137608419907,1,0.6151642157553205
w92ba9f5,correct,2017.5900000031104,1224.869999976363,NA,NA,1224.869999976363,TRUE,1,1224.869999976363,0,1224.869999976363,2332,1,0.6223794477644392,0,-1.66495114133409
w92ba9f5,correct,2029.3500000261704,1570.5249999882653,NA,NA,1570.5249999882653,TRUE,1,1570.5249999882653,0,1570.5249999882653,2333,1,0.3693782658990906,1,0.44715872000332324
w92ba9f5,correct,2740.8849999774247,619.3999999668449,1573.0050000129268,NA,1573.0050000129268,FALSE,2,619.3999999668449,1573.0050000129268,2192.4049999797717,2334,0,-1.66495114133409,1,0.5661345044591257
w92ba9f5,correct,1952.1199999726375,1213.9399999869056,NA,NA,1213.9399999869056,TRUE,1,1213.9399999869056,0,1213.9399999869056,2335,1,0.7000256750015194,1,0.8921727232568911
w92ba9f5,correct,2270.5400000559166,642.470000020694,1199.350000009872,NA,1199.350000009872,FALSE,2,642.470000020694,1199.350000009872,1841.820000030566,2336,0,-1.66495114133409,1,0.7107374713387814
w92ba9f5,correct,2434.895000013057,915.1699999929406,910.085000039544,212.17499999329448,212.17499999329448,TRUE,3,1127.344999986235,910.085000039544,2037.430000025779,2337,1,-0.055249071452685775,1,0.7541952791719732
w3e03649,correct,4840.200000047684,3064.399999976158,NA,NA,3064.399999976158,TRUE,1,3064.399999976158,0,3064.399999976158,2338,1,1.706414106038939,1,0.5182694592301643
w3e03649,correct,4212.200000047684,3139.7000000476837,NA,NA,3139.7000000476837,TRUE,1,3139.7000000476837,0,3139.7000000476837,2339,1,1.9357077359102923,1,1.784039617248228
w3e03649,correct,8438.099999904633,4027.5,2409.5999999046326,NA,2409.5999999046326,FALSE,2,4027.5,2409.5999999046326,6437.099999904633,2340,0,-1.0007591271118985,1,1.460960794105604
w3e03649,timeout,NA,1758.2999999523163,1264.1000000238419,967.5,9624.799999952316,NA,5,12350.599999904633,2708.4000000953674,15059,2341,0,-1.0007591271118985,0,-1.0007591271118985
w3e03649,correct,5762.299999952316,757.5999999046326,3746.2000000476837,NA,3746.2000000476837,FALSE,2,757.5999999046326,3746.2000000476837,4503.799999952316,2342,0,-1.0007591271118985,1,1.276702051212551
w3e03649,correct,4181,3763.600000023842,NA,NA,3763.600000023842,TRUE,1,3763.600000023842,0,3763.600000023842,2343,1,0.28371448290088724,1,-0.44026207458591765
w3e03649,correct,2515.899999976158,1847.8000000715256,NA,NA,1847.8000000715256,TRUE,1,1847.8000000715256,0,1847.8000000715256,2344,1,0.8621444192579351,1,-0.3787036942604137
w3e03649,correct,5420.100000023842,1024.7999999523163,3646.2000000476837,NA,3646.2000000476837,FALSE,2,1024.7999999523163,3646.2000000476837,4671,2345,0.5,-0.016467384542709254,1,0.27241538677352467
w3e03649,timeout,NA,1813.3999999761581,13289.299999952316,NA,13289.299999952316,NA,2,1813.3999999761581,13289.299999952316,15102.699999928474,2346,0,-1.0007591271118985,1,0.25797934074064816
w3e03649,correct,8348.899999976158,1700.8999999761581,5920.199999928474,NA,5920.199999928474,FALSE,2,1700.8999999761581,5920.199999928474,7621.099999904633,2347,0,-1.0007591271118985,0.5,-0.4555312124117817
w3e03649,other,3257.399999976158,2460.5,NA,NA,2460.5,TRUE,1,2460.5,0,2460.5,2348,0,-1.0007591271118985,0,-1.0007591271118985
w3e03649,correct,4140.799999952316,1062.1000000238419,2320,NA,2320,FALSE,2,1062.1000000238419,2320,3382.100000023842,2349,0.5,-0.3798735537740647,1,0.4780019326690306
w3e03649,correct,2275.2000000476837,1608.7000000476837,NA,NA,1608.7000000476837,TRUE,1,1608.7000000476837,0,1608.7000000476837,2350,1,1.5023989127986521,1,1.4605127726472522
w3e03649,correct,4922.300000071526,746.5,3138.9000000953674,NA,3138.9000000953674,FALSE,2,746.5,3138.9000000953674,3885.4000000953674,2351,0,-1.0007591271118985,0.5,-0.6194150802086511
w3e03649,correct,8154.799999952316,1203.3999999761581,745.3000000715256,5591.899999976158,5591.899999976158,TRUE,3,6795.299999952316,745.3000000715256,7540.600000023842,2352,0,-1.0007591271118985,0,-1.0007591271118985
w3e03649,correct,3638.700000047684,924.8000000715256,1996.8999999761581,NA,1996.8999999761581,FALSE,2,924.8000000715256,1996.8999999761581,2921.7000000476837,2353,0,-1.0007591271118985,1,0.7661556305213725
w3e03649,correct,6528.100000023842,784.3000000715256,713.2999999523163,4609.5,4609.5,TRUE,3,5393.800000071526,713.2999999523163,6107.100000023842,2354,1,0.018854130622318013,0,-1.0007591271118985
w3e03649,other,1992.600000023842,1579.7000000476837,NA,NA,1579.7000000476837,TRUE,1,1579.7000000476837,0,1579.7000000476837,2355,1,1.4868458324588614,0,-1.0007591271118985
w3e03649,correct,9216,988,3908,NA,3908,FALSE,2,988,3908,4896,2356,1,-0.2460446888003611,1,-0.28716684135993875
w0d6c19c,correct,4637.700000047684,720.7000000476837,511.39999997615814,2312.600000023842,2312.600000023842,TRUE,3,3033.3000000715256,511.39999997615814,3544.7000000476837,2357,1,0.938686609045419,0,-1.0114675229829018
w0d6c19c,correct,3273.2000000476837,691.2000000476837,1721.6999999284744,NA,1721.6999999284744,FALSE,2,691.2000000476837,1721.6999999284744,2412.899999976158,2358,0,-1.0114675229829018,1,1.0166480365168709
w0d6c19c,correct,3823.700000047684,726.2000000476837,442,1849.6000000238419,1849.6000000238419,TRUE,3,2575.8000000715256,442,3017.8000000715256,2359,1,1.1461631650810733,1,0.6521432111847528
w0d6c19c,correct,3062.2999999523163,660.1000000238419,567.5,356.89999997615814,888.6000000238419,FALSE,4,1017,1456.1000000238419,2473.100000023842,2360,0,-1.0114675229829018,1,1.0400211397049621
w0d6c19c,other,4899,630.7999999523163,956.3999999761581,2795.2000000476837,2795.2000000476837,TRUE,3,3426,956.3999999761581,4382.399999976158,2361,0,-1.0114675229829018,0,-1.0114675229829018
w0d6c19c,correct,2762.899999976158,757.6999999284744,609.3000000715256,936.7999999523163,936.7999999523163,TRUE,3,1694.4999998807907,609.3000000715256,2303.7999999523163,2362,1,0.4364563208324936,0,-1.0114675229829018
w0d6c19c,correct,3113,689.8999999761581,1659.7999999523163,NA,1659.7999999523163,FALSE,2,689.8999999761581,1659.7999999523163,2349.6999999284744,2363,0,-1.0114675229829018,1,0.7505609757451057
w0d6c19c,other,3314.5,603.4000000953674,1608,NA,1608,FALSE,2,603.4000000953674,1608,2211.4000000953674,2364,0,-1.0114675229829018,0,-1.0114675229829018
w0d6c19c,correct,5254.900000095367,875.9000000953674,1745.5999999046326,511.5,1439.3000000715256,FALSE,4,1387.4000000953674,3184.899999976158,4572.300000071526,2365,1,1.1070550676838828,1,0.8466038258481843
w0d6c19c,correct,2700.399999976158,651.5,1633.8999999761581,NA,1633.8999999761581,FALSE,2,651.5,1633.8999999761581,2285.399999976158,2366,1,1.2494231467168926,1,1.1768062362134142
w0d6c19c,correct,3493.100000023842,893.9000000953674,773,1124.5,1124.5,TRUE,3,2018.4000000953674,773,2791.4000000953674,2367,1,0.9409878582924277,0,-1.0114675229829018
w0d6c19c,correct,2563.599999904633,547,1415.5999999046326,NA,1415.5999999046326,FALSE,2,547,1415.5999999046326,1962.5999999046326,2368,0,-1.0114675229829018,1,0.9643478125588739
w0d6c19c,correct,2380,610.6999999284744,1378.4000000953674,NA,1378.4000000953674,FALSE,2,610.6999999284744,1378.4000000953674,1989.1000000238419,2369,1,0.6489778032956198,1,1.0738492488988043
w0d6c19c,other,5895,572.1000000238419,606.3999999761581,2755.2000000476837,2755.2000000476837,TRUE,3,3327.3000000715256,606.3999999761581,3933.7000000476837,2370,0,-1.0114675229829018,0,-1.0114675229829018
w0d6c19c,correct,3216.2999999523163,572.5,2024.1999999284744,NA,2024.1999999284744,FALSE,2,572.5,2024.1999999284744,2596.6999999284744,2371,0,-1.0114675229829018,1,1.063190428221291
w0d6c19c,correct,2829.899999976158,595.8999999761581,1629.2000000476837,NA,1629.2000000476837,FALSE,2,595.8999999761581,1629.2000000476837,2225.100000023842,2372,0.5,-0.09037933153943609,1,0.9098722815233313
w0d6c19c,correct,3013.5,604.7000000476837,498.5,966.6999999284744,966.6999999284744,TRUE,3,1571.3999999761581,498.5,2069.899999976158,2373,1,0.9475812772668625,0,-1.0114675229829018
w0d6c19c,correct,2858,595.6000000238419,433.39999997615814,1151,1151,TRUE,3,1746.6000000238419,433.39999997615814,2180,2374,1,1.3621218914579367,1,1.0367659321263656
w0d6c19c,other,4391.599999904633,469.59999990463257,650.4000000953674,798.5,1109,TRUE,5,2377.0999999046326,1167.1000000238419,3544.1999999284744,2375,0,-1.0114675229829018,0,-1.0114675229829018
wdab5b90,correct,5030,2496,NA,NA,2496,TRUE,1,2496,0,2496,2376,1,0.8421994524574009,1,1.0809103118007188
wdab5b90,intrusion,7960.000000000233,1119,862,518,2603.999999999767,TRUE,5,4240.999999999767,2996.000000000233,7237,2377,0,-1.2331025531613673,0,-1.2331025531613673
wdab5b90,empty,13007,790.0000000002328,5287.999999999767,836,4726,TRUE,4,1626.0000000002328,10013.999999999767,11640,2378,0,-1.2331025531613673,0,-1.2331025531613673
wdab5b90,correct,2228,1538,NA,NA,1538,TRUE,1,1538,0,1538,2379,1,0.9740464503878102,0,-1.2331025531613673
wdab5b90,empty,14827,615,671.0000000002328,342.99999999976717,1675,FALSE,5,2632.999999999767,7920.000000000233,10553,2380,0,-1.2331025531613673,0,-1.2331025531613673
wdab5b90,correct,2149,1412,NA,NA,1412,TRUE,1,1412,0,1412,2381,1,0.8974606740043704,1,0.47351362543781383
wdab5b90,intrusion,5259,620,3737.000000000233,NA,3737.000000000233,FALSE,2,620,3737.000000000233,4357.000000000233,2382,0,-1.2331025531613673,0,-1.2331025531613673
wdab5b90,correct,3195,766.0000000002328,357.99999999976717,1292,1292,TRUE,3,2058.000000000233,357.99999999976717,2416,2383,1,0.9657641117550396,1,0.3828903168382181
wdab5b90,correct,3137,580,1760,NA,1760,FALSE,2,580,1760,2340,2384,0,-1.2331025531613673,1,0.7855434996687096
wdab5b90,correct,3300,561,545,1513,1513,TRUE,3,2074,545,2619,2385,1,0.5555620811521962,1,0.7580145219041766
wdab5b90,intrusion,4693,598,603.0000000002328,2786.999999999767,2786.999999999767,TRUE,3,3384.999999999767,603.0000000002328,3988,2386,0,-1.2331025531613673,0,-1.2331025531613673
wdab5b90,correct,3689,732.0000000002328,417.99999999976717,1761,1761,TRUE,3,2493.000000000233,417.99999999976717,2911,2387,1,0.7560749641914388,1,0.6103740320273148
wdab5b90,correct,3546,709,2089,NA,2089,FALSE,2,709,2089,2798,2388,1,0.693113208333563,1,0.7319629679776904
wdab5b90,correct,3303,734,2239.000000000233,NA,2239.000000000233,FALSE,2,734,2239.000000000233,2973.000000000233,2389,1,0.3835579141447441,1,0.9028912632793956
wdab5b90,correct,2394,446,1600,NA,1600,FALSE,2,446,1600,2046,2390,0,-1.2331025531613673,1,0.9763196508846099
wdab5b90,correct,2767,526,1825,NA,1825,FALSE,2,526,1825,2351,2391,0.5,-0.4450206046285153,1,1.0141791785297134
wdab5b90,correct,3072,732,455,1257,1257,TRUE,3,1989,455,2444,2392,1,1.200866683760912,1,0.6439392497025859
wdab5b90,correct,2813,548,1556,NA,1556,FALSE,2,548,1556,2104,2393,1,0.8192480841636756,1,0.8952835589630733
wdab5b90,correct,3281.999999999767,777.9999999997672,521,1273,1273,TRUE,3,2050.999999999767,521,2571.999999999767,2394,1,0.9532983510755638,0,-1.2331025531613673
w919bd38,correct,6309.899999991059,902.7000000029802,731.2999999970198,3678.2000000029802,3678.2000000029802,TRUE,3,4580.9000000059605,731.2999999970198,5312.20000000298,2395,1,0.33031820814908114,1,-0.157865111969581
w919bd38,correct,3560.6000000089407,778.9000000059605,656.7000000029802,1358.5999999940395,1358.5999999940395,TRUE,3,2137.5,656.7000000029802,2794.2000000029802,2396,1,0.21141183306348216,1,-0.8433803601682748
w919bd38,correct,1988.4000000059605,1644.7000000029802,NA,NA,1644.7000000029802,TRUE,1,1644.7000000029802,0,1644.7000000029802,2397,1,0.673281492122464,1,0.3902412578015504
w919bd38,correct,2393.70000000298,1605.2999999970198,NA,NA,1605.2999999970198,TRUE,1,1605.2999999970198,0,1605.2999999970198,2398,1,0.20917950802800722,1,0.32907517121482205
w919bd38,correct,2406,1551,NA,NA,1551,TRUE,1,1551,0,1551,2399,1,0.0012573825265475283,1,0.36471307194555874
w919bd38,correct,2186.5999999940395,1342.5,NA,NA,1342.5,TRUE,1,1342.5,0,1342.5,2400,1,0.2467374313278579,1,0.16268307502404183
w919bd38,correct,2077.20000000298,1394.7000000029802,NA,NA,1394.7000000029802,TRUE,1,1394.7000000029802,0,1394.7000000029802,2401,1,-0.2503685106736525,1,-0.8678436598004291
w919bd38,correct,1850.70000000298,1241.2000000029802,NA,NA,1241.2000000029802,TRUE,1,1241.2000000029802,0,1241.2000000029802,2402,1,0.3239349261789092,1,0.17366800804703222
w919bd38,correct,2002.29999999702,1294.3999999910593,NA,NA,1294.3999999910593,TRUE,1,1294.3999999910593,0,1294.3999999910593,2403,1,-0.6372065851397981,1,0.7969750089629336
w919bd38,intrusion,3186.79999999702,2405.8999999910593,NA,NA,2405.8999999910593,FALSE,1,2405.8999999910593,0,2405.8999999910593,2404,1,0.3378740813155869,1,-0.12038582725705858
w919bd38,correct,2405.20000000298,1537.9000000059605,NA,NA,1537.9000000059605,TRUE,1,1537.9000000059605,0,1537.9000000059605,2405,1,-0.04868183874033625,1,0.05606066112791003
w919bd38,correct,5695.20000000298,2340,1929,NA,1929,FALSE,2,2340,1929,4269,2406,1,0.3949059790206288,1,0.16902783799118887
w919bd38,correct,2194.300000011921,1246.5,NA,NA,1246.5,TRUE,1,1246.5,0,1246.5,2407,1,0.10754260948981849,1,0.12836117502372507
w919bd38,correct,1928.4000000059605,1308.6000000089407,NA,NA,1308.6000000089407,TRUE,1,1308.6000000089407,0,1308.6000000089407,2408,1,-0.16790263362096722,1,0.7958904686436368
w919bd38,correct,1623.699999988079,1072.2999999970198,NA,NA,1072.2999999970198,TRUE,1,1072.2999999970198,0,1072.2999999970198,2409,1,0.5152187770409127,0,-5.641005388226009
w919bd38,correct,1835.800000011921,1329.1000000089407,NA,NA,1329.1000000089407,TRUE,1,1329.1000000089407,0,1329.1000000089407,2410,1,-0.5507701215429588,1,0.6063447965146687
w919bd38,correct,1665.1000000089407,1058.5,NA,NA,1058.5,TRUE,1,1058.5,0,1058.5,2411,1,0.6469481492167387,1,0.0557631693934257
w919bd38,correct,2124,1092.9000000059605,NA,NA,1092.9000000059605,TRUE,1,1092.9000000059605,0,1092.9000000059605,2412,1,0.46269723819670666,1,-0.2025829184194898
w919bd38,correct,1534.8999999910593,1184.2999999970198,NA,NA,1184.2999999970198,TRUE,1,1184.2999999970198,0,1184.2999999970198,2413,1,0.3830053335416116,1,0.6957836262434658
wb8fe083,correct,4757.299999952316,848.5999999642372,3231.699999988079,NA,3231.699999988079,FALSE,2,848.5999999642372,3231.699999988079,4080.2999999523163,2414,1,0.39557019132055193,1,0.1409928162705591
wb8fe083,correct,2294,1631.1000000238419,NA,NA,1631.1000000238419,TRUE,1,1631.1000000238419,0,1631.1000000238419,2415,1,-0.2652153265567111,1,0.32933714570117023
wb8fe083,correct,2112.199999988079,1508.3999999761581,NA,NA,1508.3999999761581,TRUE,1,1508.3999999761581,0,1508.3999999761581,2416,1,-0.884586092752166,1,0.7106631966276553
wb8fe083,correct,2267.600000023842,1339.9000000357628,NA,NA,1339.9000000357628,TRUE,1,1339.9000000357628,0,1339.9000000357628,2417,1,1.0089057492908362,1,-1.334093825580736
wb8fe083,correct,2313.899999976158,1787.6000000238419,NA,NA,1787.6000000238419,TRUE,1,1787.6000000238419,0,1787.6000000238419,2418,1,1.099153007867736,1,-0.13660288105497448
wb8fe083,correct,1546.4000000357628,1151.9000000357628,NA,NA,1151.9000000357628,TRUE,1,1151.9000000357628,0,1151.9000000357628,2419,1,0.8021843194218088,1,0.1528119698936747
wb8fe083,correct,3264.5,1067.2000000476837,1295.5,NA,1295.5,FALSE,2,1067.2000000476837,1295.5,2362.7000000476837,2420,1,0.25945744549491234,1,-1.7550870497560698
wb8fe083,correct,2216,1626.2999999523163,NA,NA,1626.2999999523163,TRUE,1,1626.2999999523163,0,1626.2999999523163,2421,1,0.999379291968176,1,0.13214768734510687
wb8fe083,correct,3032.699999988079,2356.600000023842,NA,NA,2356.600000023842,TRUE,1,2356.600000023842,0,2356.600000023842,2422,1,0.053674722400920305,1,0.9001096737474469
wb8fe083,correct,4441.100000023842,2459.699999988079,1341.1000000238419,NA,1341.1000000238419,FALSE,2,2459.699999988079,1341.1000000238419,3800.800000011921,2423,1,-0.6341208200899776,1,0.10355358906717746
wb8fe083,correct,2060.099999964237,1559.5999999642372,NA,NA,1559.5999999642372,TRUE,1,1559.5999999642372,0,1559.5999999642372,2424,1,0.8685453736122293,1,0.5276408636801874
wb8fe083,correct,1726.5,1089.9000000357628,NA,NA,1089.9000000357628,TRUE,1,1089.9000000357628,0,1089.9000000357628,2425,1,1.012916200273881,1,-0.3657166069681927
wb8fe083,correct,2998.099999964237,845.5999999642372,1664.1000000238419,NA,1664.1000000238419,FALSE,2,845.5999999642372,1664.1000000238419,2509.699999988079,2426,1,-0.5071821150597674,1,-0.6526850339206489
wb8fe083,correct,2134.5,1771.5,NA,NA,1771.5,TRUE,1,1771.5,0,1771.5,2427,1,0.9541078531364339,1,0.7591719231514457
wb8fe083,correct,2574.400000035763,1441.9000000357628,NA,NA,1441.9000000357628,TRUE,1,1441.9000000357628,0,1441.9000000357628,2428,1,0.07131384231555653,1,0.1296124029318343
