wid,block,word,response_type,rt
w61e1735,1,bird,correct,3752
w61e1735,1,milk,empty,5736
w61e1735,1,bee,correct,1438
w61e1735,1,fence,correct,2032
w61e1735,1,duck,empty,3782
w61e1735,1,puzzle,empty,5526
w61e1735,1,flower,correct,2196
w61e1735,1,truck,empty,4706
w61e1735,1,hat,empty,3179
w61e1735,1,nut,correct,2031
w61e1735,1,drink,empty,6350
w61e1735,1,rabbit,empty,3946
w61e1735,1,pig,correct,1440
w61e1735,1,dog,correct,1468
w61e1735,1,snake,correct,1051
w61e1735,1,toilet,correct,1809
w61e1735,1,candle,correct,1216
w61e1735,1,window,empty,3778
w61e1735,1,eye,empty,6940
w61e1735,1,bread,empty,2827
w61e1735,1,jeans,correct,2182
w61e1735,1,volcano,empty,3287
w61e1735,1,computer,correct,1049
w61e1735,1,lawn,empty,4662
w61e1735,1,egg,empty,3728
w61e1735,1,horse,intrusion,2974
w61e1735,1,bed,correct,2620
w61e1735,1,bear,correct,1528
w61e1735,1,cat,correct,1524
w61e1735,1,hay,empty,3628
w61e1735,1,sand,empty,2335
w61e1735,1,potato,correct,1310
w61e1735,1,cake,correct,1284
w61e1735,1,cat,correct,1024
w61e1735,1,dog,correct,1039
w61e1735,1,cake,correct,963
w61e1735,1,ear,correct,1029
w61e1735,1,lawn,empty,2488
w61e1735,1,nut,correct,1408
w61e1735,1,bear,correct,1075
w61e1735,1,fence,correct,1325
w61e1735,1,heart,correct,2889
w61e1735,1,bird,correct,1320
w61e1735,1,window,empty,1508
w61e1735,1,rabbit,empty,1675
w61e1735,1,sand,empty,1175
w61e1735,1,snake,correct,955
w61e1735,1,toilet,correct,1229
w61e1735,1,lion,correct,923
w61e1735,1,door,empty,3279
w61e1735,1,bee,correct,1053
w61e1735,1,volcano,empty,2380
w61e1735,1,bed,correct,1060
w61e1735,1,hay,empty,1119
w61e1735,1,eye,empty,1437
w61e1735,1,egg,empty,1645
w61e1735,1,duck,empty,2569
w61e1735,1,bread,empty,2110
w61e1735,1,potato,correct,1288
w61e1735,1,computer,correct,980
w61e1735,1,pig,correct,1034
w61e1735,1,drink,empty,2562
w61e1735,1,milk,empty,2107
w61e1735,1,candle,correct,1105
w61e1735,1,puzzle,empty,3468
w61e1735,1,jeans,correct,1272
w61e1735,1,hat,empty,994
w61e1735,1,truck,empty,3343
w61e1735,1,horse,empty,2706
w61e1735,1,flower,correct,1517
w508cd41,1,nut,correct,6253.000000000029
w508cd41,1,lion,correct,3014
w508cd41,1,volcano,correct,8427.99999999997
w508cd41,1,truck,correct,6433
w508cd41,1,computer,correct,3269
w508cd41,1,pig,correct,7229
w508cd41,1,toilet,correct,2324
w508cd41,1,potato,intrusion,7274
w508cd41,1,egg,intrusion,9223
w508cd41,1,bag,correct,2459
w508cd41,1,lawn,empty,13456.000000000058
w508cd41,1,hay,correct,6808
w508cd41,1,rabbit,intrusion,4559.000000000058
w508cd41,1,snake,intrusion,2803
w508cd41,1,dog,intrusion,3884
w508cd41,1,bird,correct,1813.9999999999416
w508cd41,1,heart,intrusion,3869
w508cd41,1,flower,intrusion,3089
w508cd41,1,bear,intrusion,2489
w508cd41,1,horse,intrusion,2159
w508cd41,1,bone,intrusion,6778
w508cd41,1,bee,correct,7755
w508cd41,1,puzzle,correct,3435
w508cd41,1,fence,correct,6329
w508cd41,1,bread,intrusion,11834
w508cd41,1,door,correct,2924
w508cd41,1,window,intrusion,4918.999999999942
w508cd41,1,cake,empty,3870
w508cd41,1,bed,correct,4334
w508cd41,1,drink,correct,9554.999999999942
w508cd41,1,apple,correct,2654
w508cd41,1,jeans,other,1739.0000000000582
w508cd41,1,candle,correct,11699
w508cd41,1,eye,intrusion,2894
w508cd41,1,hat,intrusion,5534.000000000058
w508cd41,1,sand,intrusion,2129
w508cd41,1,milk,intrusion,7094
w508cd41,1,bee,correct,2038
w508cd41,1,bed,correct,6630
w508cd41,1,hay,correct,2069
w508cd41,1,truck,correct,2609
w508cd41,1,bear,other,1994
w508cd41,1,bone,intrusion,5458.999999999942
w508cd41,1,hat,intrusion,1333.9999999999418
w508cd41,1,milk,intrusion,2369
w508cd41,1,puzzle,correct,2503
w508cd41,1,window,intrusion,7979
w508cd41,1,flower,intrusion,1213
w508cd41,1,drink,other,3764
w508cd41,1,eye,intrusion,3359
w508cd41,1,potato,intrusion,2909
w508cd41,1,bag,correct,6028.000000000116
w508cd41,1,snake,intrusion,1964
w508cd41,1,dog,intrusion,2624
w508cd41,1,horse,other,1229
w508cd41,1,bird,correct,4078
w508cd41,1,computer,correct,1573
w508cd41,1,nut,correct,2085
w508cd41,1,door,correct,2084
w508cd41,1,jeans,other,929
w508cd41,1,candle,other,1095
w508cd41,1,fence,other,5924
w508cd41,1,volcano,other,9974
w508cd41,1,cake,intrusion,2294
w508cd41,1,sand,intrusion,3074
w508cd41,1,egg,correct,6599
w508cd41,1,lion,correct,3104
w508cd41,1,heart,intrusion,6178.999999999884
w508cd41,1,apple,correct,1214.0000000001164
w508cd41,1,rabbit,correct,3269.0000000001164
w508cd41,1,bread,intrusion,3959
w508cd41,1,toilet,correct,2864
w508cd41,1,lawn,timeout,NA
w508cd41,1,pig,correct,1933
wb488c8b,1,potato,correct,1963.300000011921
wb488c8b,1,nut,intrusion,5341
wb488c8b,1,fence,correct,1788.699999988079
wb488c8b,1,hay,other,10880.19999998808
wb488c8b,1,dog,correct,1488.800000011921
wb488c8b,1,cake,timeout,NA
wb488c8b,1,duck,intrusion,6665.799999982119
wb488c8b,1,pig,correct,1540.5999999940395
wb488c8b,1,snake,intrusion,6547.799999982119
wb488c8b,1,egg,intrusion,7936.199999988079
wb488c8b,1,bag,intrusion,4517.199999988079
wb488c8b,1,cat,empty,5151
wb488c8b,1,bee,intrusion,5573.5
wb488c8b,1,hat,correct,3669.900000005961
wb488c8b,1,volcano,empty,5258.699999988079
wb488c8b,1,sand,correct,2651.399999976158
wb488c8b,1,bird,intrusion,7206.5
wb488c8b,1,bread,correct,7698.799999982119
wb488c8b,1,heart,correct,2900.2000000178814
wb488c8b,1,apple,correct,1537.9000000059605
wb488c8b,1,bear,intrusion,2827.199999988079
wb488c8b,1,drink,empty,2645.7000000178814
wb488c8b,1,toilet,empty,7272.90000000596
wb488c8b,1,eye,correct,1824.5
wb488c8b,1,bone,empty,4792.800000011921
wb488c8b,1,horse,empty,6079.9000000059605
wb488c8b,1,truck,correct,1231.800000011921
wb488c8b,1,puzzle,correct,1669.7000000178814
wb488c8b,1,lion,correct,1260
wb488c8b,1,lawn,empty,4566.200000017881
wb488c8b,1,jeans,empty,1957.9000000059605
wb488c8b,1,ear,correct,4746.300000011921
wb488c8b,1,candle,correct,2518.7999999821186
wb488c8b,1,rabbit,empty,5972.4000000059605
wb488c8b,1,computer,empty,1776.4000000059605
wb488c8b,1,milk,empty,9922.59999999404
wb488c8b,1,window,correct,2504.2000000178814
wb488c8b,1,sand,correct,1571.5
wb488c8b,1,fence,correct,1275.7000000178814
wb488c8b,1,apple,correct,1056.9000000059605
wb488c8b,1,nut,intrusion,7152.799999982119
wb488c8b,1,bear,intrusion,1360.5
wb488c8b,1,heart,correct,1172.5
wb488c8b,1,rabbit,empty,3480.5
wb488c8b,1,lion,correct,1102.9000000059605
wb488c8b,1,hay,intrusion,3735.099999994039
wb488c8b,1,milk,empty,1540.5999999940395
wb488c8b,1,snake,empty,4608.799999982119
wb488c8b,1,bird,other,3270.300000011921
wb488c8b,1,dog,correct,1137.4000000059605
wb488c8b,1,window,correct,1421.800000011921
wb488c8b,1,duck,intrusion,2694.5999999940395
wb488c8b,1,truck,correct,1119.0999999940395
wb488c8b,1,hat,correct,1598.5
wb488c8b,1,lawn,intrusion,1942.2999999821184
wb488c8b,1,puzzle,correct,1209.5999999940395
wb488c8b,1,bee,intrusion,2109.2000000178814
wb488c8b,1,egg,correct,870.7000000178814
wb488c8b,1,potato,correct,1095.300000011921
wb488c8b,1,candle,correct,1332
wb488c8b,1,volcano,intrusion,5790.799999982119
wb488c8b,1,bread,correct,1226.5999999940395
wb488c8b,1,horse,correct,1963.2000000178816
wb488c8b,1,bone,intrusion,4180.4000000059605
wb488c8b,1,computer,other,2066.600000023842
wb488c8b,1,bag,empty,4116.799999982119
wb488c8b,1,jeans,intrusion,1428.0999999940395
wb488c8b,1,pig,correct,1785.2999999821186
wb488c8b,1,toilet,other,2659.9000000059605
wb488c8b,1,drink,intrusion,6586.800000011921
wb488c8b,1,eye,correct,1527.9000000059605
wb488c8b,1,cat,intrusion,4130.5999999940395
wb488c8b,1,ear,correct,2323
wb488c8b,1,cake,empty,7050
w48e45bb,1,cake,correct,2746
w48e45bb,1,bird,empty,3148
w48e45bb,1,apple,empty,1635
w48e45bb,1,bed,intrusion,5590
w48e45bb,1,drink,empty,2004
w48e45bb,1,window,intrusion,3278
w48e45bb,1,ear,empty,3864
w48e45bb,1,bag,empty,2147
w48e45bb,1,pig,empty,5071
w48e45bb,1,potato,correct,2215
w48e45bb,1,volcano,empty,5020
w48e45bb,1,bread,correct,5186
w48e45bb,1,bone,intrusion,4197
w48e45bb,1,nut,correct,1730
w48e45bb,1,lion,empty,2466
w48e45bb,1,lawn,correct,2348
w48e45bb,1,cat,correct,1741
w48e45bb,1,hay,intrusion,4855
w48e45bb,1,duck,empty,4263
w48e45bb,1,bee,empty,1573
w48e45bb,1,flower,empty,5384
w48e45bb,1,horse,empty,2124
w48e45bb,1,truck,correct,2153
w48e45bb,1,candle,empty,2173
w48e45bb,1,toilet,timeout,NA
w48e45bb,1,bear,correct,2903
w48e45bb,1,heart,empty,8327
w48e45bb,1,hat,empty,3491
w48e45bb,1,milk,empty,1606
w48e45bb,1,rabbit,intrusion,4026
w48e45bb,1,eye,correct,7572
w48e45bb,1,fence,empty,1958
w48e45bb,1,snake,correct,3185
w48e45bb,1,computer,correct,1481
w48e45bb,1,jeans,empty,3111
w48e45bb,1,dog,empty,1747
w48e45bb,1,egg,empty,1282
w48e45bb,1,nut,correct,1271
w48e45bb,1,lawn,correct,1310
w48e45bb,1,dog,empty,1194
w48e45bb,1,potato,correct,1394
w48e45bb,1,eye,empty,2031
w48e45bb,1,egg,empty,687
w48e45bb,1,window,empty,1344
w48e45bb,1,hat,empty,732
w48e45bb,1,computer,correct,1196
w48e45bb,1,jeans,empty,1371
w48e45bb,1,flower,empty,1359
w48e45bb,1,fence,empty,1240
w48e45bb,1,bed,empty,1368
w48e45bb,1,lion,empty,1166
w48e45bb,1,milk,empty,1097
w48e45bb,1,horse,empty,947
w48e45bb,1,bird,empty,1006
w48e45bb,1,volcano,empty,1044
w48e45bb,1,toilet,empty,1382
w48e45bb,1,bag,empty,1248
w48e45bb,1,cat,correct,1248
w48e45bb,1,cake,correct,1705
w48e45bb,1,bread,empty,6547
w48e45bb,1,bone,empty,1446
w48e45bb,1,rabbit,empty,3224
w48e45bb,1,duck,empty,1373
w48e45bb,1,hay,intrusion,1379
w48e45bb,1,bee,empty,1393
w48e45bb,1,pig,intrusion,1316
w48e45bb,1,heart,empty,1519
w48e45bb,1,truck,correct,3268
w48e45bb,1,drink,empty,1449
w48e45bb,1,candle,empty,1126
w48e45bb,1,apple,empty,1054
w48e45bb,1,ear,empty,2975
w48e45bb,1,bear,correct,1261
w48e45bb,1,snake,correct,1366
w0185152,1,pig,correct,5942.799999952316
w0185152,1,nut,correct,3686.899999856949
w0185152,1,bear,correct,4846.900000095367
w0185152,1,fence,timeout,NA
w0185152,1,eye,correct,13999.600000143051
w0185152,1,door,timeout,NA
w0185152,1,candle,correct,3557.100000143051
w0185152,1,apple,correct,9447
w0185152,1,potato,correct,7638.200000047684
w0185152,1,duck,correct,5382.899999856949
w0185152,1,bee,intrusion,5222.200000047684
w0185152,1,bread,correct,12262.299999952316
w0185152,1,hay,correct,13966.799999952316
w0185152,1,cat,correct,5654.799999952316
w0185152,1,egg,correct,3231.099999904633
w0185152,1,truck,timeout,NA
w0185152,1,lawn,timeout,NA
w0185152,1,cake,correct,1502.8000001907349
w0185152,1,hat,correct,11087
w0185152,1,volcano,correct,4486.700000047684
w0185152,1,bone,correct,3598.900000095367
w0185152,1,bag,correct,1950.8000001907349
w0185152,1,toilet,correct,6791.299999952316
w0185152,1,ear,correct,8421.5
w0185152,1,computer,timeout,NA
w0185152,1,drink,other,3253.2999999523163
w0185152,1,dog,correct,2645.899999856949
w0185152,1,flower,correct,4318.799999952316
w0185152,1,milk,timeout,NA
w0185152,1,snake,correct,2422.699999809265
w0185152,1,bird,correct,12406.100000143051
w0185152,1,heart,correct,2870.7999999523163
w0185152,1,rabbit,correct,9638.900000095367
w0185152,1,puzzle,intrusion,12101.600000143051
w0185152,1,window,correct,13094.699999809263
w0185152,1,lion,correct,3710.799999952316
w0185152,1,horse,intrusion,12887.100000143051
w0185152,1,toilet,correct,4454.700000047684
w0185152,1,bag,correct,1158.7999999523165
w0185152,1,pig,correct,4181.099999904633
w0185152,1,candle,correct,3158.7000000476837
w0185152,1,flower,correct,3862.400000095367
w0185152,1,dog,correct,1325.7000000476835
w0185152,1,egg,correct,4358.799999952316
w0185152,1,puzzle,intrusion,1670.7000000476835
w0185152,1,rabbit,timeout,6703
w0185152,1,eye,correct,14558.600000143051
w0185152,1,bear,correct,5069.299999952316
w0185152,1,window,correct,1631
w0185152,1,door,correct,9223.100000143051
w0185152,1,computer,timeout,NA
w0185152,1,potato,correct,7733.599999904633
w0185152,1,bone,correct,5191.600000143051
w0185152,1,bread,correct,11493.600000143051
w0185152,1,lawn,correct,12518.799999952316
w0185152,1,snake,correct,1830.7999999523165
w0185152,1,hat,correct,7996.900000095367
w0185152,1,duck,intrusion,7631
w0185152,1,ear,correct,8751
w0185152,1,horse,timeout,12254.900000095367
w0185152,1,heart,correct,2270.7999999523163
w0185152,1,drink,other,1878.6999998092651
w0185152,1,nut,correct,3990.299999952316
w0185152,1,hay,correct,5207
w0185152,1,bee,correct,6902.699999809265
w0185152,1,milk,timeout,NA
w0185152,1,cat,correct,1622.7999999523165
w0185152,1,cake,correct,926.7000000476836
w0185152,1,volcano,correct,4567
w0185152,1,truck,other,12471.5
w0185152,1,lion,correct,2879.2000000476837
w0185152,1,bird,correct,11223.299999952316
w0185152,1,apple,correct,5286.599999904633
w0185152,1,fence,intrusion,7230.100000143051
w1322d2e,1,lion,correct,1062.7999999523165
w1322d2e,1,puzzle,correct,1222.100000023842
w1322d2e,1,hat,correct,1169.100000023842
w1322d2e,1,cake,other,3850.900000095367
w1322d2e,1,sand,correct,1010.5
w1322d2e,1,ear,correct,1130.899999976158
w1322d2e,1,nut,correct,2487.8000000715256
w1322d2e,1,candle,correct,1193.5
w1322d2e,1,door,correct,1177
w1322d2e,1,eye,correct,767.2000000476837
w1322d2e,1,bread,correct,848.9000000953674
w1322d2e,1,drink,correct,998.899999976158
w1322d2e,1,truck,correct,1092.2000000476835
w1322d2e,1,bird,other,2886.599999904633
w1322d2e,1,snake,correct,1171.6999999284744
w1322d2e,1,bone,correct,1222
w1322d2e,1,dog,correct,728.3999999761581
w1322d2e,1,duck,correct,2014.399999976158
w1322d2e,1,bag,correct,1268.600000023842
w1322d2e,1,fence,correct,1247.899999976158
w1322d2e,1,flower,correct,1930.100000023842
w1322d2e,1,jeans,correct,1027.5999999046326
w1322d2e,1,egg,correct,1275
w1322d2e,1,toilet,other,1015.9000000953674
w1322d2e,1,computer,correct,3080.599999904633
w1322d2e,1,cat,correct,948.5
w1322d2e,1,window,correct,1137.399999976158
w1322d2e,1,volcano,correct,1155.5
w1322d2e,1,rabbit,correct,895.2999999523163
w1322d2e,1,lawn,correct,1402.399999976158
w1322d2e,1,bee,correct,2048.899999976158
w1322d2e,1,heart,correct,1037.2000000476835
w1322d2e,1,potato,intrusion,4224.800000071526
w1322d2e,1,bed,correct,948.5
w1322d2e,1,apple,intrusion,3249.600000023842
w1322d2e,1,horse,correct,1307.2999999523165
w1322d2e,1,milk,timeout,NA
w1322d2e,1,cat,correct,858.8999999761581
w1322d2e,1,hat,correct,860.5
w1322d2e,1,duck,correct,1367.5
w1322d2e,1,toilet,correct,1252
w1322d2e,1,snake,correct,976.7999999523164
w1322d2e,1,lion,correct,930.899999976158
w1322d2e,1,jeans,correct,858.5
w1322d2e,1,ear,correct,817.8999999761581
w1322d2e,1,nut,correct,1149.399999976158
w1322d2e,1,computer,correct,1619.7999999523165
w1322d2e,1,fence,correct,1111
w1322d2e,1,milk,intrusion,3774.8000000715256
w1322d2e,1,heart,correct,950.600000023842
w1322d2e,1,bed,correct,772
w1322d2e,1,bone,correct,852.1000000238419
w1322d2e,1,puzzle,correct,919.6999999284744
w1322d2e,1,cake,other,979.399999976158
w1322d2e,1,horse,correct,961.600000023842
w1322d2e,1,eye,correct,1312.5
w1322d2e,1,candle,correct,1006.5
w1322d2e,1,sand,correct,1185.7999999523165
w1322d2e,1,door,correct,948.2999999523164
w1322d2e,1,bag,correct,869.1999999284744
w1322d2e,1,dog,correct,750.3000000715256
w1322d2e,1,potato,intrusion,2971.600000023842
w1322d2e,1,bread,correct,1060.5
w1322d2e,1,volcano,correct,843.5
w1322d2e,1,window,correct,946
w1322d2e,1,rabbit,correct,934.3000000715256
w1322d2e,1,apple,correct,4336.299999952316
w1322d2e,1,bee,correct,1032.600000023842
w1322d2e,1,bird,other,1277.2999999523165
w1322d2e,1,egg,correct,1374.2999999523165
w1322d2e,1,flower,correct,1260.399999976158
w1322d2e,1,truck,correct,912.7000000476836
w1322d2e,1,lawn,correct,937.600000023842
w1322d2e,1,drink,correct,1099.100000023842
w4a284b9,1,apple,intrusion,1612.899999976158
w4a284b9,1,bee,correct,2961.800000011921
w4a284b9,1,eye,intrusion,1854
w4a284b9,1,nut,intrusion,1791.0999999940395
w4a284b9,1,hat,intrusion,1800.5
w4a284b9,1,heart,intrusion,3510.5999999940395
w4a284b9,1,lion,intrusion,2895.5999999940395
w4a284b9,1,bird,intrusion,2225.300000011921
w4a284b9,1,toilet,correct,1340.2000000178814
w4a284b9,1,pig,intrusion,2005
w4a284b9,1,ear,intrusion,1736.4000000059605
w4a284b9,1,bed,intrusion,1515.5
w4a284b9,1,rabbit,correct,1555.4000000059605
w4a284b9,1,milk,intrusion,1969.899999976158
w4a284b9,1,cat,correct,1386.2999999821186
w4a284b9,1,potato,empty,2104.2999999821186
w4a284b9,1,computer,intrusion,1880.2999999821184
w4a284b9,1,volcano,intrusion,1719
w4a284b9,1,fence,intrusion,1857.300000011921
w4a284b9,1,candle,intrusion,2217.4000000059605
w4a284b9,1,snake,other,7061.800000011921
w4a284b9,1,bag,intrusion,1367.9000000059605
w4a284b9,1,drink,intrusion,2268
w4a284b9,1,dog,intrusion,3356.9000000059605
w4a284b9,1,truck,intrusion,6003
w4a284b9,1,lawn,correct,1555.800000011921
w4a284b9,1,window,correct,1951.0999999940395
w4a284b9,1,horse,intrusion,2835.5
w4a284b9,1,puzzle,correct,1584.4000000059605
w4a284b9,1,door,intrusion,5493.4000000059605
w4a284b9,1,bear,intrusion,2824.2000000178814
w4a284b9,1,sand,intrusion,2066.4000000059605
w4a284b9,1,bone,intrusion,1731.7000000178814
w4a284b9,1,egg,intrusion,1718.199999988079
w4a284b9,1,hay,intrusion,1573.800000011921
w4a284b9,1,flower,intrusion,7436.800000011921
w4a284b9,1,bread,intrusion,2023.100000023842
w4a284b9,1,door,other,1982.7000000178816
w4a284b9,1,apple,correct,1082.5
w4a284b9,1,hay,intrusion,1053.7000000178814
w4a284b9,1,potato,intrusion,1175
w4a284b9,1,window,correct,1120.5999999940395
w4a284b9,1,truck,intrusion,3443
w4a284b9,1,toilet,correct,1277.4000000059605
w4a284b9,1,dog,intrusion,1347
w4a284b9,1,bed,intrusion,1609.2999999821186
w4a284b9,1,snake,intrusion,1353.4000000059605
w4a284b9,1,bread,intrusion,1294.0999999940395
w4a284b9,1,sand,intrusion,1209.100000023842
w4a284b9,1,candle,intrusion,1812.600000023842
w4a284b9,1,eye,intrusion,1274.5
w4a284b9,1,puzzle,correct,1095.7000000178814
w4a284b9,1,volcano,intrusion,1259.2999999821186
w4a284b9,1,bear,intrusion,1220.9000000059605
w4a284b9,1,lion,intrusion,3456.699999988079
w4a284b9,1,cat,correct,1099.5999999940395
w4a284b9,1,milk,intrusion,1010
w4a284b9,1,bone,intrusion,1090.699999988079
w4a284b9,1,horse,intrusion,4036.699999988079
w4a284b9,1,pig,intrusion,1293.399999976158
w4a284b9,1,hat,intrusion,1156
w4a284b9,1,ear,intrusion,1494.5999999940395
w4a284b9,1,drink,intrusion,1711
w4a284b9,1,fence,intrusion,960.399999976158
w4a284b9,1,bee,correct,1242
w4a284b9,1,lawn,intrusion,1994.7000000178816
w4a284b9,1,bird,intrusion,1110.2000000178814
w4a284b9,1,rabbit,correct,1072.5
w4a284b9,1,computer,intrusion,1410.7999999821186
w4a284b9,1,bag,intrusion,1090.5999999940395
w4a284b9,1,heart,intrusion,1509.899999976158
w4a284b9,1,flower,intrusion,1526.199999988079
w4a284b9,1,nut,intrusion,1179.699999988079
w4a284b9,1,egg,intrusion,1316.699999988079
w7d0f22b,1,window,correct,1622.5999999046326
w7d0f22b,1,flower,correct,1599.3999998569489
w7d0f22b,1,cat,correct,1718.8999998569489
w7d0f22b,1,toilet,correct,1734.5999999046326
w7d0f22b,1,jeans,empty,5638.600000143051
w7d0f22b,1,bird,correct,2133.400000095367
w7d0f22b,1,snake,correct,1862.7999999523165
w7d0f22b,1,cake,empty,1823
w7d0f22b,1,hat,correct,1582.2000000476835
w7d0f22b,1,bone,empty,7351.200000047684
w7d0f22b,1,dog,intrusion,5831
w7d0f22b,1,horse,correct,4486.5
w7d0f22b,1,sand,intrusion,4518.5
w7d0f22b,1,duck,correct,1262.9000000953674
w7d0f22b,1,egg,correct,1342.5999999046326
w7d0f22b,1,puzzle,empty,2061.5
w7d0f22b,1,ear,correct,1445.6000001430511
w7d0f22b,1,lawn,empty,1757.0999999046326
w7d0f22b,1,bread,intrusion,4575
w7d0f22b,1,door,correct,1725.7999999523165
w7d0f22b,1,computer,empty,2886
w7d0f22b,1,hay,intrusion,7646.599999904633
w7d0f22b,1,candle,empty,5686.599999904633
w7d0f22b,1,drink,correct,1590.9000000953674
w7d0f22b,1,volcano,empty,2453.599999904633
w7d0f22b,1,pig,correct,1974.5
w7d0f22b,1,heart,correct,1302.6999998092651
w7d0f22b,1,milk,empty,1301.5
w7d0f22b,1,truck,empty,2654.5
w7d0f22b,1,eye,correct,2103.099999904633
w7d0f22b,1,lion,empty,1470.2000000476835
w7d0f22b,1,rabbit,intrusion,9358.699999809263
w7d0f22b,1,apple,empty,1237.5
w7d0f22b,1,bed,empty,8269.800000190735
w7d0f22b,1,potato,other,3263
w7d0f22b,1,bee,empty,1557.8000001907349
w7d0f22b,1,bear,correct,1326.5
w7d0f22b,1,hay,correct,3878.700000047684
w7d0f22b,1,dog,empty,6733.800000190735
w7d0f22b,1,lawn,empty,1917.7000000476835
w7d0f22b,1,rabbit,intrusion,1078.7999999523165
w7d0f22b,1,window,correct,1102.7000000476835
w7d0f22b,1,heart,correct,1374.7000000476835
w7d0f22b,1,ear,correct,1014.0999999046326
w7d0f22b,1,egg,correct,2263.600000143051
w7d0f22b,1,bone,empty,2141.599999904633
w7d0f22b,1,toilet,correct,1638.7999999523165
w7d0f22b,1,bee,empty,1477.5
w7d0f22b,1,flower,correct,1198.5
w7d0f22b,1,door,correct,1239.0999999046326
w7d0f22b,1,snake,correct,1478.7000000476835
w7d0f22b,1,cake,empty,2165.600000143051
w7d0f22b,1,drink,correct,877.2000000476837
w7d0f22b,1,bread,empty,7525.600000143051
w7d0f22b,1,bird,correct,3359
w7d0f22b,1,computer,empty,1756.7000000476835
w7d0f22b,1,horse,correct,3366.100000143051
w7d0f22b,1,cat,correct,1614.6000001430511
w7d0f22b,1,jeans,empty,12550.199999809263
w7d0f22b,1,sand,intrusion,1678.2999999523165
w7d0f22b,1,pig,correct,1270.7000000476835
w7d0f22b,1,eye,correct,990.5999999046326
w7d0f22b,1,truck,empty,5661.599999904633
w7d0f22b,1,duck,correct,1222.5
w7d0f22b,1,bed,empty,4989.799999952316
w7d0f22b,1,volcano,empty,2140.399999856949
w7d0f22b,1,lion,intrusion,5390.900000095367
w7d0f22b,1,apple,empty,1332.4000000953674
w7d0f22b,1,bear,correct,1206.7000000476835
w7d0f22b,1,hat,correct,1942.6999998092651
w7d0f22b,1,puzzle,empty,3365.5
w7d0f22b,1,candle,empty,2469.599999904633
w7d0f22b,1,potato,empty,1245.8999998569489
w7d0f22b,1,milk,empty,1741.1999998092651
we3c4461,1,truck,intrusion,4894.5
we3c4461,1,lion,other,5726.799999952316
we3c4461,1,ear,intrusion,8230.100000023842
we3c4461,1,drink,intrusion,5830.100000023842
we3c4461,1,toilet,correct,1182.100000023842
we3c4461,1,computer,correct,1255.2000000476835
we3c4461,1,pig,correct,1278.5
we3c4461,1,bird,other,3926.200000047684
we3c4461,1,bag,correct,2894.400000035763
we3c4461,1,apple,correct,1294.600000023842
we3c4461,1,potato,other,2661.7000000476837
we3c4461,1,bee,intrusion,4814.899999976158
we3c4461,1,heart,intrusion,2901.399999976158
we3c4461,1,flower,correct,983.0999999642372
we3c4461,1,sand,correct,2412.2000000476837
we3c4461,1,hay,other,4223.900000035763
we3c4461,1,fence,other,3550
we3c4461,1,nut,intrusion,7086.699999988079
we3c4461,1,eye,intrusion,5198.100000023842
we3c4461,1,lawn,correct,2494.199999988079
we3c4461,1,horse,intrusion,4502.5
we3c4461,1,snake,intrusion,1318.399999976158
we3c4461,1,door,other,1807
we3c4461,1,duck,other,2167
we3c4461,1,candle,timeout,NA
we3c4461,1,cake,correct,4109.699999988079
we3c4461,1,bone,other,2406.699999988079
we3c4461,1,hat,correct,1302.699999988079
we3c4461,1,volcano,other,3182.599999964237
we3c4461,1,puzzle,correct,1342.4000000357628
we3c4461,1,bed,correct,3574.699999988079
we3c4461,1,bread,correct,2694.899999976158
we3c4461,1,milk,other,2319.5
we3c4461,1,dog,correct,1110
we3c4461,1,jeans,correct,1118.5
we3c4461,1,window,correct,1269.899999976158
we3c4461,1,egg,other,3638.899999976158
we3c4461,1,lion,other,2710.800000011921
we3c4461,1,toilet,correct,1126.5
we3c4461,1,bag,correct,1110.300000011921
we3c4461,1,snake,intrusion,878.5999999642372
we3c4461,1,eye,intrusion,1046.7000000476835
we3c4461,1,volcano,other,2070.800000011921
we3c4461,1,ear,other,2406.300000011921
we3c4461,1,truck,other,2045.800000011921
we3c4461,1,puzzle,correct,918.6999999880792
we3c4461,1,bed,correct,1294.100000023842
we3c4461,1,bee,other,2462.5
we3c4461,1,jeans,correct,982.4000000357628
we3c4461,1,egg,other,1021.600000023842
we3c4461,1,pig,correct,918.5
we3c4461,1,window,correct,912
we3c4461,1,door,other,1742.399999976158
we3c4461,1,cake,correct,1055
we3c4461,1,lawn,correct,1495.399999976158
we3c4461,1,sand,correct,1655.300000011921
we3c4461,1,dog,correct,918.8000000119208
we3c4461,1,milk,other,2463.399999976158
we3c4461,1,nut,other,1678.199999988079
we3c4461,1,drink,other,2151.199999988079
we3c4461,1,potato,other,2133.399999976158
we3c4461,1,hay,other,4478.199999988079
we3c4461,1,computer,correct,1350.5999999642372
we3c4461,1,flower,correct,1357.699999988079
we3c4461,1,bone,intrusion,4110.700000047684
we3c4461,1,candle,other,1966.300000011921
we3c4461,1,horse,intrusion,1798.7000000476835
we3c4461,1,fence,other,2534.5
we3c4461,1,apple,correct,1975.300000011921
we3c4461,1,bird,other,1637.600000023842
we3c4461,1,duck,other,1134.800000011921
we3c4461,1,hat,correct,1165.699999988079
we3c4461,1,bread,correct,967
we3c4461,1,heart,intrusion,1397.600000023842
w97a1598,1,puzzle,correct,1163
w97a1598,1,bed,correct,1105
