wid,response_type,rt,judgement,pretest_accuracy
wf3e0b96,empty,8366.800000011921,1,0
wf3e0b96,correct,2910.900000035763,3,0.5
wf3e0b96,empty,1246.2999999523165,1,0
wf3e0b96,correct,3359,3,1
wae1d2da,empty,1241.2000000476835,1,0
wae1d2da,correct,711.3000000715256,5,1
wae1d2da,empty,1667.1999999284744,1,0
wae1d2da,correct,951.600000023842,4,1
wae1d2da,correct,1182.7000000476835,5,1
wae1d2da,correct,928.6999999284744,5,1
wae1d2da,correct,728.7000000476837,5,1
wae1d2da,correct,1145.6999999284744,5,1
wae1d2da,correct,661.5999999046326,5,1
wae1d2da,correct,770.7000000476837,5,1
wae1d2da,empty,1533.1999999284744,1,0
wae1d2da,empty,1853.5,2,0
wae1d2da,empty,1469,1,0
wae1d2da,correct,879.2999999523163,5,1
wae1d2da,correct,1110.6999999284744,4,1
wae1d2da,correct,1060.399999976158,5,1
wae1d2da,correct,1165.2000000476835,3,1
wae1d2da,correct,951.600000023842,5,1
wae1d2da,correct,1171.4000000953674,5,1
wae1d2da,empty,1261.5,1,0
wae1d2da,correct,937.2999999523164,5,1
wae1d2da,correct,824.3999999761581,5,1
wae1d2da,correct,916.5,5,1
wae1d2da,correct,805.6000000238419,5,1
wae1d2da,correct,1114.600000023842,4,1
wae1d2da,empty,1567.3000000715256,1,0
wae1d2da,correct,1251.399999976158,4,1
wae1d2da,correct,765.3000000715256,5,1
wae1d2da,correct,910.399999976158,4,1
wae1d2da,correct,845,5,1
wae1d2da,empty,1527.600000023842,1,0
wae1d2da,empty,1736.100000023842,1,1
wae1d2da,empty,970.7999999523164,1,0
wae1d2da,correct,1036.2999999523165,5,1
wae1d2da,empty,2141.7000000476837,1,0
wae1d2da,empty,1352.4000000953674,1,0
w61e1735,correct,1010,5,1
w61e1735,empty,1026,2,0
w61e1735,empty,837,2,0
w61e1735,empty,807,1,0
w61e1735,correct,1447,5,1
w61e1735,correct,1057,5,1
w61e1735,correct,1235,5,1
w61e1735,empty,790,2,0
w61e1735,correct,918,5,1
w61e1735,correct,1046,5,1
w61e1735,empty,840,2,0
w61e1735,correct,931,5,1
w61e1735,correct,1279,5,1
w61e1735,correct,965,5,1
w61e1735,correct,1024,4,1
w61e1735,empty,727,2,0
w61e1735,empty,688,1,0
w61e1735,correct,947,5,1
w61e1735,correct,812,5,1
w61e1735,correct,1378,5,1
w61e1735,correct,1117,5,1
w61e1735,correct,1760,5,1
w61e1735,empty,944,1,0
w61e1735,correct,1052,5,1
w61e1735,empty,769,2,0
w61e1735,empty,811,3,0
w61e1735,empty,788,2,0
w61e1735,empty,784,1,0
w61e1735,correct,1052,5,1
w61e1735,empty,907,3,0
w61e1735,empty,740,3,0
w61e1735,correct,969,5,1
w61e1735,correct,1093,5,1
w61e1735,empty,748,3,0
w61e1735,empty,995,3,1
w61e1735,empty,860,2,0
w61e1735,empty,907,1,0
w508cd41,empty,1799,1,0
w508cd41,empty,1561,1,0
w508cd41,correct,2174,5,0.5
w508cd41,correct,1964,5,1
w508cd41,empty,2071,1,0
w508cd41,empty,1199.9999999998836,1,0
w508cd41,correct,2069,5,1
w508cd41,correct,2337.9999999998836,5,0.5
w508cd41,empty,1111,1,0
w508cd41,correct,1139,5,1
w508cd41,empty,1545.9999999998836,1,1
w508cd41,empty,1036,1,0.5
w508cd41,empty,4836,1,0.5
w508cd41,empty,2447,1,0
w508cd41,correct,2564,5,1
w508cd41,empty,1126,1,0
w508cd41,correct,3104,5,1
w508cd41,empty,1156,1,0
w508cd41,empty,1066,1,0
w508cd41,empty,795,1,0.5
w508cd41,empty,495,1,0
w508cd41,empty,2432,1,1
w508cd41,empty,1020,1,1
w508cd41,correct,1603.9999999998836,5,1
w508cd41,correct,1814,5,1
w508cd41,empty,1034,1,0
w508cd41,correct,2024,5,1
w508cd41,correct,3433.9999999998836,5,1
w508cd41,correct,3254,5,1
w508cd41,correct,1468.9999999998836,5,0
w508cd41,empty,885,1,0
w508cd41,correct,4664,5,1
wb488c8b,correct,2840,5,1
wb488c8b,empty,2484.300000011921,1,0
wb488c8b,correct,1100.2000000178814,1,1
wb488c8b,empty,1729.9000000059605,1,0
wb488c8b,empty,1466.2000000178814,1,0
wb488c8b,empty,1253.2999999821186,1,0
wb488c8b,correct,1420.699999988079,4,1
wb488c8b,correct,1220.300000011921,5,1
wb488c8b,empty,1697.7999999821186,1,0
wb488c8b,correct,1548.699999988079,5,1
wb488c8b,empty,1242.600000023842,1,0
wb488c8b,empty,1137.800000011921,1,0
wb488c8b,empty,952.8000000119208,1,0
wb488c8b,correct,1210.2000000178814,5,1
wb488c8b,correct,1134.7999999821186,5,1
wb488c8b,empty,1171.199999988079,1,0
wb488c8b,empty,1290.699999988079,1,0
wb488c8b,empty,1558.5999999940395,1,0
wb488c8b,empty,1124.4000000059605,1,0
wb488c8b,correct,1029.9000000059605,2,0.5
wb488c8b,correct,1328.7000000178814,3,1
wb488c8b,empty,1142.300000011921,1,0
wb488c8b,correct,1284.5999999940395,5,1
wb488c8b,correct,1063.800000011921,5,1
wb488c8b,empty,1081.0999999940395,1,0
wb488c8b,empty,1021.399999976158,1,0.5
wb488c8b,empty,2155.899999976158,1,0
wb488c8b,correct,1490.300000011921,5,1
wb488c8b,empty,1143.300000011921,1,0
wb488c8b,correct,1123,5,1
wb488c8b,empty,1296.0999999940395,1,0
wb488c8b,correct,1524.2000000178814,5,1
wb488c8b,correct,1100.9000000059605,4,1
wb488c8b,correct,1255,5,1
wb488c8b,correct,1243.5,5,1
w48e45bb,empty,2763,1,0.5
w48e45bb,correct,1465,5,1
w48e45bb,empty,3277,1,0
w48e45bb,correct,1352,5,1
w48e45bb,correct,1658,2,1
w48e45bb,empty,2319,1,0
w48e45bb,empty,1521,1,0
w48e45bb,empty,1534,1,0
w48e45bb,empty,1465,1,0
w48e45bb,empty,1298,1,0
w48e45bb,correct,1891,5,1
w48e45bb,empty,2740,1,0
w48e45bb,empty,1434,1,0
w48e45bb,correct,1800,5,1
w48e45bb,empty,1937,1,0
w48e45bb,empty,1827,1,0
w48e45bb,empty,2042,1,0
w48e45bb,empty,1442,1,0
w48e45bb,empty,1376,1,0
w48e45bb,empty,1757,1,0
w48e45bb,empty,1091,1,0
w48e45bb,empty,1181,1,0
w48e45bb,empty,1169,1,0
w48e45bb,empty,1851,1,0
w48e45bb,empty,1152,1,0
w48e45bb,correct,1409,5,1
w48e45bb,empty,1184,1,0
w48e45bb,empty,1336,1,0
w48e45bb,correct,2834,5,1
w48e45bb,empty,2913,1,0.5
w48e45bb,empty,1148,1,0
w48e45bb,correct,1400,5,1
w48e45bb,empty,3863,1,0
w48e45bb,empty,1502,1,0
w48e45bb,empty,1308,1,0
w48e45bb,correct,1260,5,1
w0185152,correct,5502.899999856949,4,0.5
w0185152,correct,6294.299999952316,5,1
w0185152,correct,1246.7999999523165,5,1
w0185152,empty,6078.899999856949,1,0
w0185152,correct,2069.400000095367,5,1
w0185152,correct,1157.7000000476835,5,1
w0185152,correct,1079.5999999046326,5,1
w0185152,correct,4812.799999952316,4,1
w0185152,empty,13622.900000095367,1,0
w0185152,correct,3246.7999999523163,4,1
w0185152,correct,6094.799999952316,3,1
w0185152,correct,2357.7999999523163,5,1
w0185152,correct,86.79999995231628,4,1
w0185152,empty,13238.399999856949,1,0
w0185152,correct,6462.599999904633,2,0.5
w0185152,correct,1166.9000000953674,5,1
w0185152,correct,6286.100000143051,5,1
w0185152,correct,3501.800000190735,4,1
w0185152,correct,5094.800000190735,5,1
w0185152,empty,10845.799999952316,1,0.5
w0185152,empty,14295.299999952316,1,1
w0185152,correct,8493.5,3,1
w0185152,correct,1198.7000000476835,5,1
w0185152,empty,3391.2999999523163,1,0
w0185152,correct,4878.299999952316,4,1
w0185152,correct,14527.100000143051,1,1
w0185152,correct,1101.7999999523165,5,1
w0185152,correct,1639,5,1
w0185152,empty,3430.7000000476837,1,0
w0185152,correct,6598.900000095367,3,1
w0185152,correct,4550.700000047684,3,0
w0185152,empty,10887,1,1
w0185152,correct,10927.299999952316,4,1
w1322d2e,correct,1313.5,5,1
w1322d2e,correct,1787.399999976158,3,1
w1322d2e,correct,803.1000000238419,5,1
w1322d2e,correct,959.2000000476836,2,1
w1322d2e,correct,945,2,1
w1322d2e,correct,1107.100000023842,5,1
w1322d2e,correct,1038,5,1
w1322d2e,correct,835.7999999523163,5,1
w1322d2e,correct,986.5,5,1
w1322d2e,correct,868.5,5,1
w1322d2e,correct,877.7999999523163,5,1
w1322d2e,correct,1112.3000000715256,5,1
w1322d2e,correct,839,5,1
w1322d2e,correct,1242,4,1
w1322d2e,correct,1225.899999976158,5,1
w1322d2e,correct,1001.1999999284744,3,0
w1322d2e,empty,1764,1,0
w1322d2e,correct,1104.899999976158,5,1
w1322d2e,correct,1048.7000000476835,5,1
w1322d2e,correct,916.8000000715256,4,1
w1322d2e,correct,881.3000000715256,5,1
w1322d2e,correct,911.8000000715256,5,1
w1322d2e,correct,880.6000000238419,5,1
w1322d2e,empty,3884,1,0
w1322d2e,empty,3482.2999999523163,2,0.5
w1322d2e,correct,1006.1999999284744,4,1
w1322d2e,correct,876.8000000715256,3,1
w1322d2e,correct,2374.2000000476837,5,0.5
w1322d2e,correct,883.7000000476837,5,1
w1322d2e,correct,744.8999999761581,5,1
w1322d2e,correct,875,5,1
w1322d2e,correct,841.8000000715256,5,1
w1322d2e,correct,1058.899999976158,5,1
w1322d2e,correct,904.899999976158,5,1
w1322d2e,correct,924.2000000476836,5,1
w1322d2e,correct,952.2999999523164,5,1
w4a284b9,empty,1202.899999976158,1,0
w4a284b9,empty,851.5,1,0
w4a284b9,empty,796.7000000178814,1,0
w4a284b9,correct,1328.4000000059605,5,0.5
w4a284b9,empty,1120.699999988079,1,0
w4a284b9,empty,1042.7000000178814,1,0
w4a284b9,empty,406.199999988079,1,0
w4a284b9,empty,820.9000000059605,1,0
w4a284b9,empty,1141.199999988079,1,1
w4a284b9,empty,787.4000000059605,1,0
w4a284b9,empty,1229.800000011921,1,0
w4a284b9,empty,894.1999999880791,1,0
w4a284b9,empty,846.5,1,0
w4a284b9,empty,801,1,0
w4a284b9,empty,534.4000000059605,1,0
w4a284b9,empty,419.40000000596046,1,0
w4a284b9,empty,462.89999997615814,1,0
w4a284b9,empty,362,1,1
w4a284b9,correct,1537,3,1
w4a284b9,empty,1006.0999999940396,1,0
w4a284b9,empty,730.5999999940395,1,0
w4a284b9,empty,1688.199999988079,1,0.5
w4a284b9,empty,804.0999999940395,1,0
w4a284b9,empty,1470,1,0
w4a284b9,correct,1321.800000011921,5,1
w4a284b9,empty,1167,1,0
w4a284b9,empty,770.6999999880791,1,0
w4a284b9,correct,1190.800000011921,5,1
w4a284b9,empty,1573.0999999940395,1,0
w4a284b9,empty,1142,3,1
w4a284b9,empty,1061.899999976158,1,0
w7d0f22b,empty,1085.6000001430511,1,0
w7d0f22b,correct,1557.6999998092651,4,1
w7d0f22b,empty,965.5,1,0
w7d0f22b,correct,1679.9000000953674,4,1
w7d0f22b,correct,926.7999999523164,4,1
w7d0f22b,empty,2022,1,0.5
w7d0f22b,empty,1029.4000000953674,1,0
w7d0f22b,correct,2046.8999998569489,5,1
w7d0f22b,correct,1255.3999998569489,4,1
w7d0f22b,empty,1391,2,0
w7d0f22b,correct,1742.5,5,1
w7d0f22b,empty,1037.5,1,0
w7d0f22b,correct,1566,5,1
w7d0f22b,empty,1293.5999999046326,1,0
w7d0f22b,correct,1143.2000000476835,5,1
w7d0f22b,correct,998.8000001907347,5,1
w7d0f22b,empty,1021.7000000476836,1,0
w7d0f22b,correct,2030.6000001430511,4,1
w7d0f22b,empty,1061.4000000953674,1,0
w7d0f22b,empty,1589.6000001430511,1,0
w7d0f22b,empty,885.2999999523163,1,0
w7d0f22b,correct,2534.599999904633,5,1
w7d0f22b,empty,973.6999998092653,1,0
w7d0f22b,empty,901.2000000476836,1,0
w7d0f22b,empty,765.5,1,0
w7d0f22b,empty,781.2999999523163,1,0
w7d0f22b,correct,1319.5,5,1
w7d0f22b,correct,1150.5999999046326,5,1
w7d0f22b,correct,1646.5,5,1
w7d0f22b,empty,1029.5,2,0
w7d0f22b,empty,909.9000000953674,1,0
w7d0f22b,correct,1286.1000001430511,5,1
w7d0f22b,empty,1957.9000000953672,1,0
w7d0f22b,correct,2958.7000000476837,4,1
w7d0f22b,empty,853.5,1,0
w7d0f22b,empty,781.5,1,0
w7d0f22b,correct,1311.2999999523165,5,1
we3c4461,empty,1190.800000011921,1,0
we3c4461,empty,1197.199999988079,2,0
we3c4461,correct,1087.600000023842,5,1
we3c4461,empty,1126.7999999523165,1,0
we3c4461,empty,725.8999999761581,2,0
we3c4461,empty,1445.199999988079,1,0
we3c4461,empty,1237.4000000357628,1,0
we3c4461,empty,845.5,1,0
we3c4461,correct,1007,5,1
we3c4461,empty,1277,2,0
we3c4461,correct,1061.800000011921,5,1
we3c4461,empty,1037.699999988079,2,0
we3c4461,empty,1221.399999976158,1,1
we3c4461,correct,1158.899999976158,5,1
we3c4461,correct,862.7999999523163,5,1
we3c4461,empty,1053.800000011921,1,0
we3c4461,correct,1285.5,5,1
we3c4461,empty,1054.5,2,1
we3c4461,empty,1494.300000011921,1,0
we3c4461,empty,830.3999999761581,1,0
we3c4461,empty,701.8000000119209,1,0
we3c4461,empty,1214.399999976158,1,0
we3c4461,empty,791.1999999880791,1,0
we3c4461,correct,1190,5,1
we3c4461,empty,966.8000000119208,1,0
we3c4461,correct,1038,5,1
we3c4461,empty,1086,1,0
we3c4461,empty,829.6000000238419,1,0
we3c4461,correct,1158.4000000357628,4,1
we3c4461,correct,1390.2999999523165,5,1
we3c4461,empty,1007,1,0
we3c4461,empty,603.7999999523163,1,1
we3c4461,correct,855.6000000238419,3,1
we3c4461,empty,2068.599999964237,1,0
we3c4461,correct,1063,5,1
we3c4461,correct,1038.7000000476835,1,1
w97a1598,correct,776,5,1
w97a1598,correct,649,5,1
w97a1598,correct,880,5,1
w97a1598,correct,751,5,1
w97a1598,correct,888,4,1
w97a1598,correct,769,5,1
w97a1598,correct,736,5,1
w97a1598,correct,1097,5,1
w97a1598,correct,1050,4,1
w97a1598,correct,794,5,1
w97a1598,correct,1191,5,1
w97a1598,correct,816,3,1
w97a1598,correct,825,2,1
w97a1598,correct,839,4,1
w97a1598,correct,969,5,1
w97a1598,correct,922,4,1
w97a1598,correct,1321,2,1
w97a1598,empty,2670,1,0
w97a1598,empty,2624,1,0
w97a1598,correct,865,3,1
w97a1598,correct,792,5,1
w97a1598,correct,1107,4,1
w97a1598,correct,986,4,1
w97a1598,correct,938,5,1
w97a1598,correct,855,4,1
w97a1598,correct,960,5,1
w97a1598,correct,833,5,1
w97a1598,empty,1894,1,0
w97a1598,correct,866,5,1
w97a1598,correct,752,5,1
w97a1598,correct,824,4,1
w97a1598,correct,819,5,1
w97a1598,empty,1295,2,1
w97a1598,correct,798,5,1
w97a1598,correct,880,5,1
w97a1598,correct,890,5,1
w97a1598,correct,1313,5,1
wc0ee046,empty,1721.899999976158,1,0
wc0ee046,empty,1172.800000011921,1,0
wc0ee046,correct,1005.5999999642372,4,1
wc0ee046,correct,955.600000023842,3,1
wc0ee046,empty,1141.300000011921,1,0.5
wc0ee046,empty,1008.2000000476836,1,0
wc0ee046,correct,995.8000000119208,5,1
wc0ee046,correct,1062.100000023842,5,1
wc0ee046,correct,1045.2999999523165,5,1
wc0ee046,correct,838.8000000119209,5,1
wc0ee046,empty,1372.899999976158,1,0
wc0ee046,correct,1074.100000023842,3,1
wc0ee046,empty,1094,1,0
wc0ee046,correct,1018.0999999642372,5,1
wc0ee046,empty,973.2000000476836,1,0
wc0ee046,correct,1078.199999988079,5,1
wc0ee046,empty,972.899999976158,1,0
wc0ee046,correct,1280.9000000357628,5,1
wc0ee046,correct,1021.8000000119208,5,1
wc0ee046,empty,1230,1,0
wc0ee046,empty,1111,1,0
wc0ee046,correct,1182.100000023842,5,1
wc0ee046,correct,1035.9000000357628,5,1
wc0ee046,correct,852.8000000119209,5,1
wc0ee046,empty,1183.100000023842,1,0
wc0ee046,empty,1095.800000011921,1,0
wc0ee046,empty,997.7999999523164,1,0.5
wc0ee046,empty,1164.100000023842,1,0
wc0ee046,correct,1058,5,1
wc0ee046,correct,1090.9000000357628,5,1
wc0ee046,correct,1229.899999976158,5,1
wc0ee046,empty,1170.0999999642372,1,0
wc0ee046,empty,999.899999976158,1,0
wc0ee046,correct,1312,5,1
wc0ee046,empty,997.2999999523164,1,0
wc0ee046,correct,1079.899999976158,5,1
wc0ee046,empty,1076,1,0
wfada924,empty,2072.699999999255,1,0
wfada924,correct,815.6999999992549,5,1
wfada924,correct,828.3000000007451,1,1
wfada924,correct,686,5,1
wfada924,empty,917.5,1,0
wfada924,correct,838.4000000003725,5,1
wfada924,correct,733.5999999996275,5,1
wfada924,correct,899,4,1
wfada924,correct,862.1000000014901,5,1
wfada924,correct,749,5,1
wfada924,correct,900.4000000003725,5,1
wfada924,empty,1445.7000000011176,1,0
wfada924,empty,1071.300000000745,1,0
wfada924,empty,854.1999999992549,3,0
wfada924,correct,991.1999999992548,5,1
wfada924,correct,766.9000000003725,4,1
wfada924,empty,1083.300000000745,1,0
wfada924,empty,1207.39999999851,2,0
wfada924,empty,1115.300000000745,1,0
wfada924,correct,880.4000000003725,5,1
wfada924,empty,827.4000000003725,1,0
wfada924,empty,742.7999999988824,1,0
wfada924,empty,840.5999999996275,1,0
wfada924,correct,751.5999999996275,4,1
wfada924,empty,764.4000000003725,1,0
wfada924,empty,766.3999999985099,1,0
wfada924,correct,834.2000000011176,5,1
wfada924,correct,915,3,1
wfada924,correct,745.5999999996275,5,1
wfada924,correct,811.0999999996275,5,1
wfada924,empty,1228.5999999996277,1,0
wfada924,correct,868.0999999996275,5,1
wfada924,correct,893.0999999996275,3,1
wfada924,correct,701,5,1
wfada924,empty,759.5999999996275,1,0
wfada924,correct,994.5,4,1
wfada924,correct,756,5,1
w0c7e0ff,empty,1255,1,0
w0c7e0ff,correct,1583,5,0.5
w0c7e0ff,correct,2579.0000000001164,5,0.5
w0c7e0ff,empty,1336.0000000001164,1,0
w0c7e0ff,empty,1448.0000000001164,1,0
w0c7e0ff,empty,988.0000000001164,1,0
w0c7e0ff,empty,1131.9999999998836,1,0
w0c7e0ff,empty,925,1,0
w0c7e0ff,empty,1255.9999999998836,1,0
w0c7e0ff,empty,1632.0000000001164,1,0
w0c7e0ff,correct,1705.0000000001164,5,1
w0c7e0ff,empty,1945,1,0.5
w0c7e0ff,correct,2298,4,1
w0c7e0ff,correct,2162,1,1
w0c7e0ff,empty,1330,1,0
w0c7e0ff,empty,1312.0000000001164,1,0
w0c7e0ff,correct,1405,4,1
w0c7e0ff,empty,1041,1,0
w0c7e0ff,empty,1080,1,0
w0c7e0ff,empty,1063,1,0
w0c7e0ff,empty,899,1,0
w0c7e0ff,correct,1837,3,1
w0c7e0ff,correct,1219.9999999998836,3,1
w0c7e0ff,empty,839,1,0
w0c7e0ff,correct,2027.0000000001164,4,1
w0c7e0ff,empty,1709,2,0
w0c7e0ff,empty,1833,1,0
w0c7e0ff,empty,942,1,0.5
w0c7e0ff,correct,1366,4,1
w0c7e0ff,empty,1155,1,0
w0c7e0ff,empty,1431,1,0
w0c7e0ff,empty,147,1,0
w0c7e0ff,empty,796,1,0
w0c7e0ff,empty,1695.9999999998836,1,0
w0c7e0ff,empty,1358,1,0
w0c7e0ff,correct,1295.9999999998836,3,1
w0c7e0ff,empty,1320,1,0
w066f11e,correct,2170,4,1
w066f11e,empty,1209,1,0
w066f11e,empty,900,1,0
w066f11e,empty,3117,2,0
w066f11e,correct,1158,4,1
w066f11e,correct,1346,4,1
w066f11e,empty,1168,2,0
w066f11e,empty,1294,2,0
w066f11e,empty,2916,1,0
w066f11e,correct,1017,5,1
w066f11e,empty,976,1,0
w066f11e,empty,3486,3,0
w066f11e,empty,1172,1,0
w066f11e,correct,1215,2,0.5
w066f11e,empty,1756,3,0
w066f11e,empty,1216,1,0
w066f11e,empty,2483,1,0
w066f11e,empty,1296,2,0
w066f11e,empty,1127,1,0
w066f11e,empty,1230,2,0
w066f11e,correct,1742,4,1
w066f11e,correct,1073,3,1
w066f11e,correct,3408,3,0.5
w066f11e,correct,1038,3,1
w066f11e,empty,1189,1,0
w066f11e,empty,1030,1,0
w066f11e,correct,926,5,1
w066f11e,correct,989,5,1
w066f11e,correct,2265,3,1
w066f11e,empty,1417,1,0
w9ad1c78,empty,1273.6999999284744,2,1
w9ad1c78,empty,1164,1,0
w9ad1c78,correct,1222.6999999284744,5,1
w9ad1c78,correct,877,5,1
w9ad1c78,correct,1035.2000000476835,5,1
w9ad1c78,correct,917.899999976158,5,1
w9ad1c78,correct,1448.100000023842,5,1
w9ad1c78,correct,824.7999999523163,5,1
w9ad1c78,correct,817,5,1
w9ad1c78,correct,884.4000000953674,5,1
w9ad1c78,correct,916.600000023842,5,1
w9ad1c78,empty,1260.7999999523165,1,0
w9ad1c78,correct,830.3999999761581,5,1
w9ad1c78,correct,951.2999999523164,4,1
w9ad1c78,correct,1132.2999999523165,5,1
w9ad1c78,correct,1158.7999999523165,5,1
w9ad1c78,correct,1430.0999999046326,4,1
w9ad1c78,correct,979.3000000715256,5,1
w9ad1c78,empty,1257.399999976158,3,1
w9ad1c78,correct,1111,5,1
w9ad1c78,correct,1178.5,4,1
w9ad1c78,correct,865.5,5,1
w9ad1c78,correct,2580.600000023842,5,1
w9ad1c78,correct,1082.600000023842,5,1
w9ad1c78,correct,1310.399999976158,5,1
w9ad1c78,correct,1245.7000000476835,5,1
w9ad1c78,correct,966.600000023842,5,1
w9ad1c78,empty,1177.600000023842,1,0
w9ad1c78,correct,900.8000000715256,5,1
w9ad1c78,correct,908,4,1
w9ad1c78,correct,958.1999999284744,5,1
w9ad1c78,correct,1415.9000000953674,5,1
w9ad1c78,correct,1083.3000000715256,5,1
w9ad1c78,correct,1107.600000023842,4,1
w9ad1c78,empty,1081.5,1,0
w9ad1c78,correct,1071.1999999284744,5,1
wd902f96,empty,1305.7000000476835,1,0
wd902f96,empty,2109.5,1,0
wd902f96,empty,1302.399999976158,1,0.5
wd902f96,empty,1067.9000000357628,1,0
wd902f96,empty,1164.7000000476835,1,0
wd902f96,correct,1361.100000023842,4,1
wd902f96,empty,1056.699999988079,1,0.5
wd902f96,empty,785.1999999880791,1,0
wd902f96,empty,1204.800000011921,1,0
wd902f96,empty,918.5999999642372,1,0
wd902f96,empty,1228.300000011921,1,0
wd902f96,empty,911.7999999523164,1,0
wd902f96,empty,953.7000000476836,1,0
wd902f96,correct,1343.399999976158,4,1
wd902f96,empty,962.600000023842,1,0
wd902f96,empty,998.1999999880792,1,0
wd902f96,correct,1199.600000023842,5,1
wd902f96,correct,1312,5,1
wd902f96,empty,1574.5999999642372,1,0
wd902f96,empty,853.1999999880791,1,0
wd902f96,empty,803.8000000119209,1,0
wd902f96,correct,1429.600000023842,4,1
wd902f96,correct,1200.100000023842,5,1
wd902f96,correct,1284.600000023842,3,1
wd902f96,correct,1136.5999999642372,2,1
wd902f96,empty,1014.5,1,0
wd902f96,empty,1627.600000023842,1,0
wd902f96,empty,1023.8000000119208,1,0
wd902f96,empty,995.4000000357628,1,0
wd902f96,empty,865.6999999880791,1,0
wd902f96,empty,647.6999999880791,1,0
wd902f96,correct,1584.800000011921,5,1
wd902f96,correct,1077.5,3,1
wd902f96,empty,708.5,1,0
wd902f96,correct,1680.399999976158,4,1
wd902f96,empty,688.1999999880791,1,0
w3195d66,correct,801,5,1
w3195d66,correct,1266,4,1
w3195d66,correct,1165.9999999998836,5,1
w3195d66,correct,1065,5,1
w3195d66,correct,1060.9999999998836,5,1
w3195d66,correct,1444.0000000001164,5,1
w3195d66,correct,925,5,1
w3195d66,correct,1056,5,1
w3195d66,correct,804.9999999998836,5,1
w3195d66,correct,842,5,1
w3195d66,correct,997,5,1
w3195d66,correct,1031.0000000001164,5,1
w3195d66,correct,1316,5,1
w3195d66,correct,933,5,1
w3195d66,correct,865,5,1
w3195d66,correct,994,5,1
w3195d66,correct,1172,5,1
w3195d66,correct,957,5,1
w3195d66,correct,933,5,1
w3195d66,correct,903,5,1
w3195d66,correct,944,5,1
w3195d66,correct,940,5,1
w3195d66,correct,947,5,1
w3195d66,correct,1579,5,1
w3195d66,correct,969,5,1
w3195d66,correct,880,5,1
w3195d66,correct,920,5,1
w3195d66,correct,724,5,1
w3195d66,correct,1729,5,1
w3195d66,correct,1918,5,1
w3195d66,correct,877,5,1
w3195d66,correct,906,5,1
w3195d66,correct,1387.0000000001164,5,1
w3195d66,correct,1598,5,1
w3195d66,correct,975,5,1
w3195d66,correct,928,5,1
wf0fa86a,empty,708,1,0
wf0fa86a,empty,1421.600000023842,1,0
wf0fa86a,empty,1203.300000011921,1,0
wf0fa86a,empty,971,1,0
wf0fa86a,empty,849.0999999940395,1,0
wf0fa86a,empty,797.1999999880791,1,0
wf0fa86a,empty,607.2000000178814,1,0
wf0fa86a,empty,497.5,1,0
wf0fa86a,empty,505.59999999403954,1,0
wf0fa86a,empty,660.1999999880791,1,0
wf0fa86a,correct,1457.699999988079,2,1
wf0fa86a,empty,1106,1,0
wf0fa86a,empty,725.5,1,0
wf0fa86a,empty,681.6999999880791,1,0
wf0fa86a,empty,642.2999999821186,1,0
wf0fa86a,empty,512.4000000059605,1,0
wf0fa86a,empty,552.3000000119209,1,0
wf0fa86a,empty,673.6999999880791,1,0
wf0fa86a,empty,615.7000000178814,1,0
wf0fa86a,empty,656,1,0
wf0fa86a,empty,566.1999999880791,1,0
wf0fa86a,empty,1293.7000000178814,1,0
wf0fa86a,correct,1100.4000000059605,5,1
wf0fa86a,empty,657.8000000119209,1,0
wf0fa86a,empty,622.4000000059605,1,0
wf0fa86a,empty,1188,1,0
wf0fa86a,empty,401.09999999403954,1,0
wf0fa86a,empty,232.5,1,0
wf0fa86a,empty,286.09999999403954,1,0
wf0fa86a,empty,243.2000000178814,1,0
wf0fa86a,empty,211.4000000059605,1,0
wf0fa86a,empty,153.80000001192093,1,0
wf0fa86a,empty,152.40000000596046,1,0
wf0fa86a,empty,155.19999998807907,1,0
wf0fa86a,empty,157.40000000596046,1,1
wdc09d6f,correct,1147,5,1
wdc09d6f,correct,1781,5,1
wdc09d6f,correct,1473,4,1
wdc09d6f,correct,1390,4,1
wdc09d6f,empty,7949,1,0
wdc09d6f,empty,2058,1,0
wdc09d6f,correct,1429,3,1
wdc09d6f,correct,998,4,1
wdc09d6f,correct,1083.9999999998836,5,1
wdc09d6f,correct,3467.9999999998836,3,1
wdc09d6f,empty,4773,2,0
wdc09d6f,correct,1074.0000000001164,3,1
wdc09d6f,correct,1327,4,1
wdc09d6f,correct,1748,5,1
wdc09d6f,correct,1030,5,1
wdc09d6f,empty,7046,3,0
wdc09d6f,correct,1621.9999999998836,4,1
wdc09d6f,correct,1523,4,1
wdc09d6f,empty,2628,1,0
wdc09d6f,empty,2959,1,0
wdc09d6f,empty,3848,3,0.5
wdc09d6f,correct,2245,3,1
wdc09d6f,empty,3194.9999999998836,2,1
wdc09d6f,empty,1651.9999999998836,1,0
wdc09d6f,correct,1044,4,1
wdc09d6f,correct,1016,5,1
wdc09d6f,empty,3160,2,0.5
wdc09d6f,empty,2064,2,0
wdc09d6f,correct,1050.9999999998836,3,1
wdc09d6f,correct,2197,5,1
wdc09d6f,empty,2551,1,0
wdc09d6f,empty,1193,1,0
wdc09d6f,empty,3862.999999999883,2,0
wdc09d6f,correct,1578.9999999998836,5,1
wdc09d6f,correct,1263,5,1
wdc09d6f,empty,2243,2,0
wdc09d6f,correct,1595,4,1
w2d8638a,correct,952.2000000029802,5,1
w2d8638a,correct,848.5,5,1
